5b5a29ddce90bd523482ccc6af09801996d83eefeb5e856921423bc5c9868a9e,445d15fc7d8ea359fab9a8fc480a49bd46dac146eb94e2d98b86f41c982dab29,0f7f8c102b063ad307de1e450e122bd2e81e3220fc1fcfd85070e4d01c39b7dc,681c362055bd3fe76088262e671bc31c1f28156d742c6806dd8269bc6a3d3896,3fd4948515370add0bd252cedc055b8a389beb8f0e6b85fe82f81bed66407c3a,f2edf88e3df6676f1dc5e6decde48594239760569b37ba650fd6957cf3a336aa,bc0dbc83d17bc0db1a534a28d78f754a09ecd8af9cfc12682f0a2a8fd2b5f00a,d9909254f627741bf7646f84bd1bb1cb49347460b332e2a2130e47ade8ef47e0,79171a4f8d9fad335cd38c510ea31a85f6b5352e27a6b6fc05d29ecd5d16ee51,aa703029fffdd03aed290cc9c0f167cc461ab26f04333419d28a9cae04b960c4,3df98c9e1cc9e82a935482b4c7ffb9a985c0a983cb375a145c30def609d1bfa8,e346ff03a439a0effb1e4a701e95eb08c06a6db98d780a19c6d1512a77b6eb9f
"1","4","0","11041","104","2","101","0","0","0","1","0"
"2","2","0","10141","14","3","201","0","0","1","2","0"
"3","2","0","11031","103","2","301","0","0","2","3","0"
"4","1","0","11021","102","1","401","0","0","3","4","0"
"5","4","0","11041","104","2","501","0","0","4","5","0"
"6","1","0","10011","1","3","601","0","0","5","6","0"
"7","3","0","11011","101","4","701","0","0","6","7","0"
"8","1","0","11001","100","3","801","0","0","7","8","0"
"9","4","0","11041","104","2","901","0","0","8","9","0"
"10","2","0","10011","1","3","1001","0","0","9","10","0"
"11","1","0","10511","51","4","1101","0","0","10","11","0"
"12","2","0","10521","52","3","1201","0","0","11","12","0"
"13","4","0","11041","104","2","1301","0","0","12","13","0"
"14","1","0","11031","103","1","1401","0","0","13","14","0"
"15","1","0","11021","102","2","1501","0","0","14","15","0"
"16","1","0","10011","1","3","1601","0","0","15","16","0"
"17","4","0","11041","104","2","1701","0","0","16","17","0"
"18","2","0","10501","50","3","1801","0","0","17","18","0"
"19","3","0","11011","101","4","1901","0","0","18","19","0"
"20","2","0","11001","100","3","2001","0","0","19","20","0"
"21","4","0","11041","104","2","2101","0","0","20","21","0"
"22","3","0","10011","1","1","2201","0","0","21","22","0"
"23","2","0","11001","100","3","2301","0","0","22","23","0"
"24","2","0","11011","101","2","2401","0","0","23","24","0"
"25","4","0","11041","104","3","2501","0","0","24","25","0"
"26","3","0","10501","50","4","2601","0","0","25","26","0"
"27","3","0","10521","52","3","2701","0","0","26","27","0"
"28","1","0","10501","50","1","2801","0","0","27","28","0"
"29","4","0","11041","104","2","2901","0","0","28","29","0"
"30","3","0","10511","51","1","3001","0","0","29","30","0"
"31","2","0","11001","100","2","3101","0","0","30","31","0"
"32","1","0","11011","101","3","3201","0","0","31","32","0"
"33","4","0","11041","104","4","3301","0","0","32","33","0"
"34","3","0","11001","100","3","3401","0","0","33","34","0"
"35","4","0","11041","104","2","3501","0","0","34","35","0"
"36","2","0","11031","103","3","3601","0","0","35","36","0"
"37","1","0","11021","102","2","3701","0","0","36","37","0"
"38","2","0","10501","50","1","3801","0","0","37","38","0"
"39","3","0","11021","102","3","3901","0","0","38","39","0"
"40","4","0","11041","104","4","4001","0","0","39","40","0"
"41","1","0","11001","100","3","4101","0","0","40","41","0"
"42","3","0","10521","52","2","4201","0","0","41","42","0"
"43","4","0","11041","104","1","4301","0","0","42","43","0"
"44","1","0","11031","103","2","4401","0","0","43","44","0"
"45","4","0","11041","104","1","4501","0","0","44","45","0"
"46","3","0","11011","101","3","4601","0","0","45","46","0"
"47","1","0","11021","102","4","4701","0","0","46","47","0"
"48","4","0","11041","104","2","4801","0","0","47","48","0"
"49","2","0","11031","103","3","4901","0","0","48","49","0"
"50","4","0","11041","104","2","5001","0","0","49","50","0"
"51","2","0","11011","101","1","5101","0","0","50","51","0"
"52","3","0","11021","102","2","5201","0","0","51","52","0"
"53","4","0","11041","104","3","5301","0","0","52","53","0"
"54","1","0","10521","52","4","5401","0","0","53","54","0"
"55","3","0","11031","103","3","5501","0","0","54","55","0"
"56","4","0","11041","104","4","5601","0","0","55","56","0"
"57","1","0","11001","100","2","5701","0","0","56","57","0"
"58","3","0","11011","101","3","5801","0","0","57","58","0"
"59","2","0","11031","103","4","5901","0","0","58","59","0"
"60","4","0","11041","104","3","6001","0","0","59","60","0"
"61","1","0","11021","102","1","6101","0","0","60","61","0"
"62","3","0","10501","50","2","6201","0","0","61","62","0"
"63","4","0","11041","104","1","6301","0","0","62","63","0"
"64","2","0","11031","103","2","6401","0","0","63","64","0"
"65","1","0","11021","102","3","6501","0","0","64","65","0"
"66","4","0","11041","104","2","6601","0","0","65","66","0"
