681c362055bd3fe76088262e671bc31c1f28156d742c6806dd8269bc6a3d3896,d9909254f627741bf7646f84bd1bb1cb49347460b332e2a2130e47ade8ef47e0,bc0dbc83d17bc0db1a534a28d78f754a09ecd8af9cfc12682f0a2a8fd2b5f00a,aa703029fffdd03aed290cc9c0f167cc461ab26f04333419d28a9cae04b960c4,3df98c9e1cc9e82a935482b4c7ffb9a985c0a983cb375a145c30def609d1bfa8,0f7f8c102b063ad307de1e450e122bd2e81e3220fc1fcfd85070e4d01c39b7dc,3fd4948515370add0bd252cedc055b8a389beb8f0e6b85fe82f81bed66407c3a,f2edf88e3df6676f1dc5e6decde48594239760569b37ba650fd6957cf3a336aa,e346ff03a439a0effb1e4a701e95eb08c06a6db98d780a19c6d1512a77b6eb9f,445d15fc7d8ea359fab9a8fc480a49bd46dac146eb94e2d98b86f41c982dab29,5b5a29ddce90bd523482ccc6af09801996d83eefeb5e856921423bc5c9868a9e,79171a4f8d9fad335cd38c510ea31a85f6b5352e27a6b6fc05d29ecd5d16ee51
"11041","0","101","0","1","0","104","2","0","4","1","0"
"10141","0","201","1","2","0","14","3","0","2","2","0"
"11031","0","301","2","3","0","103","2","0","2","3","0"
"11021","0","401","3","4","0","102","1","0","1","4","0"
"11041","0","501","4","5","0","104","2","0","4","5","0"
"10011","0","601","5","6","0","1","3","0","1","6","0"
"11011","0","701","6","7","0","101","4","0","3","7","0"
"11001","0","801","7","8","0","100","3","0","1","8","0"
"11041","0","901","8","9","0","104","2","0","4","9","0"
"10011","0","1001","9","10","0","1","3","0","2","10","0"
"10511","0","1101","10","11","0","51","4","0","1","11","0"
"10521","0","1201","11","12","0","52","3","0","2","12","0"
"11041","0","1301","12","13","0","104","2","0","4","13","0"
"11031","0","1401","13","14","0","103","1","0","1","14","0"
"11021","0","1501","14","15","0","102","2","0","1","15","0"
"10011","0","1601","15","16","0","1","3","0","1","16","0"
"11041","0","1701","16","17","0","104","2","0","4","17","0"
"10501","0","1801","17","18","0","50","3","0","2","18","0"
"11011","0","1901","18","19","0","101","4","0","3","19","0"
"11001","0","2001","19","20","0","100","3","0","2","20","0"
"11041","0","2101","20","21","0","104","2","0","4","21","0"
"10011","0","2201","21","22","0","1","1","0","3","22","0"
"11001","0","2301","22","23","0","100","3","0","2","23","0"
"11011","0","2401","23","24","0","101","2","0","2","24","0"
"11041","0","2501","24","25","0","104","3","0","4","25","0"
"10501","0","2601","25","26","0","50","4","0","3","26","0"
"10521","0","2701","26","27","0","52","3","0","3","27","0"
"10501","0","2801","27","28","0","50","1","0","1","28","0"
"11041","0","2901","28","29","0","104","2","0","4","29","0"
"10511","0","3001","29","30","0","51","1","0","3","30","0"
"11001","0","3101","30","31","0","100","2","0","2","31","0"
"11011","0","3201","31","32","0","101","3","0","1","32","0"
"11041","0","3301","32","33","0","104","4","0","4","33","0"
"11001","0","3401","33","34","0","100","3","0","3","34","0"
"11041","0","3501","34","35","0","104","2","0","4","35","0"
"11031","0","3601","35","36","0","103","3","0","2","36","0"
"11021","0","3701","36","37","0","102","2","0","1","37","0"
"10501","0","3801","37","38","0","50","1","0","2","38","0"
"11021","0","3901","38","39","0","102","3","0","3","39","0"
"11041","0","4001","39","40","0","104","4","0","4","40","0"
"11001","0","4101","40","41","0","100","3","0","1","41","0"
"10521","0","4201","41","42","0","52","2","0","3","42","0"
"11041","0","4301","42","43","0","104","1","0","4","43","0"
"11031","0","4401","43","44","0","103","2","0","1","44","0"
"11041","0","4501","44","45","0","104","1","0","4","45","0"
"11011","0","4601","45","46","0","101","3","0","3","46","0"
"11021","0","4701","46","47","0","102","4","0","1","47","0"
"11041","0","4801","47","48","0","104","2","0","4","48","0"
"11031","0","4901","48","49","0","103","3","0","2","49","0"
"11041","0","5001","49","50","0","104","2","0","4","50","0"
"11011","0","5101","50","51","0","101","1","0","2","51","0"
"11021","0","5201","51","52","0","102","2","0","3","52","0"
"11041","0","5301","52","53","0","104","3","0","4","53","0"
"10521","0","5401","53","54","0","52","4","0","1","54","0"
"11031","0","5501","54","55","0","103","3","0","3","55","0"
"11041","0","5601","55","56","0","104","4","0","4","56","0"
"11001","0","5701","56","57","0","100","2","0","1","57","0"
"11011","0","5801","57","58","0","101","3","0","3","58","0"
"11031","0","5901","58","59","0","103","4","0","2","59","0"
"11041","0","6001","59","60","0","104","3","0","4","60","0"
"11021","0","6101","60","61","0","102","1","0","1","61","0"
"10501","0","6201","61","62","0","50","2","0","3","62","0"
"11041","0","6301","62","63","0","104","1","0","4","63","0"
"11031","0","6401","63","64","0","103","2","0","2","64","0"
"11021","0","6501","64","65","0","102","3","0","1","65","0"
"11041","0","6601","65","66","0","104","2","0","4","66","0"
