3fd4948515370add0bd252cedc055b8a389beb8f0e6b85fe82f81bed66407c3a,e346ff03a439a0effb1e4a701e95eb08c06a6db98d780a19c6d1512a77b6eb9f,3df98c9e1cc9e82a935482b4c7ffb9a985c0a983cb375a145c30def609d1bfa8,0f7f8c102b063ad307de1e450e122bd2e81e3220fc1fcfd85070e4d01c39b7dc,5b5a29ddce90bd523482ccc6af09801996d83eefeb5e856921423bc5c9868a9e,f2edf88e3df6676f1dc5e6decde48594239760569b37ba650fd6957cf3a336aa,681c362055bd3fe76088262e671bc31c1f28156d742c6806dd8269bc6a3d3896,d9909254f627741bf7646f84bd1bb1cb49347460b332e2a2130e47ade8ef47e0,aa703029fffdd03aed290cc9c0f167cc461ab26f04333419d28a9cae04b960c4,79171a4f8d9fad335cd38c510ea31a85f6b5352e27a6b6fc05d29ecd5d16ee51,445d15fc7d8ea359fab9a8fc480a49bd46dac146eb94e2d98b86f41c982dab29,bc0dbc83d17bc0db1a534a28d78f754a09ecd8af9cfc12682f0a2a8fd2b5f00a
"104","0","1","0","1","2","11041","0","0","0","4","101"
"14","0","2","0","2","3","10141","0","1","0","2","201"
"103","0","3","0","3","2","11031","0","2","0","2","301"
"102","0","4","0","4","1","11021","0","3","0","1","401"
"104","0","5","0","5","2","11041","0","4","0","4","501"
"1","0","6","0","6","3","10011","0","5","0","1","601"
"101","0","7","0","7","4","11011","0","6","0","3","701"
"100","0","8","0","8","3","11001","0","7","0","1","801"
"104","0","9","0","9","2","11041","0","8","0","4","901"
"1","0","10","0","10","3","10011","0","9","0","2","1001"
"51","0","11","0","11","4","10511","0","10","0","1","1101"
"52","0","12","0","12","3","10521","0","11","0","2","1201"
"104","0","13","0","13","2","11041","0","12","0","4","1301"
"103","0","14","0","14","1","11031","0","13","0","1","1401"
"102","0","15","0","15","2","11021","0","14","0","1","1501"
"1","0","16","0","16","3","10011","0","15","0","1","1601"
"104","0","17","0","17","2","11041","0","16","0","4","1701"
"50","0","18","0","18","3","10501","0","17","0","2","1801"
"101","0","19","0","19","4","11011","0","18","0","3","1901"
"100","0","20","0","20","3","11001","0","19","0","2","2001"
"104","0","21","0","21","2","11041","0","20","0","4","2101"
"1","0","22","0","22","1","10011","0","21","0","3","2201"
"100","0","23","0","23","3","11001","0","22","0","2","2301"
"101","0","24","0","24","2","11011","0","23","0","2","2401"
"104","0","25","0","25","3","11041","0","24","0","4","2501"
"50","0","26","0","26","4","10501","0","25","0","3","2601"
"52","0","27","0","27","3","10521","0","26","0","3","2701"
"50","0","28","0","28","1","10501","0","27","0","1","2801"
"104","0","29","0","29","2","11041","0","28","0","4","2901"
"51","0","30","0","30","1","10511","0","29","0","3","3001"
"100","0","31","0","31","2","11001","0","30","0","2","3101"
"101","0","32","0","32","3","11011","0","31","0","1","3201"
"104","0","33","0","33","4","11041","0","32","0","4","3301"
"100","0","34","0","34","3","11001","0","33","0","3","3401"
"104","0","35","0","35","2","11041","0","34","0","4","3501"
"103","0","36","0","36","3","11031","0","35","0","2","3601"
"102","0","37","0","37","2","11021","0","36","0","1","3701"
"50","0","38","0","38","1","10501","0","37","0","2","3801"
"102","0","39","0","39","3","11021","0","38","0","3","3901"
"104","0","40","0","40","4","11041","0","39","0","4","4001"
"100","0","41","0","41","3","11001","0","40","0","1","4101"
"52","0","42","0","42","2","10521","0","41","0","3","4201"
"104","0","43","0","43","1","11041","0","42","0","4","4301"
"103","0","44","0","44","2","11031","0","43","0","1","4401"
"104","0","45","0","45","1","11041","0","44","0","4","4501"
"101","0","46","0","46","3","11011","0","45","0","3","4601"
"102","0","47","0","47","4","11021","0","46","0","1","4701"
"104","0","48","0","48","2","11041","0","47","0","4","4801"
"103","0","49","0","49","3","11031","0","48","0","2","4901"
"104","0","50","0","50","2","11041","0","49","0","4","5001"
"101","0","51","0","51","1","11011","0","50","0","2","5101"
"102","0","52","0","52","2","11021","0","51","0","3","5201"
"104","0","53","0","53","3","11041","0","52","0","4","5301"
"52","0","54","0","54","4","10521","0","53","0","1","5401"
"103","0","55","0","55","3","11031","0","54","0","3","5501"
"104","0","56","0","56","4","11041","0","55","0","4","5601"
"100","0","57","0","57","2","11001","0","56","0","1","5701"
"101","0","58","0","58","3","11011","0","57","0","3","5801"
"103","0","59","0","59","4","11031","0","58","0","2","5901"
"104","0","60","0","60","3","11041","0","59","0","4","6001"
"102","0","61","0","61","1","11021","0","60","0","1","6101"
"50","0","62","0","62","2","10501","0","61","0","3","6201"
"104","0","63","0","63","1","11041","0","62","0","4","6301"
"103","0","64","0","64","2","11031","0","63","0","2","6401"
"102","0","65","0","65","3","11021","0","64","0","1","6501"
"104","0","66","0","66","2","11041","0","65","0","4","6601"
