f2edf88e3df6676f1dc5e6decde48594239760569b37ba650fd6957cf3a336aa,aa703029fffdd03aed290cc9c0f167cc461ab26f04333419d28a9cae04b960c4,0f7f8c102b063ad307de1e450e122bd2e81e3220fc1fcfd85070e4d01c39b7dc,3fd4948515370add0bd252cedc055b8a389beb8f0e6b85fe82f81bed66407c3a,79171a4f8d9fad335cd38c510ea31a85f6b5352e27a6b6fc05d29ecd5d16ee51,d9909254f627741bf7646f84bd1bb1cb49347460b332e2a2130e47ade8ef47e0,e346ff03a439a0effb1e4a701e95eb08c06a6db98d780a19c6d1512a77b6eb9f,681c362055bd3fe76088262e671bc31c1f28156d742c6806dd8269bc6a3d3896,5b5a29ddce90bd523482ccc6af09801996d83eefeb5e856921423bc5c9868a9e,bc0dbc83d17bc0db1a534a28d78f754a09ecd8af9cfc12682f0a2a8fd2b5f00a,3df98c9e1cc9e82a935482b4c7ffb9a985c0a983cb375a145c30def609d1bfa8,445d15fc7d8ea359fab9a8fc480a49bd46dac146eb94e2d98b86f41c982dab29
"2","0","0","104","0","0","0","11041","1","101","1","4"
"3","1","0","14","0","0","0","10141","2","201","2","2"
"2","2","0","103","0","0","0","11031","3","301","3","2"
"1","3","0","102","0","0","0","11021","4","401","4","1"
"2","4","0","104","0","0","0","11041","5","501","5","4"
"3","5","0","1","0","0","0","10011","6","601","6","1"
"4","6","0","101","0","0","0","11011","7","701","7","3"
"3","7","0","100","0","0","0","11001","8","801","8","1"
"2","8","0","104","0","0","0","11041","9","901","9","4"
"3","9","0","1","0","0","0","10011","10","1001","10","2"
"4","10","0","51","0","0","0","10511","11","1101","11","1"
"3","11","0","52","0","0","0","10521","12","1201","12","2"
"2","12","0","104","0","0","0","11041","13","1301","13","4"
"1","13","0","103","0","0","0","11031","14","1401","14","1"
"2","14","0","102","0","0","0","11021","15","1501","15","1"
"3","15","0","1","0","0","0","10011","16","1601","16","1"
"2","16","0","104","0","0","0","11041","17","1701","17","4"
"3","17","0","50","0","0","0","10501","18","1801","18","2"
"4","18","0","101","0","0","0","11011","19","1901","19","3"
"3","19","0","100","0","0","0","11001","20","2001","20","2"
"2","20","0","104","0","0","0","11041","21","2101","21","4"
"1","21","0","1","0","0","0","10011","22","2201","22","3"
"3","22","0","100","0","0","0","11001","23","2301","23","2"
"2","23","0","101","0","0","0","11011","24","2401","24","2"
"3","24","0","104","0","0","0","11041","25","2501","25","4"
"4","25","0","50","0","0","0","10501","26","2601","26","3"
"3","26","0","52","0","0","0","10521","27","2701","27","3"
"1","27","0","50","0","0","0","10501","28","2801","28","1"
"2","28","0","104","0","0","0","11041","29","2901","29","4"
"1","29","0","51","0","0","0","10511","30","3001","30","3"
"2","30","0","100","0","0","0","11001","31","3101","31","2"
"3","31","0","101","0","0","0","11011","32","3201","32","1"
"4","32","0","104","0","0","0","11041","33","3301","33","4"
"3","33","0","100","0","0","0","11001","34","3401","34","3"
"2","34","0","104","0","0","0","11041","35","3501","35","4"
"3","35","0","103","0","0","0","11031","36","3601","36","2"
"2","36","0","102","0","0","0","11021","37","3701","37","1"
"1","37","0","50","0","0","0","10501","38","3801","38","2"
"3","38","0","102","0","0","0","11021","39","3901","39","3"
"4","39","0","104","0","0","0","11041","40","4001","40","4"
"3","40","0","100","0","0","0","11001","41","4101","41","1"
"2","41","0","52","0","0","0","10521","42","4201","42","3"
"1","42","0","104","0","0","0","11041","43","4301","43","4"
"2","43","0","103","0","0","0","11031","44","4401","44","1"
"1","44","0","104","0","0","0","11041","45","4501","45","4"
"3","45","0","101","0","0","0","11011","46","4601","46","3"
"4","46","0","102","0","0","0","11021","47","4701","47","1"
"2","47","0","104","0","0","0","11041","48","4801","48","4"
"3","48","0","103","0","0","0","11031","49","4901","49","2"
"2","49","0","104","0","0","0","11041","50","5001","50","4"
"1","50","0","101","0","0","0","11011","51","5101","51","2"
"2","51","0","102","0","0","0","11021","52","5201","52","3"
"3","52","0","104","0","0","0","11041","53","5301","53","4"
"4","53","0","52","0","0","0","10521","54","5401","54","1"
"3","54","0","103","0","0","0","11031","55","5501","55","3"
"4","55","0","104","0","0","0","11041","56","5601","56","4"
"2","56","0","100","0","0","0","11001","57","5701","57","1"
"3","57","0","101","0","0","0","11011","58","5801","58","3"
"4","58","0","103","0","0","0","11031","59","5901","59","2"
"3","59","0","104","0","0","0","11041","60","6001","60","4"
"1","60","0","102","0","0","0","11021","61","6101","61","1"
"2","61","0","50","0","0","0","10501","62","6201","62","3"
"1","62","0","104","0","0","0","11041","63","6301","63","4"
"2","63","0","103","0","0","0","11031","64","6401","64","2"
"3","64","0","102","0","0","0","11021","65","6501","65","1"
"2","65","0","104","0","0","0","11041","66","6601","66","4"
