bc0dbc83d17bc0db1a534a28d78f754a09ecd8af9cfc12682f0a2a8fd2b5f00a,0f7f8c102b063ad307de1e450e122bd2e81e3220fc1fcfd85070e4d01c39b7dc,f2edf88e3df6676f1dc5e6decde48594239760569b37ba650fd6957cf3a336aa,e346ff03a439a0effb1e4a701e95eb08c06a6db98d780a19c6d1512a77b6eb9f,d9909254f627741bf7646f84bd1bb1cb49347460b332e2a2130e47ade8ef47e0,aa703029fffdd03aed290cc9c0f167cc461ab26f04333419d28a9cae04b960c4,681c362055bd3fe76088262e671bc31c1f28156d742c6806dd8269bc6a3d3896,79171a4f8d9fad335cd38c510ea31a85f6b5352e27a6b6fc05d29ecd5d16ee51,5b5a29ddce90bd523482ccc6af09801996d83eefeb5e856921423bc5c9868a9e,3fd4948515370add0bd252cedc055b8a389beb8f0e6b85fe82f81bed66407c3a,445d15fc7d8ea359fab9a8fc480a49bd46dac146eb94e2d98b86f41c982dab29,3df98c9e1cc9e82a935482b4c7ffb9a985c0a983cb375a145c30def609d1bfa8
"101","0","2","0","0","0","11041","0","1","104","4","1"
"201","0","3","0","0","1","10141","0","2","14","2","2"
"301","0","2","0","0","2","11031","0","3","103","2","3"
"401","0","1","0","0","3","11021","0","4","102","1","4"
"501","0","2","0","0","4","11041","0","5","104","4","5"
"601","0","3","0","0","5","10011","0","6","1","1","6"
"701","0","4","0","0","6","11011","0","7","101","3","7"
"801","0","3","0","0","7","11001","0","8","100","1","8"
"901","0","2","0","0","8","11041","0","9","104","4","9"
"1001","0","3","0","0","9","10011","0","10","1","2","10"
"1101","0","4","0","0","10","10511","0","11","51","1","11"
"1201","0","3","0","0","11","10521","0","12","52","2","12"
"1301","0","2","0","0","12","11041","0","13","104","4","13"
"1401","0","1","0","0","13","11031","0","14","103","1","14"
"1501","0","2","0","0","14","11021","0","15","102","1","15"
"1601","0","3","0","0","15","10011","0","16","1","1","16"
"1701","0","2","0","0","16","11041","0","17","104","4","17"
"1801","0","3","0","0","17","10501","0","18","50","2","18"
"1901","0","4","0","0","18","11011","0","19","101","3","19"
"2001","0","3","0","0","19","11001","0","20","100","2","20"
"2101","0","2","0","0","20","11041","0","21","104","4","21"
"2201","0","1","0","0","21","10011","0","22","1","3","22"
"2301","0","3","0","0","22","11001","0","23","100","2","23"
"2401","0","2","0","0","23","11011","0","24","101","2","24"
"2501","0","3","0","0","24","11041","0","25","104","4","25"
"2601","0","4","0","0","25","10501","0","26","50","3","26"
"2701","0","3","0","0","26","10521","0","27","52","3","27"
"2801","0","1","0","0","27","10501","0","28","50","1","28"
"2901","0","2","0","0","28","11041","0","29","104","4","29"
"3001","0","1","0","0","29","10511","0","30","51","3","30"
"3101","0","2","0","0","30","11001","0","31","100","2","31"
"3201","0","3","0","0","31","11011","0","32","101","1","32"
"3301","0","4","0","0","32","11041","0","33","104","4","33"
"3401","0","3","0","0","33","11001","0","34","100","3","34"
"3501","0","2","0","0","34","11041","0","35","104","4","35"
"3601","0","3","0","0","35","11031","0","36","103","2","36"
"3701","0","2","0","0","36","11021","0","37","102","1","37"
"3801","0","1","0","0","37","10501","0","38","50","2","38"
"3901","0","3","0","0","38","11021","0","39","102","3","39"
"4001","0","4","0","0","39","11041","0","40","104","4","40"
"4101","0","3","0","0","40","11001","0","41","100","1","41"
"4201","0","2","0","0","41","10521","0","42","52","3","42"
"4301","0","1","0","0","42","11041","0","43","104","4","43"
"4401","0","2","0","0","43","11031","0","44","103","1","44"
"4501","0","1","0","0","44","11041","0","45","104","4","45"
"4601","0","3","0","0","45","11011","0","46","101","3","46"
"4701","0","4","0","0","46","11021","0","47","102","1","47"
"4801","0","2","0","0","47","11041","0","48","104","4","48"
"4901","0","3","0","0","48","11031","0","49","103","2","49"
"5001","0","2","0","0","49","11041","0","50","104","4","50"
"5101","0","1","0","0","50","11011","0","51","101","2","51"
"5201","0","2","0","0","51","11021","0","52","102","3","52"
"5301","0","3","0","0","52","11041","0","53","104","4","53"
"5401","0","4","0","0","53","10521","0","54","52","1","54"
"5501","0","3","0","0","54","11031","0","55","103","3","55"
"5601","0","4","0","0","55","11041","0","56","104","4","56"
"5701","0","2","0","0","56","11001","0","57","100","1","57"
"5801","0","3","0","0","57","11011","0","58","101","3","58"
"5901","0","4","0","0","58","11031","0","59","103","2","59"
"6001","0","3","0","0","59","11041","0","60","104","4","60"
"6101","0","1","0","0","60","11021","0","61","102","1","61"
"6201","0","2","0","0","61","10501","0","62","50","3","62"
"6301","0","1","0","0","62","11041","0","63","104","4","63"
"6401","0","2","0","0","63","11031","0","64","103","2","64"
"6501","0","3","0","0","64","11021","0","65","102","1","65"
"6601","0","2","0","0","65","11041","0","66","104","4","66"
