5b5a29ddce90bd523482ccc6af09801996d83eefeb5e856921423bc5c9868a9e,0f7f8c102b063ad307de1e450e122bd2e81e3220fc1fcfd85070e4d01c39b7dc,681c362055bd3fe76088262e671bc31c1f28156d742c6806dd8269bc6a3d3896,f2edf88e3df6676f1dc5e6decde48594239760569b37ba650fd6957cf3a336aa,bc0dbc83d17bc0db1a534a28d78f754a09ecd8af9cfc12682f0a2a8fd2b5f00a,d9909254f627741bf7646f84bd1bb1cb49347460b332e2a2130e47ade8ef47e0,e346ff03a439a0effb1e4a701e95eb08c06a6db98d780a19c6d1512a77b6eb9f,3df98c9e1cc9e82a935482b4c7ffb9a985c0a983cb375a145c30def609d1bfa8,445d15fc7d8ea359fab9a8fc480a49bd46dac146eb94e2d98b86f41c982dab29,aa703029fffdd03aed290cc9c0f167cc461ab26f04333419d28a9cae04b960c4,3fd4948515370add0bd252cedc055b8a389beb8f0e6b85fe82f81bed66407c3a,79171a4f8d9fad335cd38c510ea31a85f6b5352e27a6b6fc05d29ecd5d16ee51
"1","0","11041","2","101","0","0","1","4","0","104","0"
"2","0","10141","3","201","0","0","2","2","1","14","0"
"3","0","11031","2","301","0","0","3","2","2","103","0"
"4","0","11021","1","401","0","0","4","1","3","102","0"
"5","0","11041","2","501","0","0","5","4","4","104","0"
"6","0","10011","3","601","0","0","6","1","5","1","0"
"7","0","11011","4","701","0","0","7","3","6","101","0"
"8","0","11001","3","801","0","0","8","1","7","100","0"
"9","0","11041","2","901","0","0","9","4","8","104","0"
"10","0","10011","3","1001","0","0","10","2","9","1","0"
"11","0","10511","4","1101","0","0","11","1","10","51","0"
"12","0","10521","3","1201","0","0","12","2","11","52","0"
"13","0","11041","2","1301","0","0","13","4","12","104","0"
"14","0","11031","1","1401","0","0","14","1","13","103","0"
"15","0","11021","2","1501","0","0","15","1","14","102","0"
"16","0","10011","3","1601","0","0","16","1","15","1","0"
"17","0","11041","2","1701","0","0","17","4","16","104","0"
"18","0","10501","3","1801","0","0","18","2","17","50","0"
"19","0","11011","4","1901","0","0","19","3","18","101","0"
"20","0","11001","3","2001","0","0","20","2","19","100","0"
"21","0","11041","2","2101","0","0","21","4","20","104","0"
"22","0","10011","1","2201","0","0","22","3","21","1","0"
"23","0","11001","3","2301","0","0","23","2","22","100","0"
"24","0","11011","2","2401","0","0","24","2","23","101","0"
"25","0","11041","3","2501","0","0","25","4","24","104","0"
"26","0","10501","4","2601","0","0","26","3","25","50","0"
"27","0","10521","3","2701","0","0","27","3","26","52","0"
"28","0","10501","1","2801","0","0","28","1","27","50","0"
"29","0","11041","2","2901","0","0","29","4","28","104","0"
"30","0","10511","1","3001","0","0","30","3","29","51","0"
"31","0","11001","2","3101","0","0","31","2","30","100","0"
"32","0","11011","3","3201","0","0","32","1","31","101","0"
"33","0","11041","4","3301","0","0","33","4","32","104","0"
"34","0","11001","3","3401","0","0","34","3","33","100","0"
"35","0","11041","2","3501","0","0","35","4","34","104","0"
"36","0","11031","3","3601","0","0","36","2","35","103","0"
"37","0","11021","2","3701","0","0","37","1","36","102","0"
"38","0","10501","1","3801","0","0","38","2","37","50","0"
"39","0","11021","3","3901","0","0","39","3","38","102","0"
"40","0","11041","4","4001","0","0","40","4","39","104","0"
"41","0","11001","3","4101","0","0","41","1","40","100","0"
"42","0","10521","2","4201","0","0","42","3","41","52","0"
"43","0","11041","1","4301","0","0","43","4","42","104","0"
"44","0","11031","2","4401","0","0","44","1","43","103","0"
"45","0","11041","1","4501","0","0","45","4","44","104","0"
"46","0","11011","3","4601","0","0","46","3","45","101","0"
"47","0","11021","4","4701","0","0","47","1","46","102","0"
"48","0","11041","2","4801","0","0","48","4","47","104","0"
"49","0","11031","3","4901","0","0","49","2","48","103","0"
"50","0","11041","2","5001","0","0","50","4","49","104","0"
"51","0","11011","1","5101","0","0","51","2","50","101","0"
"52","0","11021","2","5201","0","0","52","3","51","102","0"
"53","0","11041","3","5301","0","0","53","4","52","104","0"
"54","0","10521","4","5401","0","0","54","1","53","52","0"
"55","0","11031","3","5501","0","0","55","3","54","103","0"
"56","0","11041","4","5601","0","0","56","4","55","104","0"
"57","0","11001","2","5701","0","0","57","1","56","100","0"
"58","0","11011","3","5801","0","0","58","3","57","101","0"
"59","0","11031","4","5901","0","0","59","2","58","103","0"
"60","0","11041","3","6001","0","0","60","4","59","104","0"
"61","0","11021","1","6101","0","0","61","1","60","102","0"
"62","0","10501","2","6201","0","0","62","3","61","50","0"
"63","0","11041","1","6301","0","0","63","4","62","104","0"
"64","0","11031","2","6401","0","0","64","2","63","103","0"
"65","0","11021","3","6501","0","0","65","1","64","102","0"
"66","0","11041","2","6601","0","0","66","4","65","104","0"
