0f7f8c102b063ad307de1e450e122bd2e81e3220fc1fcfd85070e4d01c39b7dc,445d15fc7d8ea359fab9a8fc480a49bd46dac146eb94e2d98b86f41c982dab29,3df98c9e1cc9e82a935482b4c7ffb9a985c0a983cb375a145c30def609d1bfa8,5b5a29ddce90bd523482ccc6af09801996d83eefeb5e856921423bc5c9868a9e,f2edf88e3df6676f1dc5e6decde48594239760569b37ba650fd6957cf3a336aa,e346ff03a439a0effb1e4a701e95eb08c06a6db98d780a19c6d1512a77b6eb9f,d9909254f627741bf7646f84bd1bb1cb49347460b332e2a2130e47ade8ef47e0,79171a4f8d9fad335cd38c510ea31a85f6b5352e27a6b6fc05d29ecd5d16ee51,bc0dbc83d17bc0db1a534a28d78f754a09ecd8af9cfc12682f0a2a8fd2b5f00a,3fd4948515370add0bd252cedc055b8a389beb8f0e6b85fe82f81bed66407c3a,681c362055bd3fe76088262e671bc31c1f28156d742c6806dd8269bc6a3d3896,aa703029fffdd03aed290cc9c0f167cc461ab26f04333419d28a9cae04b960c4
"0","4","1","1","2","0","0","0","101","104","11041","0"
"0","2","2","2","3","0","0","0","201","14","10141","1"
"0","2","3","3","2","0","0","0","301","103","11031","2"
"0","1","4","4","1","0","0","0","401","102","11021","3"
"0","4","5","5","2","0","0","0","501","104","11041","4"
"0","1","6","6","3","0","0","0","601","1","10011","5"
"0","3","7","7","4","0","0","0","701","101","11011","6"
"0","1","8","8","3","0","0","0","801","100","11001","7"
"0","4","9","9","2","0","0","0","901","104","11041","8"
"0","2","10","10","3","0","0","0","1001","1","10011","9"
"0","1","11","11","4","0","0","0","1101","51","10511","10"
"0","2","12","12","3","0","0","0","1201","52","10521","11"
"0","4","13","13","2","0","0","0","1301","104","11041","12"
"0","1","14","14","1","0","0","0","1401","103","11031","13"
"0","1","15","15","2","0","0","0","1501","102","11021","14"
"0","1","16","16","3","0","0","0","1601","1","10011","15"
"0","4","17","17","2","0","0","0","1701","104","11041","16"
"0","2","18","18","3","0","0","0","1801","50","10501","17"
"0","3","19","19","4","0","0","0","1901","101","11011","18"
"0","2","20","20","3","0","0","0","2001","100","11001","19"
"0","4","21","21","2","0","0","0","2101","104","11041","20"
"0","3","22","22","1","0","0","0","2201","1","10011","21"
"0","2","23","23","3","0","0","0","2301","100","11001","22"
"0","2","24","24","2","0","0","0","2401","101","11011","23"
"0","4","25","25","3","0","0","0","2501","104","11041","24"
"0","3","26","26","4","0","0","0","2601","50","10501","25"
"0","3","27","27","3","0","0","0","2701","52","10521","26"
"0","1","28","28","1","0","0","0","2801","50","10501","27"
"0","4","29","29","2","0","0","0","2901","104","11041","28"
"0","3","30","30","1","0","0","0","3001","51","10511","29"
"0","2","31","31","2","0","0","0","3101","100","11001","30"
"0","1","32","32","3","0","0","0","3201","101","11011","31"
"0","4","33","33","4","0","0","0","3301","104","11041","32"
"0","3","34","34","3","0","0","0","3401","100","11001","33"
"0","4","35","35","2","0","0","0","3501","104","11041","34"
"0","2","36","36","3","0","0","0","3601","103","11031","35"
"0","1","37","37","2","0","0","0","3701","102","11021","36"
"0","2","38","38","1","0","0","0","3801","50","10501","37"
"0","3","39","39","3","0","0","0","3901","102","11021","38"
"0","4","40","40","4","0","0","0","4001","104","11041","39"
"0","1","41","41","3","0","0","0","4101","100","11001","40"
"0","3","42","42","2","0","0","0","4201","52","10521","41"
"0","4","43","43","1","0","0","0","4301","104","11041","42"
"0","1","44","44","2","0","0","0","4401","103","11031","43"
"0","4","45","45","1","0","0","0","4501","104","11041","44"
"0","3","46","46","3","0","0","0","4601","101","11011","45"
"0","1","47","47","4","0","0","0","4701","102","11021","46"
"0","4","48","48","2","0","0","0","4801","104","11041","47"
"0","2","49","49","3","0","0","0","4901","103","11031","48"
"0","4","50","50","2","0","0","0","5001","104","11041","49"
"0","2","51","51","1","0","0","0","5101","101","11011","50"
"0","3","52","52","2","0","0","0","5201","102","11021","51"
"0","4","53","53","3","0","0","0","5301","104","11041","52"
"0","1","54","54","4","0","0","0","5401","52","10521","53"
"0","3","55","55","3","0","0","0","5501","103","11031","54"
"0","4","56","56","4","0","0","0","5601","104","11041","55"
"0","1","57","57","2","0","0","0","5701","100","11001","56"
"0","3","58","58","3","0","0","0","5801","101","11011","57"
"0","2","59","59","4","0","0","0","5901","103","11031","58"
"0","4","60","60","3","0","0","0","6001","104","11041","59"
"0","1","61","61","1","0","0","0","6101","102","11021","60"
"0","3","62","62","2","0","0","0","6201","50","10501","61"
"0","4","63","63","1","0","0","0","6301","104","11041","62"
"0","2","64","64","2","0","0","0","6401","103","11031","63"
"0","1","65","65","3","0","0","0","6501","102","11021","64"
"0","4","66","66","2","0","0","0","6601","104","11041","65"
