5b5a29ddce90bd523482ccc6af09801996d83eefeb5e856921423bc5c9868a9e,bc0dbc83d17bc0db1a534a28d78f754a09ecd8af9cfc12682f0a2a8fd2b5f00a,d9909254f627741bf7646f84bd1bb1cb49347460b332e2a2130e47ade8ef47e0,445d15fc7d8ea359fab9a8fc480a49bd46dac146eb94e2d98b86f41c982dab29,f2edf88e3df6676f1dc5e6decde48594239760569b37ba650fd6957cf3a336aa,3df98c9e1cc9e82a935482b4c7ffb9a985c0a983cb375a145c30def609d1bfa8,e346ff03a439a0effb1e4a701e95eb08c06a6db98d780a19c6d1512a77b6eb9f,0f7f8c102b063ad307de1e450e122bd2e81e3220fc1fcfd85070e4d01c39b7dc,681c362055bd3fe76088262e671bc31c1f28156d742c6806dd8269bc6a3d3896,aa703029fffdd03aed290cc9c0f167cc461ab26f04333419d28a9cae04b960c4,3fd4948515370add0bd252cedc055b8a389beb8f0e6b85fe82f81bed66407c3a,79171a4f8d9fad335cd38c510ea31a85f6b5352e27a6b6fc05d29ecd5d16ee51
"1","101","0","4","2","1","0","0","11041","0","104","0"
"2","201","0","2","3","2","0","0","10141","1","14","0"
"3","301","0","2","2","3","0","0","11031","2","103","0"
"4","401","0","1","1","4","0","0","11021","3","102","0"
"5","501","0","4","2","5","0","0","11041","4","104","0"
"6","601","0","1","3","6","0","0","10011","5","1","0"
"7","701","0","3","4","7","0","0","11011","6","101","0"
"8","801","0","1","3","8","0","0","11001","7","100","0"
"9","901","0","4","2","9","0","0","11041","8","104","0"
"10","1001","0","2","3","10","0","0","10011","9","1","0"
"11","1101","0","1","4","11","0","0","10511","10","51","0"
"12","1201","0","2","3","12","0","0","10521","11","52","0"
"13","1301","0","4","2","13","0","0","11041","12","104","0"
"14","1401","0","1","1","14","0","0","11031","13","103","0"
"15","1501","0","1","2","15","0","0","11021","14","102","0"
"16","1601","0","1","3","16","0","0","10011","15","1","0"
"17","1701","0","4","2","17","0","0","11041","16","104","0"
"18","1801","0","2","3","18","0","0","10501","17","50","0"
"19","1901","0","3","4","19","0","0","11011","18","101","0"
"20","2001","0","2","3","20","0","0","11001","19","100","0"
"21","2101","0","4","2","21","0","0","11041","20","104","0"
"22","2201","0","3","1","22","0","0","10011","21","1","0"
"23","2301","0","2","3","23","0","0","11001","22","100","0"
"24","2401","0","2","2","24","0","0","11011","23","101","0"
"25","2501","0","4","3","25","0","0","11041","24","104","0"
"26","2601","0","3","4","26","0","0","10501","25","50","0"
"27","2701","0","3","3","27","0","0","10521","26","52","0"
"28","2801","0","1","1","28","0","0","10501","27","50","0"
"29","2901","0","4","2","29","0","0","11041","28","104","0"
"30","3001","0","3","1","30","0","0","10511","29","51","0"
"31","3101","0","2","2","31","0","0","11001","30","100","0"
"32","3201","0","1","3","32","0","0","11011","31","101","0"
"33","3301","0","4","4","33","0","0","11041","32","104","0"
"34","3401","0","3","3","34","0","0","11001","33","100","0"
"35","3501","0","4","2","35","0","0","11041","34","104","0"
"36","3601","0","2","3","36","0","0","11031","35","103","0"
"37","3701","0","1","2","37","0","0","11021","36","102","0"
"38","3801","0","2","1","38","0","0","10501","37","50","0"
"39","3901","0","3","3","39","0","0","11021","38","102","0"
"40","4001","0","4","4","40","0","0","11041","39","104","0"
"41","4101","0","1","3","41","0","0","11001","40","100","0"
"42","4201","0","3","2","42","0","0","10521","41","52","0"
"43","4301","0","4","1","43","0","0","11041","42","104","0"
"44","4401","0","1","2","44","0","0","11031","43","103","0"
"45","4501","0","4","1","45","0","0","11041","44","104","0"
"46","4601","0","3","3","46","0","0","11011","45","101","0"
"47","4701","0","1","4","47","0","0","11021","46","102","0"
"48","4801","0","4","2","48","0","0","11041","47","104","0"
"49","4901","0","2","3","49","0","0","11031","48","103","0"
"50","5001","0","4","2","50","0","0","11041","49","104","0"
"51","5101","0","2","1","51","0","0","11011","50","101","0"
"52","5201","0","3","2","52","0","0","11021","51","102","0"
"53","5301","0","4","3","53","0","0","11041","52","104","0"
"54","5401","0","1","4","54","0","0","10521","53","52","0"
"55","5501","0","3","3","55","0","0","11031","54","103","0"
"56","5601","0","4","4","56","0","0","11041","55","104","0"
"57","5701","0","1","2","57","0","0","11001","56","100","0"
"58","5801","0","3","3","58","0","0","11011","57","101","0"
"59","5901","0","2","4","59","0","0","11031","58","103","0"
"60","6001","0","4","3","60","0","0","11041","59","104","0"
"61","6101","0","1","1","61","0","0","11021","60","102","0"
"62","6201","0","3","2","62","0","0","10501","61","50","0"
"63","6301","0","4","1","63","0","0","11041","62","104","0"
"64","6401","0","2","2","64","0","0","11031","63","103","0"
"65","6501","0","1","3","65","0","0","11021","64","102","0"
"66","6601","0","4","2","66","0","0","11041","65","104","0"
