3df98c9e1cc9e82a935482b4c7ffb9a985c0a983cb375a145c30def609d1bfa8,0f7f8c102b063ad307de1e450e122bd2e81e3220fc1fcfd85070e4d01c39b7dc,79171a4f8d9fad335cd38c510ea31a85f6b5352e27a6b6fc05d29ecd5d16ee51,3fd4948515370add0bd252cedc055b8a389beb8f0e6b85fe82f81bed66407c3a,e346ff03a439a0effb1e4a701e95eb08c06a6db98d780a19c6d1512a77b6eb9f,aa703029fffdd03aed290cc9c0f167cc461ab26f04333419d28a9cae04b960c4,bc0dbc83d17bc0db1a534a28d78f754a09ecd8af9cfc12682f0a2a8fd2b5f00a,f2edf88e3df6676f1dc5e6decde48594239760569b37ba650fd6957cf3a336aa,445d15fc7d8ea359fab9a8fc480a49bd46dac146eb94e2d98b86f41c982dab29,5b5a29ddce90bd523482ccc6af09801996d83eefeb5e856921423bc5c9868a9e,d9909254f627741bf7646f84bd1bb1cb49347460b332e2a2130e47ade8ef47e0,681c362055bd3fe76088262e671bc31c1f28156d742c6806dd8269bc6a3d3896
"1","0","0","104","0","0","101","2","4","1","0","11041"
"2","0","0","14","0","1","201","3","2","2","0","10141"
"3","0","0","103","0","2","301","2","2","3","0","11031"
"4","0","0","102","0","3","401","1","1","4","0","11021"
"5","0","0","104","0","4","501","2","4","5","0","11041"
"6","0","0","1","0","5","601","3","1","6","0","10011"
"7","0","0","101","0","6","701","4","3","7","0","11011"
"8","0","0","100","0","7","801","3","1","8","0","11001"
"9","0","0","104","0","8","901","2","4","9","0","11041"
"10","0","0","1","0","9","1001","3","2","10","0","10011"
"11","0","0","51","0","10","1101","4","1","11","0","10511"
"12","0","0","52","0","11","1201","3","2","12","0","10521"
"13","0","0","104","0","12","1301","2","4","13","0","11041"
"14","0","0","103","0","13","1401","1","1","14","0","11031"
"15","0","0","102","0","14","1501","2","1","15","0","11021"
"16","0","0","1","0","15","1601","3","1","16","0","10011"
"17","0","0","104","0","16","1701","2","4","17","0","11041"
"18","0","0","50","0","17","1801","3","2","18","0","10501"
"19","0","0","101","0","18","1901","4","3","19","0","11011"
"20","0","0","100","0","19","2001","3","2","20","0","11001"
"21","0","0","104","0","20","2101","2","4","21","0","11041"
"22","0","0","1","0","21","2201","1","3","22","0","10011"
"23","0","0","100","0","22","2301","3","2","23","0","11001"
"24","0","0","101","0","23","2401","2","2","24","0","11011"
"25","0","0","104","0","24","2501","3","4","25","0","11041"
"26","0","0","50","0","25","2601","4","3","26","0","10501"
"27","0","0","52","0","26","2701","3","3","27","0","10521"
"28","0","0","50","0","27","2801","1","1","28","0","10501"
"29","0","0","104","0","28","2901","2","4","29","0","11041"
"30","0","0","51","0","29","3001","1","3","30","0","10511"
"31","0","0","100","0","30","3101","2","2","31","0","11001"
"32","0","0","101","0","31","3201","3","1","32","0","11011"
"33","0","0","104","0","32","3301","4","4","33","0","11041"
"34","0","0","100","0","33","3401","3","3","34","0","11001"
"35","0","0","104","0","34","3501","2","4","35","0","11041"
"36","0","0","103","0","35","3601","3","2","36","0","11031"
"37","0","0","102","0","36","3701","2","1","37","0","11021"
"38","0","0","50","0","37","3801","1","2","38","0","10501"
"39","0","0","102","0","38","3901","3","3","39","0","11021"
"40","0","0","104","0","39","4001","4","4","40","0","11041"
"41","0","0","100","0","40","4101","3","1","41","0","11001"
"42","0","0","52","0","41","4201","2","3","42","0","10521"
"43","0","0","104","0","42","4301","1","4","43","0","11041"
"44","0","0","103","0","43","4401","2","1","44","0","11031"
"45","0","0","104","0","44","4501","1","4","45","0","11041"
"46","0","0","101","0","45","4601","3","3","46","0","11011"
"47","0","0","102","0","46","4701","4","1","47","0","11021"
"48","0","0","104","0","47","4801","2","4","48","0","11041"
"49","0","0","103","0","48","4901","3","2","49","0","11031"
"50","0","0","104","0","49","5001","2","4","50","0","11041"
"51","0","0","101","0","50","5101","1","2","51","0","11011"
"52","0","0","102","0","51","5201","2","3","52","0","11021"
"53","0","0","104","0","52","5301","3","4","53","0","11041"
"54","0","0","52","0","53","5401","4","1","54","0","10521"
"55","0","0","103","0","54","5501","3","3","55","0","11031"
"56","0","0","104","0","55","5601","4","4","56","0","11041"
"57","0","0","100","0","56","5701","2","1","57","0","11001"
"58","0","0","101","0","57","5801","3","3","58","0","11011"
"59","0","0","103","0","58","5901","4","2","59","0","11031"
"60","0","0","104","0","59","6001","3","4","60","0","11041"
"61","0","0","102","0","60","6101","1","1","61","0","11021"
"62","0","0","50","0","61","6201","2","3","62","0","10501"
"63","0","0","104","0","62","6301","1","4","63","0","11041"
"64","0","0","103","0","63","6401","2","2","64","0","11031"
"65","0","0","102","0","64","6501","3","1","65","0","11021"
"66","0","0","104","0","65","6601","2","4","66","0","11041"
