bc0dbc83d17bc0db1a534a28d78f754a09ecd8af9cfc12682f0a2a8fd2b5f00a,0f7f8c102b063ad307de1e450e122bd2e81e3220fc1fcfd85070e4d01c39b7dc,5b5a29ddce90bd523482ccc6af09801996d83eefeb5e856921423bc5c9868a9e,e346ff03a439a0effb1e4a701e95eb08c06a6db98d780a19c6d1512a77b6eb9f,681c362055bd3fe76088262e671bc31c1f28156d742c6806dd8269bc6a3d3896,f2edf88e3df6676f1dc5e6decde48594239760569b37ba650fd6957cf3a336aa,aa703029fffdd03aed290cc9c0f167cc461ab26f04333419d28a9cae04b960c4,d9909254f627741bf7646f84bd1bb1cb49347460b332e2a2130e47ade8ef47e0,3fd4948515370add0bd252cedc055b8a389beb8f0e6b85fe82f81bed66407c3a,79171a4f8d9fad335cd38c510ea31a85f6b5352e27a6b6fc05d29ecd5d16ee51,445d15fc7d8ea359fab9a8fc480a49bd46dac146eb94e2d98b86f41c982dab29,3df98c9e1cc9e82a935482b4c7ffb9a985c0a983cb375a145c30def609d1bfa8
"101","0","1","0","11041","2","0","0","104","0","4","1"
"201","0","2","0","10141","3","1","0","14","0","2","2"
"301","0","3","0","11031","2","2","0","103","0","2","3"
"401","0","4","0","11021","1","3","0","102","0","1","4"
"501","0","5","0","11041","2","4","0","104","0","4","5"
"601","0","6","0","10011","3","5","0","1","0","1","6"
"701","0","7","0","11011","4","6","0","101","0","3","7"
"801","0","8","0","11001","3","7","0","100","0","1","8"
"901","0","9","0","11041","2","8","0","104","0","4","9"
"1001","0","10","0","10011","3","9","0","1","0","2","10"
"1101","0","11","0","10511","4","10","0","51","0","1","11"
"1201","0","12","0","10521","3","11","0","52","0","2","12"
"1301","0","13","0","11041","2","12","0","104","0","4","13"
"1401","0","14","0","11031","1","13","0","103","0","1","14"
"1501","0","15","0","11021","2","14","0","102","0","1","15"
"1601","0","16","0","10011","3","15","0","1","0","1","16"
"1701","0","17","0","11041","2","16","0","104","0","4","17"
"1801","0","18","0","10501","3","17","0","50","0","2","18"
"1901","0","19","0","11011","4","18","0","101","0","3","19"
"2001","0","20","0","11001","3","19","0","100","0","2","20"
"2101","0","21","0","11041","2","20","0","104","0","4","21"
"2201","0","22","0","10011","1","21","0","1","0","3","22"
"2301","0","23","0","11001","3","22","0","100","0","2","23"
"2401","0","24","0","11011","2","23","0","101","0","2","24"
"2501","0","25","0","11041","3","24","0","104","0","4","25"
"2601","0","26","0","10501","4","25","0","50","0","3","26"
"2701","0","27","0","10521","3","26","0","52","0","3","27"
"2801","0","28","0","10501","1","27","0","50","0","1","28"
"2901","0","29","0","11041","2","28","0","104","0","4","29"
"3001","0","30","0","10511","1","29","0","51","0","3","30"
"3101","0","31","0","11001","2","30","0","100","0","2","31"
"3201","0","32","0","11011","3","31","0","101","0","1","32"
"3301","0","33","0","11041","4","32","0","104","0","4","33"
"3401","0","34","0","11001","3","33","0","100","0","3","34"
"3501","0","35","0","11041","2","34","0","104","0","4","35"
"3601","0","36","0","11031","3","35","0","103","0","2","36"
"3701","0","37","0","11021","2","36","0","102","0","1","37"
"3801","0","38","0","10501","1","37","0","50","0","2","38"
"3901","0","39","0","11021","3","38","0","102","0","3","39"
"4001","0","40","0","11041","4","39","0","104","0","4","40"
"4101","0","41","0","11001","3","40","0","100","0","1","41"
"4201","0","42","0","10521","2","41","0","52","0","3","42"
"4301","0","43","0","11041","1","42","0","104","0","4","43"
"4401","0","44","0","11031","2","43","0","103","0","1","44"
"4501","0","45","0","11041","1","44","0","104","0","4","45"
"4601","0","46","0","11011","3","45","0","101","0","3","46"
"4701","0","47","0","11021","4","46","0","102","0","1","47"
"4801","0","48","0","11041","2","47","0","104","0","4","48"
"4901","0","49","0","11031","3","48","0","103","0","2","49"
"5001","0","50","0","11041","2","49","0","104","0","4","50"
"5101","0","51","0","11011","1","50","0","101","0","2","51"
"5201","0","52","0","11021","2","51","0","102","0","3","52"
"5301","0","53","0","11041","3","52","0","104","0","4","53"
"5401","0","54","0","10521","4","53","0","52","0","1","54"
"5501","0","55","0","11031","3","54","0","103","0","3","55"
"5601","0","56","0","11041","4","55","0","104","0","4","56"
"5701","0","57","0","11001","2","56","0","100","0","1","57"
"5801","0","58","0","11011","3","57","0","101","0","3","58"
"5901","0","59","0","11031","4","58","0","103","0","2","59"
"6001","0","60","0","11041","3","59","0","104","0","4","60"
"6101","0","61","0","11021","1","60","0","102","0","1","61"
"6201","0","62","0","10501","2","61","0","50","0","3","62"
"6301","0","63","0","11041","1","62","0","104","0","4","63"
"6401","0","64","0","11031","2","63","0","103","0","2","64"
"6501","0","65","0","11021","3","64","0","102","0","1","65"
"6601","0","66","0","11041","2","65","0","104","0","4","66"
