3fd4948515370add0bd252cedc055b8a389beb8f0e6b85fe82f81bed66407c3a,f2edf88e3df6676f1dc5e6decde48594239760569b37ba650fd6957cf3a336aa,445d15fc7d8ea359fab9a8fc480a49bd46dac146eb94e2d98b86f41c982dab29,e346ff03a439a0effb1e4a701e95eb08c06a6db98d780a19c6d1512a77b6eb9f,79171a4f8d9fad335cd38c510ea31a85f6b5352e27a6b6fc05d29ecd5d16ee51,bc0dbc83d17bc0db1a534a28d78f754a09ecd8af9cfc12682f0a2a8fd2b5f00a,5b5a29ddce90bd523482ccc6af09801996d83eefeb5e856921423bc5c9868a9e,0f7f8c102b063ad307de1e450e122bd2e81e3220fc1fcfd85070e4d01c39b7dc,3df98c9e1cc9e82a935482b4c7ffb9a985c0a983cb375a145c30def609d1bfa8,681c362055bd3fe76088262e671bc31c1f28156d742c6806dd8269bc6a3d3896,d9909254f627741bf7646f84bd1bb1cb49347460b332e2a2130e47ade8ef47e0,aa703029fffdd03aed290cc9c0f167cc461ab26f04333419d28a9cae04b960c4
"104","2","4","0","0","101","1","0","1","11041","0","0"
"14","3","2","0","0","201","2","0","2","10141","0","1"
"103","2","2","0","0","301","3","0","3","11031","0","2"
"102","1","1","0","0","401","4","0","4","11021","0","3"
"104","2","4","0","0","501","5","0","5","11041","0","4"
"1","3","1","0","0","601","6","0","6","10011","0","5"
"101","4","3","0","0","701","7","0","7","11011","0","6"
"100","3","1","0","0","801","8","0","8","11001","0","7"
"104","2","4","0","0","901","9","0","9","11041","0","8"
"1","3","2","0","0","1001","10","0","10","10011","0","9"
"51","4","1","0","0","1101","11","0","11","10511","0","10"
"52","3","2","0","0","1201","12","0","12","10521","0","11"
"104","2","4","0","0","1301","13","0","13","11041","0","12"
"103","1","1","0","0","1401","14","0","14","11031","0","13"
"102","2","1","0","0","1501","15","0","15","11021","0","14"
"1","3","1","0","0","1601","16","0","16","10011","0","15"
"104","2","4","0","0","1701","17","0","17","11041","0","16"
"50","3","2","0","0","1801","18","0","18","10501","0","17"
"101","4","3","0","0","1901","19","0","19","11011","0","18"
"100","3","2","0","0","2001","20","0","20","11001","0","19"
"104","2","4","0","0","2101","21","0","21","11041","0","20"
"1","1","3","0","0","2201","22","0","22","10011","0","21"
"100","3","2","0","0","2301","23","0","23","11001","0","22"
"101","2","2","0","0","2401","24","0","24","11011","0","23"
"104","3","4","0","0","2501","25","0","25","11041","0","24"
"50","4","3","0","0","2601","26","0","26","10501","0","25"
"52","3","3","0","0","2701","27","0","27","10521","0","26"
"50","1","1","0","0","2801","28","0","28","10501","0","27"
"104","2","4","0","0","2901","29","0","29","11041","0","28"
"51","1","3","0","0","3001","30","0","30","10511","0","29"
"100","2","2","0","0","3101","31","0","31","11001","0","30"
"101","3","1","0","0","3201","32","0","32","11011","0","31"
"104","4","4","0","0","3301","33","0","33","11041","0","32"
"100","3","3","0","0","3401","34","0","34","11001","0","33"
"104","2","4","0","0","3501","35","0","35","11041","0","34"
"103","3","2","0","0","3601","36","0","36","11031","0","35"
"102","2","1","0","0","3701","37","0","37","11021","0","36"
"50","1","2","0","0","3801","38","0","38","10501","0","37"
"102","3","3","0","0","3901","39","0","39","11021","0","38"
"104","4","4","0","0","4001","40","0","40","11041","0","39"
"100","3","1","0","0","4101","41","0","41","11001","0","40"
"52","2","3","0","0","4201","42","0","42","10521","0","41"
"104","1","4","0","0","4301","43","0","43","11041","0","42"
"103","2","1","0","0","4401","44","0","44","11031","0","43"
"104","1","4","0","0","4501","45","0","45","11041","0","44"
"101","3","3","0","0","4601","46","0","46","11011","0","45"
"102","4","1","0","0","4701","47","0","47","11021","0","46"
"104","2","4","0","0","4801","48","0","48","11041","0","47"
"103","3","2","0","0","4901","49","0","49","11031","0","48"
"104","2","4","0","0","5001","50","0","50","11041","0","49"
"101","1","2","0","0","5101","51","0","51","11011","0","50"
"102","2","3","0","0","5201","52","0","52","11021","0","51"
"104","3","4","0","0","5301","53","0","53","11041","0","52"
"52","4","1","0","0","5401","54","0","54","10521","0","53"
"103","3","3","0","0","5501","55","0","55","11031","0","54"
"104","4","4","0","0","5601","56","0","56","11041","0","55"
"100","2","1","0","0","5701","57","0","57","11001","0","56"
"101","3","3","0","0","5801","58","0","58","11011","0","57"
"103","4","2","0","0","5901","59","0","59","11031","0","58"
"104","3","4","0","0","6001","60","0","60","11041","0","59"
"102","1","1","0","0","6101","61","0","61","11021","0","60"
"50","2","3","0","0","6201","62","0","62","10501","0","61"
"104","1","4","0","0","6301","63","0","63","11041","0","62"
"103","2","2","0","0","6401","64","0","64","11031","0","63"
"102","3","1","0","0","6501","65","0","65","11021","0","64"
"104","2","4","0","0","6601","66","0","66","11041","0","65"
