ab504e830f5afb94768fc2e31fc2e985bf503a77867386c5901fbc18f861c361,5634153e76f8b7334f12a8847a858fcaeb380402ef533911f164dd5b32636d58,4813428564b68d48f3a342a2289a39b402ddfefa74cf21c6c7a6fecf89cdda86,020ef58710cd3e354c9b70275f915c0f07f4cd6aaf2babd8db8128bc45b51057,20bd9170c50445831a6927c7e26c8d82be2af5104a8815a783d7ff35a22ea1b5,ea1344180d95548d133691fc0b730470298e30769cd4fccef45496fc9f55ee07,18a645cb1468c28d6d92d03bb1bf15b524a31806fb53db241c261759f8333f21,d982c3cf11cc3e36a06f3cde8a4ee84cd28f2d88c29b0c1c056fa3256c2687af,8996e7b975b1188f578792629b54f685800862411df52b50ead45fa941e13d87,52b270734a526cdccd29b5fba424eca12008fd61b61dfe5d6564749ae0e36fdf,103a5e5663f1b306ea811a6032008c06a0b1d37cae7f3e4d0836ab6b7f220314,d8f86e05d8d6ab7d39a223662915b18dc7479803968998e735b599daf9606201,ece501e058d21fc9aceb99ddfd606bb96856328c48f1899a785d0ea94a5e9117,5715acb4be4f0ad895cb0cd229f1e8e298af0dfde0fee294a39ab47c8aa204ba
"30","4","1","1","1","1","1","1","1","-1","1001","7","6","30"
"60","31","1","1","1","1","1","1","1","-1","1002","11","6","60"
"90","61","1","1","1","1","1","1","1","-1","1003","15","6","90"
"120","91","1","1","1","1","1","1","1","-1","1004","19","6","120"
"150","121","1","1","1","1","1","1","1","-1","1005","23","6","150"
"180","151","1","1","1","1","1","1","1","-1","1006","27","6","180"
"210","181","1","1","1","1","1","1","1","-1","1007","29","6","210"
"240","211","1","1","1","1","1","1","1","-1","1008","31","6","240"
"270","241","1","1","1","1","1","1","1","-1","1009","31","6","270"
"300","271","1","1","1","1","1","1","1","-1","1010","31","6","300"
"-1","301","1","1","1","1","1","1","1","-1","1011","31","6","310"
"30","4","1","1","1","2","1","1","1","-1","1101","7","5","30"
"60","31","1","1","1","2","1","1","1","-1","1102","11","5","60"
"90","61","1","1","1","2","1","1","1","-1","1103","15","5","90"
"120","91","1","1","1","2","1","1","1","-1","1104","19","5","120"
"150","121","1","1","1","2","1","1","1","-1","1105","23","5","150"
"180","151","1","1","1","2","1","1","1","-1","1106","27","5","180"
"210","181","1","1","1","2","1","1","1","-1","1107","29","5","210"
"240","211","1","1","1","2","1","1","1","-1","1108","31","5","240"
"270","241","1","1","1","2","1","1","1","-1","1109","31","5","270"
"300","271","1","1","1","2","1","1","1","-1","1110","31","5","300"
"-1","301","1","1","1","2","1","1","1","-1","1111","31","5","310"
"30","4","1","1","1","3","1","1","1","-1","1201","7","5","-1"
"60","31","1","1","1","3","1","1","1","-1","1202","11","5","-1"
"90","61","1","1","1","3","1","1","1","-1","1203","15","5","-1"
"120","91","1","1","1","3","1","1","1","-1","1204","19","5","-1"
"150","121","1","1","1","3","1","1","1","-1","1205","23","5","-1"
"180","151","1","1","1","3","1","1","1","-1","1206","27","5","-1"
"210","181","1","1","1","3","1","1","1","-1","1207","29","5","-1"
"240","211","1","1","1","3","1","1","1","-1","1208","31","5","-1"
"270","241","1","1","1","3","1","1","1","-1","1209","31","5","-1"
"300","271","1","1","1","3","1","1","1","-1","1210","31","5","-1"
"-1","301","1","1","1","3","1","1","1","-1","1211","31","5","-1"
"30","4","1","1","1","4","1","1","1","-1","1301","7","5","30"
"60","31","1","1","1","4","1","1","1","-1","1302","10","5","60"
"90","61","1","1","1","4","1","1","1","-1","1303","13","5","90"
"120","91","1","1","1","4","1","1","1","-1","1304","16","5","120"
"150","121","1","1","1","4","1","1","1","-1","1305","19","5","150"
"180","151","1","1","1","4","1","1","1","-1","1306","22","5","180"
"210","181","1","1","1","4","1","1","1","-1","1307","25","5","210"
"240","211","1","1","1","4","1","1","1","-1","1308","28","5","240"
"270","241","1","1","1","4","1","1","1","-1","1309","28","5","270"
"300","271","1","1","1","4","1","1","1","-1","1310","28","5","300"
"-1","301","1","1","1","4","1","1","1","-1","1311","28","5","310"
"30","4","1","1","1","5","1","1","1","-1","1401","7","5","-1"
"60","31","1","1","1","5","1","1","1","-1","1402","10","5","-1"
"90","61","1","1","1","5","1","1","1","-1","1403","13","5","-1"
"120","91","1","1","1","5","1","1","1","-1","1404","16","5","-1"
"150","121","1","1","1","5","1","1","1","-1","1405","19","5","-1"
"180","151","1","1","1","5","1","1","1","-1","1406","22","5","-1"
"210","181","1","1","1","5","1","1","1","-1","1407","25","5","-1"
"240","211","1","1","1","5","1","1","1","-1","1408","28","5","-1"
"270","241","1","1","1","5","1","1","1","-1","1409","28","5","-1"
"300","271","1","1","1","5","1","1","1","-1","1410","28","5","-1"
"-1","301","1","1","1","5","1","1","1","-1","1411","28","5","-1"
"30","4","1","1","1","6","1","1","1","-1","1501","7","3","-1"
"60","31","1","1","1","6","1","1","1","-1","1502","10","3","-1"
"90","61","1","1","1","6","1","1","1","-1","1503","13","3","-1"
"120","91","1","1","1","6","1","1","1","-1","1504","16","3","-1"
"150","121","1","1","1","6","1","1","1","-1","1505","19","3","-1"
"180","151","1","1","1","6","1","1","1","-1","1506","22","3","-1"
"210","181","1","1","1","6","1","1","1","-1","1507","22","3","-1"
"240","211","1","1","1","6","1","1","1","-1","1508","22","3","-1"
"270","241","1","1","1","6","1","1","1","-1","1509","22","3","-1"
"-1","271","1","1","1","6","1","1","1","-1","1510","22","3","-1"
"30","4","1","1","1","7","1","1","1","5","1601","7","6","30"
"60","31","1","1","1","7","1","1","1","5","1602","11","6","60"
"90","61","1","1","1","7","1","1","1","5","1603","15","6","90"
"120","91","1","1","1","7","1","1","1","5","1604","19","6","120"
"150","121","1","1","1","7","1","1","1","5","1605","23","6","150"
"180","151","1","1","1","7","1","1","1","5","1606","27","6","180"
"210","181","1","1","1","7","1","1","1","5","1607","29","6","210"
"240","211","1","1","1","7","1","1","1","5","1608","31","6","240"
"270","241","1","1","1","7","1","1","1","5","1609","31","6","270"
"300","271","1","1","1","7","1","1","1","5","1610","31","6","300"
"-1","301","1","1","1","7","1","1","1","5","1611","31","6","310"
"30","4","1","1","1","8","1","1","1","5","1701","7","5","30"
"60","31","1","1","1","8","1","1","1","5","1702","11","5","60"
"90","61","1","1","1","8","1","1","1","5","1703","15","5","90"
