ab504e830f5afb94768fc2e31fc2e985bf503a77867386c5901fbc18f861c361,4813428564b68d48f3a342a2289a39b402ddfefa74cf21c6c7a6fecf89cdda86,d8f86e05d8d6ab7d39a223662915b18dc7479803968998e735b599daf9606201,18a645cb1468c28d6d92d03bb1bf15b524a31806fb53db241c261759f8333f21,d982c3cf11cc3e36a06f3cde8a4ee84cd28f2d88c29b0c1c056fa3256c2687af,5634153e76f8b7334f12a8847a858fcaeb380402ef533911f164dd5b32636d58,52b270734a526cdccd29b5fba424eca12008fd61b61dfe5d6564749ae0e36fdf,5715acb4be4f0ad895cb0cd229f1e8e298af0dfde0fee294a39ab47c8aa204ba,020ef58710cd3e354c9b70275f915c0f07f4cd6aaf2babd8db8128bc45b51057,20bd9170c50445831a6927c7e26c8d82be2af5104a8815a783d7ff35a22ea1b5,8996e7b975b1188f578792629b54f685800862411df52b50ead45fa941e13d87,ea1344180d95548d133691fc0b730470298e30769cd4fccef45496fc9f55ee07,103a5e5663f1b306ea811a6032008c06a0b1d37cae7f3e4d0836ab6b7f220314,ece501e058d21fc9aceb99ddfd606bb96856328c48f1899a785d0ea94a5e9117
"30","1","7","1","1","4","-1","30","1","1","1","1","1001","6"
"60","1","11","1","1","31","-1","60","1","1","1","1","1002","6"
"90","1","15","1","1","61","-1","90","1","1","1","1","1003","6"
"120","1","19","1","1","91","-1","120","1","1","1","1","1004","6"
"150","1","23","1","1","121","-1","150","1","1","1","1","1005","6"
"180","1","27","1","1","151","-1","180","1","1","1","1","1006","6"
"210","1","29","1","1","181","-1","210","1","1","1","1","1007","6"
"240","1","31","1","1","211","-1","240","1","1","1","1","1008","6"
"270","1","31","1","1","241","-1","270","1","1","1","1","1009","6"
"300","1","31","1","1","271","-1","300","1","1","1","1","1010","6"
"-1","1","31","1","1","301","-1","310","1","1","1","1","1011","6"
"30","1","7","1","1","4","-1","30","1","1","1","2","1101","5"
"60","1","11","1","1","31","-1","60","1","1","1","2","1102","5"
"90","1","15","1","1","61","-1","90","1","1","1","2","1103","5"
"120","1","19","1","1","91","-1","120","1","1","1","2","1104","5"
"150","1","23","1","1","121","-1","150","1","1","1","2","1105","5"
"180","1","27","1","1","151","-1","180","1","1","1","2","1106","5"
"210","1","29","1","1","181","-1","210","1","1","1","2","1107","5"
"240","1","31","1","1","211","-1","240","1","1","1","2","1108","5"
"270","1","31","1","1","241","-1","270","1","1","1","2","1109","5"
"300","1","31","1","1","271","-1","300","1","1","1","2","1110","5"
"-1","1","31","1","1","301","-1","310","1","1","1","2","1111","5"
"30","1","7","1","1","4","-1","-1","1","1","1","3","1201","5"
"60","1","11","1","1","31","-1","-1","1","1","1","3","1202","5"
"90","1","15","1","1","61","-1","-1","1","1","1","3","1203","5"
"120","1","19","1","1","91","-1","-1","1","1","1","3","1204","5"
"150","1","23","1","1","121","-1","-1","1","1","1","3","1205","5"
"180","1","27","1","1","151","-1","-1","1","1","1","3","1206","5"
"210","1","29","1","1","181","-1","-1","1","1","1","3","1207","5"
"240","1","31","1","1","211","-1","-1","1","1","1","3","1208","5"
"270","1","31","1","1","241","-1","-1","1","1","1","3","1209","5"
"300","1","31","1","1","271","-1","-1","1","1","1","3","1210","5"
"-1","1","31","1","1","301","-1","-1","1","1","1","3","1211","5"
"30","1","7","1","1","4","-1","30","1","1","1","4","1301","5"
"60","1","10","1","1","31","-1","60","1","1","1","4","1302","5"
"90","1","13","1","1","61","-1","90","1","1","1","4","1303","5"
"120","1","16","1","1","91","-1","120","1","1","1","4","1304","5"
"150","1","19","1","1","121","-1","150","1","1","1","4","1305","5"
"180","1","22","1","1","151","-1","180","1","1","1","4","1306","5"
"210","1","25","1","1","181","-1","210","1","1","1","4","1307","5"
"240","1","28","1","1","211","-1","240","1","1","1","4","1308","5"
"270","1","28","1","1","241","-1","270","1","1","1","4","1309","5"
"300","1","28","1","1","271","-1","300","1","1","1","4","1310","5"
"-1","1","28","1","1","301","-1","310","1","1","1","4","1311","5"
"30","1","7","1","1","4","-1","-1","1","1","1","5","1401","5"
"60","1","10","1","1","31","-1","-1","1","1","1","5","1402","5"
"90","1","13","1","1","61","-1","-1","1","1","1","5","1403","5"
"120","1","16","1","1","91","-1","-1","1","1","1","5","1404","5"
"150","1","19","1","1","121","-1","-1","1","1","1","5","1405","5"
"180","1","22","1","1","151","-1","-1","1","1","1","5","1406","5"
"210","1","25","1","1","181","-1","-1","1","1","1","5","1407","5"
"240","1","28","1","1","211","-1","-1","1","1","1","5","1408","5"
"270","1","28","1","1","241","-1","-1","1","1","1","5","1409","5"
"300","1","28","1","1","271","-1","-1","1","1","1","5","1410","5"
"-1","1","28","1","1","301","-1","-1","1","1","1","5","1411","5"
"30","1","7","1","1","4","-1","-1","1","1","1","6","1501","3"
"60","1","10","1","1","31","-1","-1","1","1","1","6","1502","3"
"90","1","13","1","1","61","-1","-1","1","1","1","6","1503","3"
"120","1","16","1","1","91","-1","-1","1","1","1","6","1504","3"
"150","1","19","1","1","121","-1","-1","1","1","1","6","1505","3"
"180","1","22","1","1","151","-1","-1","1","1","1","6","1506","3"
"210","1","22","1","1","181","-1","-1","1","1","1","6","1507","3"
"240","1","22","1","1","211","-1","-1","1","1","1","6","1508","3"
"270","1","22","1","1","241","-1","-1","1","1","1","6","1509","3"
"-1","1","22","1","1","271","-1","-1","1","1","1","6","1510","3"
"30","1","7","1","1","4","5","30","1","1","1","7","1601","6"
"60","1","11","1","1","31","5","60","1","1","1","7","1602","6"
"90","1","15","1","1","61","5","90","1","1","1","7","1603","6"
"120","1","19","1","1","91","5","120","1","1","1","7","1604","6"
"150","1","23","1","1","121","5","150","1","1","1","7","1605","6"
"180","1","27","1","1","151","5","180","1","1","1","7","1606","6"
