020ef58710cd3e354c9b70275f915c0f07f4cd6aaf2babd8db8128bc45b51057,52b270734a526cdccd29b5fba424eca12008fd61b61dfe5d6564749ae0e36fdf,d8f86e05d8d6ab7d39a223662915b18dc7479803968998e735b599daf9606201,20bd9170c50445831a6927c7e26c8d82be2af5104a8815a783d7ff35a22ea1b5,4813428564b68d48f3a342a2289a39b402ddfefa74cf21c6c7a6fecf89cdda86,d982c3cf11cc3e36a06f3cde8a4ee84cd28f2d88c29b0c1c056fa3256c2687af,8996e7b975b1188f578792629b54f685800862411df52b50ead45fa941e13d87,103a5e5663f1b306ea811a6032008c06a0b1d37cae7f3e4d0836ab6b7f220314,5634153e76f8b7334f12a8847a858fcaeb380402ef533911f164dd5b32636d58,5715acb4be4f0ad895cb0cd229f1e8e298af0dfde0fee294a39ab47c8aa204ba,ab504e830f5afb94768fc2e31fc2e985bf503a77867386c5901fbc18f861c361,ece501e058d21fc9aceb99ddfd606bb96856328c48f1899a785d0ea94a5e9117,18a645cb1468c28d6d92d03bb1bf15b524a31806fb53db241c261759f8333f21,ea1344180d95548d133691fc0b730470298e30769cd4fccef45496fc9f55ee07
"1","-1","7","1","1","1","1","1001","4","30","30","6","1","1"
"1","-1","11","1","1","1","1","1002","31","60","60","6","1","1"
"1","-1","15","1","1","1","1","1003","61","90","90","6","1","1"
"1","-1","19","1","1","1","1","1004","91","120","120","6","1","1"
"1","-1","23","1","1","1","1","1005","121","150","150","6","1","1"
"1","-1","27","1","1","1","1","1006","151","180","180","6","1","1"
"1","-1","29","1","1","1","1","1007","181","210","210","6","1","1"
"1","-1","31","1","1","1","1","1008","211","240","240","6","1","1"
"1","-1","31","1","1","1","1","1009","241","270","270","6","1","1"
"1","-1","31","1","1","1","1","1010","271","300","300","6","1","1"
"1","-1","31","1","1","1","1","1011","301","310","-1","6","1","1"
"1","-1","7","1","1","1","1","1101","4","30","30","5","1","2"
"1","-1","11","1","1","1","1","1102","31","60","60","5","1","2"
"1","-1","15","1","1","1","1","1103","61","90","90","5","1","2"
"1","-1","19","1","1","1","1","1104","91","120","120","5","1","2"
"1","-1","23","1","1","1","1","1105","121","150","150","5","1","2"
"1","-1","27","1","1","1","1","1106","151","180","180","5","1","2"
"1","-1","29","1","1","1","1","1107","181","210","210","5","1","2"
"1","-1","31","1","1","1","1","1108","211","240","240","5","1","2"
"1","-1","31","1","1","1","1","1109","241","270","270","5","1","2"
"1","-1","31","1","1","1","1","1110","271","300","300","5","1","2"
"1","-1","31","1","1","1","1","1111","301","310","-1","5","1","2"
"1","-1","7","1","1","1","1","1201","4","-1","30","5","1","3"
"1","-1","11","1","1","1","1","1202","31","-1","60","5","1","3"
"1","-1","15","1","1","1","1","1203","61","-1","90","5","1","3"
"1","-1","19","1","1","1","1","1204","91","-1","120","5","1","3"
"1","-1","23","1","1","1","1","1205","121","-1","150","5","1","3"
"1","-1","27","1","1","1","1","1206","151","-1","180","5","1","3"
"1","-1","29","1","1","1","1","1207","181","-1","210","5","1","3"
"1","-1","31","1","1","1","1","1208","211","-1","240","5","1","3"
"1","-1","31","1","1","1","1","1209","241","-1","270","5","1","3"
"1","-1","31","1","1","1","1","1210","271","-1","300","5","1","3"
"1","-1","31","1","1","1","1","1211","301","-1","-1","5","1","3"
"1","-1","7","1","1","1","1","1301","4","30","30","5","1","4"
"1","-1","10","1","1","1","1","1302","31","60","60","5","1","4"
"1","-1","13","1","1","1","1","1303","61","90","90","5","1","4"
"1","-1","16","1","1","1","1","1304","91","120","120","5","1","4"
"1","-1","19","1","1","1","1","1305","121","150","150","5","1","4"
"1","-1","22","1","1","1","1","1306","151","180","180","5","1","4"
"1","-1","25","1","1","1","1","1307","181","210","210","5","1","4"
"1","-1","28","1","1","1","1","1308","211","240","240","5","1","4"
"1","-1","28","1","1","1","1","1309","241","270","270","5","1","4"
"1","-1","28","1","1","1","1","1310","271","300","300","5","1","4"
"1","-1","28","1","1","1","1","1311","301","310","-1","5","1","4"
"1","-1","7","1","1","1","1","1401","4","-1","30","5","1","5"
"1","-1","10","1","1","1","1","1402","31","-1","60","5","1","5"
"1","-1","13","1","1","1","1","1403","61","-1","90","5","1","5"
"1","-1","16","1","1","1","1","1404","91","-1","120","5","1","5"
"1","-1","19","1","1","1","1","1405","121","-1","150","5","1","5"
"1","-1","22","1","1","1","1","1406","151","-1","180","5","1","5"
"1","-1","25","1","1","1","1","1407","181","-1","210","5","1","5"
"1","-1","28","1","1","1","1","1408","211","-1","240","5","1","5"
"1","-1","28","1","1","1","1","1409","241","-1","270","5","1","5"
"1","-1","28","1","1","1","1","1410","271","-1","300","5","1","5"
"1","-1","28","1","1","1","1","1411","301","-1","-1","5","1","5"
"1","-1","7","1","1","1","1","1501","4","-1","30","3","1","6"
"1","-1","10","1","1","1","1","1502","31","-1","60","3","1","6"
"1","-1","13","1","1","1","1","1503","61","-1","90","3","1","6"
"1","-1","16","1","1","1","1","1504","91","-1","120","3","1","6"
"1","-1","19","1","1","1","1","1505","121","-1","150","3","1","6"
"1","-1","22","1","1","1","1","1506","151","-1","180","3","1","6"
"1","-1","22","1","1","1","1","1507","181","-1","210","3","1","6"
"1","-1","22","1","1","1","1","1508","211","-1","240","3","1","6"
"1","-1","22","1","1","1","1","1509","241","-1","270","3","1","6"
"1","-1","22","1","1","1","1","1510","271","-1","-1","3","1","6"
"1","5","7","1","1","1","1","1601","4","30","30","6","1","7"
"1","5","11","1","1","1","1","1602","31","60","60","6","1","7"
"1","5","15","1","1","1","1","1603","61","90","90","6","1","7"
"1","5","19","1","1","1","1","1604","91","120","120","6","1","7"
"1","5","23","1","1","1","1","1605","121","150","150","6","1","7"
"1","5","27","1","1","1","1","1606","151","180","180","6","1","7"
