20bd9170c50445831a6927c7e26c8d82be2af5104a8815a783d7ff35a22ea1b5,ece501e058d21fc9aceb99ddfd606bb96856328c48f1899a785d0ea94a5e9117,ea1344180d95548d133691fc0b730470298e30769cd4fccef45496fc9f55ee07,103a5e5663f1b306ea811a6032008c06a0b1d37cae7f3e4d0836ab6b7f220314,d982c3cf11cc3e36a06f3cde8a4ee84cd28f2d88c29b0c1c056fa3256c2687af,8996e7b975b1188f578792629b54f685800862411df52b50ead45fa941e13d87,52b270734a526cdccd29b5fba424eca12008fd61b61dfe5d6564749ae0e36fdf,5634153e76f8b7334f12a8847a858fcaeb380402ef533911f164dd5b32636d58,5715acb4be4f0ad895cb0cd229f1e8e298af0dfde0fee294a39ab47c8aa204ba,4813428564b68d48f3a342a2289a39b402ddfefa74cf21c6c7a6fecf89cdda86,d8f86e05d8d6ab7d39a223662915b18dc7479803968998e735b599daf9606201,18a645cb1468c28d6d92d03bb1bf15b524a31806fb53db241c261759f8333f21,020ef58710cd3e354c9b70275f915c0f07f4cd6aaf2babd8db8128bc45b51057,ab504e830f5afb94768fc2e31fc2e985bf503a77867386c5901fbc18f861c361
"1","6","1","1001","1","1","-1","4","30","1","7","1","1","30"
"1","6","1","1002","1","1","-1","31","60","1","11","1","1","60"
"1","6","1","1003","1","1","-1","61","90","1","15","1","1","90"
"1","6","1","1004","1","1","-1","91","120","1","19","1","1","120"
"1","6","1","1005","1","1","-1","121","150","1","23","1","1","150"
"1","6","1","1006","1","1","-1","151","180","1","27","1","1","180"
"1","6","1","1007","1","1","-1","181","210","1","29","1","1","210"
"1","6","1","1008","1","1","-1","211","240","1","31","1","1","240"
"1","6","1","1009","1","1","-1","241","270","1","31","1","1","270"
"1","6","1","1010","1","1","-1","271","300","1","31","1","1","300"
"1","6","1","1011","1","1","-1","301","310","1","31","1","1","-1"
"1","5","2","1101","1","1","-1","4","30","1","7","1","1","30"
"1","5","2","1102","1","1","-1","31","60","1","11","1","1","60"
"1","5","2","1103","1","1","-1","61","90","1","15","1","1","90"
"1","5","2","1104","1","1","-1","91","120","1","19","1","1","120"
"1","5","2","1105","1","1","-1","121","150","1","23","1","1","150"
"1","5","2","1106","1","1","-1","151","180","1","27","1","1","180"
"1","5","2","1107","1","1","-1","181","210","1","29","1","1","210"
"1","5","2","1108","1","1","-1","211","240","1","31","1","1","240"
"1","5","2","1109","1","1","-1","241","270","1","31","1","1","270"
"1","5","2","1110","1","1","-1","271","300","1","31","1","1","300"
"1","5","2","1111","1","1","-1","301","310","1","31","1","1","-1"
"1","5","3","1201","1","1","-1","4","-1","1","7","1","1","30"
"1","5","3","1202","1","1","-1","31","-1","1","11","1","1","60"
"1","5","3","1203","1","1","-1","61","-1","1","15","1","1","90"
"1","5","3","1204","1","1","-1","91","-1","1","19","1","1","120"
"1","5","3","1205","1","1","-1","121","-1","1","23","1","1","150"
"1","5","3","1206","1","1","-1","151","-1","1","27","1","1","180"
"1","5","3","1207","1","1","-1","181","-1","1","29","1","1","210"
"1","5","3","1208","1","1","-1","211","-1","1","31","1","1","240"
"1","5","3","1209","1","1","-1","241","-1","1","31","1","1","270"
"1","5","3","1210","1","1","-1","271","-1","1","31","1","1","300"
"1","5","3","1211","1","1","-1","301","-1","1","31","1","1","-1"
"1","5","4","1301","1","1","-1","4","30","1","7","1","1","30"
"1","5","4","1302","1","1","-1","31","60","1","10","1","1","60"
"1","5","4","1303","1","1","-1","61","90","1","13","1","1","90"
"1","5","4","1304","1","1","-1","91","120","1","16","1","1","120"
"1","5","4","1305","1","1","-1","121","150","1","19","1","1","150"
"1","5","4","1306","1","1","-1","151","180","1","22","1","1","180"
"1","5","4","1307","1","1","-1","181","210","1","25","1","1","210"
"1","5","4","1308","1","1","-1","211","240","1","28","1","1","240"
"1","5","4","1309","1","1","-1","241","270","1","28","1","1","270"
"1","5","4","1310","1","1","-1","271","300","1","28","1","1","300"
"1","5","4","1311","1","1","-1","301","310","1","28","1","1","-1"
"1","5","5","1401","1","1","-1","4","-1","1","7","1","1","30"
"1","5","5","1402","1","1","-1","31","-1","1","10","1","1","60"
"1","5","5","1403","1","1","-1","61","-1","1","13","1","1","90"
"1","5","5","1404","1","1","-1","91","-1","1","16","1","1","120"
"1","5","5","1405","1","1","-1","121","-1","1","19","1","1","150"
"1","5","5","1406","1","1","-1","151","-1","1","22","1","1","180"
"1","5","5","1407","1","1","-1","181","-1","1","25","1","1","210"
"1","5","5","1408","1","1","-1","211","-1","1","28","1","1","240"
"1","5","5","1409","1","1","-1","241","-1","1","28","1","1","270"
"1","5","5","1410","1","1","-1","271","-1","1","28","1","1","300"
"1","5","5","1411","1","1","-1","301","-1","1","28","1","1","-1"
"1","3","6","1501","1","1","-1","4","-1","1","7","1","1","30"
"1","3","6","1502","1","1","-1","31","-1","1","10","1","1","60"
"1","3","6","1503","1","1","-1","61","-1","1","13","1","1","90"
"1","3","6","1504","1","1","-1","91","-1","1","16","1","1","120"
"1","3","6","1505","1","1","-1","121","-1","1","19","1","1","150"
"1","3","6","1506","1","1","-1","151","-1","1","22","1","1","180"
"1","3","6","1507","1","1","-1","181","-1","1","22","1","1","210"
"1","3","6","1508","1","1","-1","211","-1","1","22","1","1","240"
"1","3","6","1509","1","1","-1","241","-1","1","22","1","1","270"
"1","3","6","1510","1","1","-1","271","-1","1","22","1","1","-1"
"1","6","7","1601","1","1","5","4","30","1","7","1","1","30"
"1","6","7","1602","1","1","5","31","60","1","11","1","1","60"
"1","6","7","1603","1","1","5","61","90","1","15","1","1","90"
"1","6","7","1604","1","1","5","91","120","1","19","1","1","120"
"1","6","7","1605","1","1","5","121","150","1","23","1","1","150"
"1","6","7","1606","1","1","5","151","180","1","27","1","1","180"
"1","6","7","1607","1","1","5","181","210","1","29","1","1","210"
"1","6","7","1608","1","1","5","211","240","1","31","1","1","240"
"1","6","7","1609","1","1","5","241","270","1","31","1","1","270"
"1","6","7","1610","1","1","5","271","300","1","31","1","1","300"
"1","6","7","1611","1","1","5","301","310","1","31","1","1","-1"
"1","5","8","1701","1","1","5","4","30","1","7","1","1","30"
"1","5","8","1702","1","1","5","31","60","1","11","1","1","60"
"1","5","8","1703","1","1","5","61","90","1","15","1","1","90"
"1","5","8","1704","1","1","5","91","120","1","19","1","1","120"
"1","5","8","1705","1","1","5","121","150","1","23","1","1","150"
"1","5","8","1706","1","1","5","151","180","1","27","1","1","180"
"1","5","8","1707","1","1","5","181","210","1","29","1","1","210"
"1","5","8","1708","1","1","5","211","240","1","31","1","1","240"
"1","5","8","1709","1","1","5","241","270","1","31","1","1","270"
"1","5","8","1710","1","1","5","271","300","1","31","1","1","300"
"1","5","8","1711","1","1","5","301","310","1","31","1","1","-1"
