ece501e058d21fc9aceb99ddfd606bb96856328c48f1899a785d0ea94a5e9117,5715acb4be4f0ad895cb0cd229f1e8e298af0dfde0fee294a39ab47c8aa204ba,d982c3cf11cc3e36a06f3cde8a4ee84cd28f2d88c29b0c1c056fa3256c2687af,52b270734a526cdccd29b5fba424eca12008fd61b61dfe5d6564749ae0e36fdf,103a5e5663f1b306ea811a6032008c06a0b1d37cae7f3e4d0836ab6b7f220314,ea1344180d95548d133691fc0b730470298e30769cd4fccef45496fc9f55ee07,d8f86e05d8d6ab7d39a223662915b18dc7479803968998e735b599daf9606201,5634153e76f8b7334f12a8847a858fcaeb380402ef533911f164dd5b32636d58,4813428564b68d48f3a342a2289a39b402ddfefa74cf21c6c7a6fecf89cdda86,8996e7b975b1188f578792629b54f685800862411df52b50ead45fa941e13d87,ab504e830f5afb94768fc2e31fc2e985bf503a77867386c5901fbc18f861c361,020ef58710cd3e354c9b70275f915c0f07f4cd6aaf2babd8db8128bc45b51057,20bd9170c50445831a6927c7e26c8d82be2af5104a8815a783d7ff35a22ea1b5,18a645cb1468c28d6d92d03bb1bf15b524a31806fb53db241c261759f8333f21
"6","30","1","-1","1001","1","7","4","1","1","30","1","1","1"
"6","60","1","-1","1002","1","11","31","1","1","60","1","1","1"
"6","90","1","-1","1003","1","15","61","1","1","90","1","1","1"
"6","120","1","-1","1004","1","19","91","1","1","120","1","1","1"
"6","150","1","-1","1005","1","23","121","1","1","150","1","1","1"
"6","180","1","-1","1006","1","27","151","1","1","180","1","1","1"
"6","210","1","-1","1007","1","29","181","1","1","210","1","1","1"
"6","240","1","-1","1008","1","31","211","1","1","240","1","1","1"
"6","270","1","-1","1009","1","31","241","1","1","270","1","1","1"
"6","300","1","-1","1010","1","31","271","1","1","300","1","1","1"
"6","310","1","-1","1011","1","31","301","1","1","-1","1","1","1"
"5","30","1","-1","1101","2","7","4","1","1","30","1","1","1"
"5","60","1","-1","1102","2","11","31","1","1","60","1","1","1"
"5","90","1","-1","1103","2","15","61","1","1","90","1","1","1"
"5","120","1","-1","1104","2","19","91","1","1","120","1","1","1"
"5","150","1","-1","1105","2","23","121","1","1","150","1","1","1"
"5","180","1","-1","1106","2","27","151","1","1","180","1","1","1"
"5","210","1","-1","1107","2","29","181","1","1","210","1","1","1"
"5","240","1","-1","1108","2","31","211","1","1","240","1","1","1"
"5","270","1","-1","1109","2","31","241","1","1","270","1","1","1"
"5","300","1","-1","1110","2","31","271","1","1","300","1","1","1"
"5","310","1","-1","1111","2","31","301","1","1","-1","1","1","1"
"5","-1","1","-1","1201","3","7","4","1","1","30","1","1","1"
"5","-1","1","-1","1202","3","11","31","1","1","60","1","1","1"
"5","-1","1","-1","1203","3","15","61","1","1","90","1","1","1"
"5","-1","1","-1","1204","3","19","91","1","1","120","1","1","1"
"5","-1","1","-1","1205","3","23","121","1","1","150","1","1","1"
"5","-1","1","-1","1206","3","27","151","1","1","180","1","1","1"
"5","-1","1","-1","1207","3","29","181","1","1","210","1","1","1"
"5","-1","1","-1","1208","3","31","211","1","1","240","1","1","1"
"5","-1","1","-1","1209","3","31","241","1","1","270","1","1","1"
"5","-1","1","-1","1210","3","31","271","1","1","300","1","1","1"
"5","-1","1","-1","1211","3","31","301","1","1","-1","1","1","1"
"5","30","1","-1","1301","4","7","4","1","1","30","1","1","1"
"5","60","1","-1","1302","4","10","31","1","1","60","1","1","1"
"5","90","1","-1","1303","4","13","61","1","1","90","1","1","1"
"5","120","1","-1","1304","4","16","91","1","1","120","1","1","1"
