d982c3cf11cc3e36a06f3cde8a4ee84cd28f2d88c29b0c1c056fa3256c2687af,020ef58710cd3e354c9b70275f915c0f07f4cd6aaf2babd8db8128bc45b51057,52b270734a526cdccd29b5fba424eca12008fd61b61dfe5d6564749ae0e36fdf,103a5e5663f1b306ea811a6032008c06a0b1d37cae7f3e4d0836ab6b7f220314,4813428564b68d48f3a342a2289a39b402ddfefa74cf21c6c7a6fecf89cdda86,5715acb4be4f0ad895cb0cd229f1e8e298af0dfde0fee294a39ab47c8aa204ba,d8f86e05d8d6ab7d39a223662915b18dc7479803968998e735b599daf9606201,ab504e830f5afb94768fc2e31fc2e985bf503a77867386c5901fbc18f861c361,18a645cb1468c28d6d92d03bb1bf15b524a31806fb53db241c261759f8333f21,ea1344180d95548d133691fc0b730470298e30769cd4fccef45496fc9f55ee07,8996e7b975b1188f578792629b54f685800862411df52b50ead45fa941e13d87,20bd9170c50445831a6927c7e26c8d82be2af5104a8815a783d7ff35a22ea1b5,5634153e76f8b7334f12a8847a858fcaeb380402ef533911f164dd5b32636d58,ece501e058d21fc9aceb99ddfd606bb96856328c48f1899a785d0ea94a5e9117
"1","1","-1","1001","1","30","7","30","1","1","1","1","4","6"
"1","1","-1","1002","1","60","11","60","1","1","1","1","31","6"
"1","1","-1","1003","1","90","15","90","1","1","1","1","61","6"
"1","1","-1","1004","1","120","19","120","1","1","1","1","91","6"
"1","1","-1","1005","1","150","23","150","1","1","1","1","121","6"
"1","1","-1","1006","1","180","27","180","1","1","1","1","151","6"
"1","1","-1","1007","1","210","29","210","1","1","1","1","181","6"
"1","1","-1","1008","1","240","31","240","1","1","1","1","211","6"
"1","1","-1","1009","1","270","31","270","1","1","1","1","241","6"
"1","1","-1","1010","1","300","31","300","1","1","1","1","271","6"
"1","1","-1","1011","1","310","31","-1","1","1","1","1","301","6"
"1","1","-1","1101","1","30","7","30","1","2","1","1","4","5"
"1","1","-1","1102","1","60","11","60","1","2","1","1","31","5"
"1","1","-1","1103","1","90","15","90","1","2","1","1","61","5"
"1","1","-1","1104","1","120","19","120","1","2","1","1","91","5"
"1","1","-1","1105","1","150","23","150","1","2","1","1","121","5"
"1","1","-1","1106","1","180","27","180","1","2","1","1","151","5"
"1","1","-1","1107","1","210","29","210","1","2","1","1","181","5"
"1","1","-1","1108","1","240","31","240","1","2","1","1","211","5"
"1","1","-1","1109","1","270","31","270","1","2","1","1","241","5"
"1","1","-1","1110","1","300","31","300","1","2","1","1","271","5"
"1","1","-1","1111","1","310","31","-1","1","2","1","1","301","5"
"1","1","-1","1201","1","-1","7","30","1","3","1","1","4","5"
"1","1","-1","1202","1","-1","11","60","1","3","1","1","31","5"
"1","1","-1","1203","1","-1","15","90","1","3","1","1","61","5"
"1","1","-1","1204","1","-1","19","120","1","3","1","1","91","5"
"1","1","-1","1205","1","-1","23","150","1","3","1","1","121","5"
"1","1","-1","1206","1","-1","27","180","1","3","1","1","151","5"
"1","1","-1","1207","1","-1","29","210","1","3","1","1","181","5"
"1","1","-1","1208","1","-1","31","240","1","3","1","1","211","5"
"1","1","-1","1209","1","-1","31","270","1","3","1","1","241","5"
"1","1","-1","1210","1","-1","31","300","1","3","1","1","271","5"
"1","1","-1","1211","1","-1","31","-1","1","3","1","1","301","5"
"1","1","-1","1301","1","30","7","30","1","4","1","1","4","5"
"1","1","-1","1302","1","60","10","60","1","4","1","1","31","5"
"1","1","-1","1303","1","90","13","90","1","4","1","1","61","5"
"1","1","-1","1304","1","120","16","120","1","4","1","1","91","5"
"1","1","-1","1305","1","150","19","150","1","4","1","1","121","5"
"1","1","-1","1306","1","180","22","180","1","4","1","1","151","5"
"1","1","-1","1307","1","210","25","210","1","4","1","1","181","5"
"1","1","-1","1308","1","240","28","240","1","4","1","1","211","5"
"1","1","-1","1309","1","270","28","270","1","4","1","1","241","5"
"1","1","-1","1310","1","300","28","300","1","4","1","1","271","5"
"1","1","-1","1311","1","310","28","-1","1","4","1","1","301","5"
"1","1","-1","1401","1","-1","7","30","1","5","1","1","4","5"
"1","1","-1","1402","1","-1","10","60","1","5","1","1","31","5"
