103a5e5663f1b306ea811a6032008c06a0b1d37cae7f3e4d0836ab6b7f220314,20bd9170c50445831a6927c7e26c8d82be2af5104a8815a783d7ff35a22ea1b5,8996e7b975b1188f578792629b54f685800862411df52b50ead45fa941e13d87,d982c3cf11cc3e36a06f3cde8a4ee84cd28f2d88c29b0c1c056fa3256c2687af,52b270734a526cdccd29b5fba424eca12008fd61b61dfe5d6564749ae0e36fdf,d8f86e05d8d6ab7d39a223662915b18dc7479803968998e735b599daf9606201,ece501e058d21fc9aceb99ddfd606bb96856328c48f1899a785d0ea94a5e9117,5634153e76f8b7334f12a8847a858fcaeb380402ef533911f164dd5b32636d58,4813428564b68d48f3a342a2289a39b402ddfefa74cf21c6c7a6fecf89cdda86,ab504e830f5afb94768fc2e31fc2e985bf503a77867386c5901fbc18f861c361,5715acb4be4f0ad895cb0cd229f1e8e298af0dfde0fee294a39ab47c8aa204ba,18a645cb1468c28d6d92d03bb1bf15b524a31806fb53db241c261759f8333f21,ea1344180d95548d133691fc0b730470298e30769cd4fccef45496fc9f55ee07,020ef58710cd3e354c9b70275f915c0f07f4cd6aaf2babd8db8128bc45b51057
"1001","1","1","1","-1","7","6","4","1","30","30","1","1","1"
"1002","1","1","1","-1","11","6","31","1","60","60","1","1","1"
"1003","1","1","1","-1","15","6","61","1","90","90","1","1","1"
"1004","1","1","1","-1","19","6","91","1","120","120","1","1","1"
"1005","1","1","1","-1","23","6","121","1","150","150","1","1","1"
"1006","1","1","1","-1","27","6","151","1","180","180","1","1","1"
"1007","1","1","1","-1","29","6","181","1","210","210","1","1","1"
"1008","1","1","1","-1","31","6","211","1","240","240","1","1","1"
"1009","1","1","1","-1","31","6","241","1","270","270","1","1","1"
"1010","1","1","1","-1","31","6","271","1","300","300","1","1","1"
"1011","1","1","1","-1","31","6","301","1","-1","310","1","1","1"
"1101","1","1","1","-1","7","5","4","1","30","30","1","2","1"
"1102","1","1","1","-1","11","5","31","1","60","60","1","2","1"
"1103","1","1","1","-1","15","5","61","1","90","90","1","2","1"
"1104","1","1","1","-1","19","5","91","1","120","120","1","2","1"
"1105","1","1","1","-1","23","5","121","1","150","150","1","2","1"
"1106","1","1","1","-1","27","5","151","1","180","180","1","2","1"
"1107","1","1","1","-1","29","5","181","1","210","210","1","2","1"
