18a645cb1468c28d6d92d03bb1bf15b524a31806fb53db241c261759f8333f21,020ef58710cd3e354c9b70275f915c0f07f4cd6aaf2babd8db8128bc45b51057,20bd9170c50445831a6927c7e26c8d82be2af5104a8815a783d7ff35a22ea1b5,ab504e830f5afb94768fc2e31fc2e985bf503a77867386c5901fbc18f861c361,103a5e5663f1b306ea811a6032008c06a0b1d37cae7f3e4d0836ab6b7f220314,ea1344180d95548d133691fc0b730470298e30769cd4fccef45496fc9f55ee07,5715acb4be4f0ad895cb0cd229f1e8e298af0dfde0fee294a39ab47c8aa204ba,ece501e058d21fc9aceb99ddfd606bb96856328c48f1899a785d0ea94a5e9117,52b270734a526cdccd29b5fba424eca12008fd61b61dfe5d6564749ae0e36fdf,4813428564b68d48f3a342a2289a39b402ddfefa74cf21c6c7a6fecf89cdda86,d982c3cf11cc3e36a06f3cde8a4ee84cd28f2d88c29b0c1c056fa3256c2687af,8996e7b975b1188f578792629b54f685800862411df52b50ead45fa941e13d87,d8f86e05d8d6ab7d39a223662915b18dc7479803968998e735b599daf9606201,5634153e76f8b7334f12a8847a858fcaeb380402ef533911f164dd5b32636d58
"1","1","1","30","1001","1","30","6","-1","1","1","1","7","4"
"1","1","1","60","1002","1","60","6","-1","1","1","1","11","31"
"1","1","1","90","1003","1","90","6","-1","1","1","1","15","61"
"1","1","1","120","1004","1","120","6","-1","1","1","1","19","91"
"1","1","1","150","1005","1","150","6","-1","1","1","1","23","121"
"1","1","1","180","1006","1","180","6","-1","1","1","1","27","151"
"1","1","1","210","1007","1","210","6","-1","1","1","1","29","181"
"1","1","1","240","1008","1","240","6","-1","1","1","1","31","211"
"1","1","1","270","1009","1","270","6","-1","1","1","1","31","241"
"1","1","1","300","1010","1","300","6","-1","1","1","1","31","271"
"1","1","1","-1","1011","1","310","6","-1","1","1","1","31","301"
"1","1","1","30","1101","2","30","5","-1","1","1","1","7","4"
"1","1","1","60","1102","2","60","5","-1","1","1","1","11","31"
"1","1","1","90","1103","2","90","5","-1","1","1","1","15","61"
"1","1","1","120","1104","2","120","5","-1","1","1","1","19","91"
"1","1","1","150","1105","2","150","5","-1","1","1","1","23","121"
"1","1","1","180","1106","2","180","5","-1","1","1","1","27","151"
"1","1","1","210","1107","2","210","5","-1","1","1","1","29","181"
"1","1","1","240","1108","2","240","5","-1","1","1","1","31","211"
"1","1","1","270","1109","2","270","5","-1","1","1","1","31","241"
"1","1","1","300","1110","2","300","5","-1","1","1","1","31","271"
"1","1","1","-1","1111","2","310","5","-1","1","1","1","31","301"
"1","1","1","30","1201","3","-1","5","-1","1","1","1","7","4"
"1","1","1","60","1202","3","-1","5","-1","1","1","1","11","31"
"1","1","1","90","1203","3","-1","5","-1","1","1","1","15","61"
"1","1","1","120","1204","3","-1","5","-1","1","1","1","19","91"
"1","1","1","150","1205","3","-1","5","-1","1","1","1","23","121"
"1","1","1","180","1206","3","-1","5","-1","1","1","1","27","151"
"1","1","1","210","1207","3","-1","5","-1","1","1","1","29","181"
"1","1","1","240","1208","3","-1","5","-1","1","1","1","31","211"
"1","1","1","270","1209","3","-1","5","-1","1","1","1","31","241"
"1","1","1","300","1210","3","-1","5","-1","1","1","1","31","271"
"1","1","1","-1","1211","3","-1","5","-1","1","1","1","31","301"
"1","1","1","30","1301","4","30","5","-1","1","1","1","7","4"
"1","1","1","60","1302","4","60","5","-1","1","1","1","10","31"
"1","1","1","90","1303","4","90","5","-1","1","1","1","13","61"
"1","1","1","120","1304","4","120","5","-1","1","1","1","16","91"
"1","1","1","150","1305","4","150","5","-1","1","1","1","19","121"
"1","1","1","180","1306","4","180","5","-1","1","1","1","22","151"
"1","1","1","210","1307","4","210","5","-1","1","1","1","25","181"
"1","1","1","240","1308","4","240","5","-1","1","1","1","28","211"
"1","1","1","270","1309","4","270","5","-1","1","1","1","28","241"
"1","1","1","300","1310","4","300","5","-1","1","1","1","28","271"
"1","1","1","-1","1311","4","310","5","-1","1","1","1","28","301"
"1","1","1","30","1401","5","-1","5","-1","1","1","1","7","4"
"1","1","1","60","1402","5","-1","5","-1","1","1","1","10","31"
"1","1","1","90","1403","5","-1","5","-1","1","1","1","13","61"
"1","1","1","120","1404","5","-1","5","-1","1","1","1","16","91"
"1","1","1","150","1405","5","-1","5","-1","1","1","1","19","121"
"1","1","1","180","1406","5","-1","5","-1","1","1","1","22","151"
"1","1","1","210","1407","5","-1","5","-1","1","1","1","25","181"
"1","1","1","240","1408","5","-1","5","-1","1","1","1","28","211"
"1","1","1","270","1409","5","-1","5","-1","1","1","1","28","241"
"1","1","1","300","1410","5","-1","5","-1","1","1","1","28","271"
"1","1","1","-1","1411","5","-1","5","-1","1","1","1","28","301"
"1","1","1","30","1501","6","-1","3","-1","1","1","1","7","4"
"1","1","1","60","1502","6","-1","3","-1","1","1","1","10","31"
"1","1","1","90","1503","6","-1","3","-1","1","1","1","13","61"
"1","1","1","120","1504","6","-1","3","-1","1","1","1","16","91"
"1","1","1","150","1505","6","-1","3","-1","1","1","1","19","121"
"1","1","1","180","1506","6","-1","3","-1","1","1","1","22","151"
"1","1","1","210","1507","6","-1","3","-1","1","1","1","22","181"
"1","1","1","240","1508","6","-1","3","-1","1","1","1","22","211"
"1","1","1","270","1509","6","-1","3","-1","1","1","1","22","241"
"1","1","1","-1","1510","6","-1","3","-1","1","1","1","22","271"
"1","1","1","30","1601","7","30","6","5","1","1","1","7","4"
"1","1","1","60","1602","7","60","6","5","1","1","1","11","31"
"1","1","1","90","1603","7","90","6","5","1","1","1","15","61"
"1","1","1","120","1604","7","120","6","5","1","1","1","19","91"
"1","1","1","150","1605","7","150","6","5","1","1","1","23","121"
"1","1","1","180","1606","7","180","6","5","1","1","1","27","151"
"1","1","1","210","1607","7","210","6","5","1","1","1","29","181"
"1","1","1","240","1608","7","240","6","5","1","1","1","31","211"
"1","1","1","270","1609","7","270","6","5","1","1","1","31","241"
"1","1","1","300","1610","7","300","6","5","1","1","1","31","271"
"1","1","1","-1","1611","7","310","6","5","1","1","1","31","301"
"1","1","1","30","1701","8","30","5","5","1","1","1","7","4"
"1","1","1","60","1702","8","60","5","5","1","1","1","11","31"
"1","1","1","90","1703","8","90","5","5","1","1","1","15","61"
"1","1","1","120","1704","8","120","5","5","1","1","1","19","91"
"1","1","1","150","1705","8","150","5","5","1","1","1","23","121"
"1","1","1","180","1706","8","180","5","5","1","1","1","27","151"
"1","1","1","210","1707","8","210","5","5","1","1","1","29","181"
"1","1","1","240","1708","8","240","5","5","1","1","1","31","211"
"1","1","1","270","1709","8","270","5","5","1","1","1","31","241"
"1","1","1","300","1710","8","300","5","5","1","1","1","31","271"
"1","1","1","-1","1711","8","310","5","5","1","1","1","31","301"
