fe7ed13293b8c9b5305f4df0f109c44f9ebf4684bdb062452f690d3facc0feb2,04b245686f43e53819b5f33f312f568947c0255253c8186ba3fa0878f10c240f,43093af8ec3a1105181e936af85193fec0ec622bc51d7fab4081fd0200c0f8bc,a1b8dcf9329fa7ee3120d4a5f065e963b9377163a32cdbe9deb2044ae62aa599,91b8be4d301d9b6d03f8fd44efec36830256c616eab024597b4f4a678c978d9e,a6c60702e3b1197b31861754f77478893c145a0ff8e1dd463a5d7ec51103f3c9,69d1f5a5cf1818e9a04c2da4206194eae28f259c22625b92f4d9c810abb344db,d9eca8fe3bc7a0977910e6c20ddc9347b0f9e6ce0aeb24f1095be970ab4b1a87,296892e3b16c08cb40c4c66c87895cf52ec20eb694f4bb92b8642c68d3c5666b,6dd56f8d737a60ccc3e326c5a4bc76727b56f33165d8975a1af261c1a0e77c32,61ef1cea9c6595edbef0d534c22eb557450ff1e1144df6c1145eada1319477c0
"1","1.35","0","1","-421","11010001","110","110931","101","nyx_idle_normal","-209.3"
"1","1.35","0","1","121.8","11010002","110","104831","101","nyx_idle_normal","-182.5"
"1","1.35","0","1","227.7","11010003","110","104631","101","nyx_idle_normal","-182.5"
"1","1.35","1","1","340.3","11010004","110","103231","101","nyx_talk_normal","-182.5"
"1","1.35","1","1","449.6","11010005","110","103431","101","nyx_idle_normal","-182.5"
"5","1.35","0","2","-421","11010006","120","2","101","NoItem","-209.3"
"31","1","","1","0","11010007","0","1","101","","1"
"31","0","","15","0","11010008","-300","3","101","","1"
"31","0","","15","0","11010009","-300","4","101","","1.5"
"25","","","bgm_M347","","11010010","","bgm_M347","101","",""
"93","","","2","","11010011","","","101","",""
"3","0.2","","2","nyx_101_chieru_loop","11010012","0","nyx_101_chieru_01","101","","1"
"3","0.2","","110931","nyx_101_chieru_loop","11010013","0","nyx_101_chieru_01","101","","1"
"11","","","110931","","11010014","10","切嚕～♪\n一開始總而言之\n要有衝擊性！","101","",""
"93","","","0.4","","11010015","","","101","",""
"32","","","3","","11010016","","0","101","",""
"32","","","3","","11010017","","1","101","",""
"91","","","11010014","","11010018","","","101","",""
"11","","","110931","","11010019","10","我要當個用強而有力\n的第一聲切嚕緊抓住\n評審員的心的孩子","101","",""
"93","","","1","","11010020","","","101","",""
"3","0.2","","103231","","11010021","1","nyx_idle_joy1","101","",""
"3","0.2","","104631","","11010022","1","nyx_cmn_05","101","",""
"91","","","11010019","","11010023","","","101","",""
"3","0.2","","2","nyx_101_chieru_loop","11010024","0","nyx_101_chieru_01","101","","1"
"3","0.2","","110931","nyx_101_chieru_loop","11010025","0","nyx_101_chieru_01","101","","1"
"11","","","110931","","11010026","7","切嚕～♪\n不對，還可以更好……\n切～☆嚕～！","101","",""
"93","","","0.4","","11010027","","","101","",""
"32","","","3","","11010028","","0","101","",""
"32","","","3","","11010029","","1","101","",""
"93","","","0.6","","11010030","","","101","",""
"3","0.2","","103431","","11010031","1","nyx_talk_bitter","101","",""
"3","0.2","","104631","","11010032","1","nyx_cmn_04","101","",""
"93","","","2","","11010033","","","101","",""
"3","0.2","","2","nyx_101_chieru_loop","11010034","0","nyx_101_chieru_02","101","","1"
"3","0.2","","110931","nyx_101_chieru_loop","11010035","0","nyx_101_chieru_02","101","","1"
"93","","","0.4","","11010036","","","101","",""
"32","","","3","","11010037","","0","101","",""
"32","","","4","","11010038","","1","101","",""
"91","","","11010026","","11010039","","","101","",""
"3","0.2","","103431","","11010040","1","nyx_idle_bitter","101","",""
"3","0.2","","104831","","11010041","1","nyx_talk_sad","101","",""
"11","","","104831","","11010042","10","吶，那個……\n妳們有沒有聽到\n走廊傳來的聲音？","101","",""
"91","","","0","","11010043","","","101","",""
"4","","","110931","","11010044","","1","101","",""
"4","","","2","","11010045","","1","101","",""
"3","0.2","","2","nyx_101_chieru_loop","11010046","0","nyx_101_chieru_02","101","","1"
"3","0.2","","110931","nyx_101_chieru_loop","11010047","0","nyx_101_chieru_02","101","","1"
"3","0.2","","104831","","11010048","1","nyx_idle_sad","101","",""
"3","0.2","","104631","","11010049","1","nyx_talk_sad","101","",""
"11","","","104631","","11010050","10","聽起來好像在說什麼\n切嚕切嚕的喵……\n好恐怖喵……","101","",""
"91","","","0","","11010051","","","101","",""
"3","0.2","","104631","","11010052","1","nyx_idle_sad","101","",""
"3","0.2","","103431","","11010053","1","nyx_talk_sad","101","",""
"11","","","103431","","11010054","10","該不會是學校的七大\n不可思議之類的吧……\n好、好想回家……","101","",""
"91","","","0","","11010055","","","101","",""
"3","0.2","","103431","","11010056","1","nyx_idle_sad","101","",""
"3","0.2","","103231","","11010057","1","nyx_talk_joy2","101","",""
"11","","","103231","","11010058","10","還真是有趣呢！\n對於待會會出現什麼\n我感到非常期待呢！","101","",""
"91","","","0","","11010059","","","101","",""
"93","","","0.4","","11010060","","","101","",""
"4","","","110931","","11010061","","0","101","",""
"4","","","2","","11010062","","0","101","",""
"3","0.2","","110931","nyx_101_chieru_loop","11010063","0","nyx_101_chieru_01","101","","1"
"3","0.2","","2","nyx_101_chieru_loop","11010064","0","nyx_101_chieru_01","101","","1"
"12","","","104831","","11010065","1","1","101","",""
"3","0.2","0.2","104831","nyx_idle_sad","11010066","0","nyx_talk_sad","101","","1"
"93","","","0.4","","11010067","","","101","",""
"32","","","3","","11010068","","0","101","",""
"32","","","3","","11010069","","1","101","",""
"93","","","1.6","","11010070","","","101","",""
"12","","","104631","","11010071","1","15","101","",""
"3","0.2","0.2","104631","nyx_idle_sad","11010072","0","nyx_talk_sad","101","","1"
"93","","","3","","11010073","","","101","",""
"4","","","110931","","11010074","","1","101","",""
"4","","","2","","11010075","","1","101","",""
"3","0.2","","110931","nyx_101_chieru_loop","11010076","0","nyx_101_chieru_02","101","","1"
"3","0.2","","2","nyx_101_chieru_loop","11010077","0","nyx_101_chieru_02","101","","1"
"12","","","103231","","11010078","1","10","101","",""
"3","0.2","0.2","103231","nyx_idle_joy1","11010079","0","nyx_talk_joy1","101","","1"
"93","","","2","","11010080","","","101","",""
"12","","","103431","","11010081","1","2","101","",""
"3","0.2","0.2","103431","nyx_idle_sad","11010082","0","nyx_talk_sad","101","","1"
"93","","","2.5","","11010083","","","101","",""
"101","","","11010060","","11010084","","","101","",""
"1","1.35","1","1","-362","11020001","110","110831","102","nyx_102_chloe_01","-209.3"
"1","1.35","0","1","90","11020002","110","104831","102","nyx_102_mifuyu_01","-182.5"
"1","1.35","0","1","220","11020003","110","104631","102","nyx_idle_normal","-182.5"
"1","1.35","1","1","336","11020004","110","103231","102","nyx_talk_normal","-182.5"
"1","1.35","1","1","457","11020005","110","103431","102","nyx_idle_normal","-182.5"
"31","1","","1","0","11020006","0","1","102","","1"
"5","1.35","0","2","-362","11020007","120","2","102","NoItem","-209.3"
"25","","","bgm_M347","","11020008","","bgm_M347","102","",""
"93","","","2","","11020009","","","102","",""
"3","0.2","","110831","","11020010","1","nyx_102_chloe_02","102","",""
"11","","","110831","","11020011","10","再來輪到我了啊……\n呃，接在琪愛兒後面\n總有種不利的感覺？","102","",""
"91","","","0","","11020012","","1","102","",""
"3","0.2","","110831","","11020013","1","nyx_idle_sad","102","",""
"11","","","110831","","11020014","10","那傢伙絕對一見面\n就切嚕切嚕地喊\n把整個氣氛搞冷……","102","",""
"91","","","0","","11020015","","1","102","",""
"3","0.2","0.2","110831","nyx_102_chloe_02","11020016","0","cmn_pose02_def_N","102","","1"
"11","","","110831","","11020017","10","不過算了，怎樣都好\n……話說裡面的那些人\n應該沒事吧？","102","",""
"93","","","3","","11020018","","","102","",""
"3","0.2","","103231","","11020019","1","nyx_idle_normal","102","",""
"3","0.2","","104631","","11020020","1","nyx_talk_sad","102","",""
"4","","","110831","","11020021","","0","102","",""
"91","","","11020016","","11020022","","","102","",""
"93","","","1","","11020023","","","102","",""
"3","0.2","","110831","","11020024","1","nyx_102_chloe_01","102","",""
"11","","","110831","","11020025","10","像是被那股切嚕之氣\n嚇到而變得不正常……\n……不，應該不至於吧","102","",""
"93","","","2.5","","11020026","","","102","",""
"3","0.2","","110831","nyx_102_chloe_03_loop","11020027","0","nyx_102_chloe_03","102","","1"
"3","0.2","","2","nyx_102_chloe_03_loop","11020028","0","nyx_102_chloe_03","102","","1"
"91","","","11020025","","11020029","","","102","",""
"93","","","1","","11020030","","","102","",""
"11","","","104831","","11020031","10","切嚕……切嚕……","102","",""
"93","","","1.5","","11020032","","","102","",""
"4","","","104631","","11020033","0","1","102","",""
"3","0.2","0.2","104631","nyx_idle_surprise2","11020034","0","cmn_shock_def_N","102","","1"
"3","0.2","0.2","103431","nyx_idle_surprise2","11020035","0","cmn_shock_def_N","102","","1"
"3","0.2","0.2","103231","nyx_idle_surprise1","11020036","0","nyx_surprise","102","","1"
"93","","","1.5","","11020037","","","102","",""
"3","0.2","0.2","104631","","11020038","1","nyx_talk_surprise2","102","","1"
"3","0.2","","103431","","11020039","1","nyx_102_yukari_01","102","",""
"11","","","103431","","11020040","10","美冬！\n振作一點切嚕！\n沒那麼嚴重切嚕！","102","",""
"91","","","0","","11020041","","1","102","",""
"3","0.2","0.2","103431","nyx_102_tamaki_01_loop","11020042","0","cmn_shock_def_N","102","","1"
"4","","","103231","","11020043","0","0","102","",""
"4","","","104631","","11020044","0","0","102","",""
"91","","","0","","11020045","","","102","",""
"11","","","104631","","11020046","10","不行了喵……\n美冬和優花梨都\n為時已晚切……喵！","102","",""
"93","","","2.6","","11020047","","","102","",""
"3","0.2","0.2","104631","nyx_102_tamaki_01_loop","11020048","0","nyx_102_tamaki_01","102","","1"
"93","","","0.1","","11020049","","","102","",""
"4","","","103231","","11020050","0","1","102","",""
"93","","","1.5","","11020051","","","102","",""
"11","","","103231","","11020052","10","實在是損傷慘重呢……\n只能祈禱下一位\n能夠普通一點了……","102","",""
"91","","","0","","11020053","","","102","",""
"93","","","1","","11020054","","","102","",""
"3","0.2","","110831","nyx_102_chloe_03_loop","11020055","0","nyx_102_chloe_04","102","","1"
"3","0.2","","2","nyx_102_chloe_03_loop","11020056","0","nyx_102_chloe_04","102","","1"
"93","","","1.5","","11020057","","","102","",""
"12","","","110831","","11020058","1","12","102","",""
"93","","","1","","11020059","","","102","",""
"12","","","103431","","11020060","1","1","102","",""
"3","0.2","0.2","103431","nyx_cmn_03","11020061","0","nyx_cmn_01","102","","1"
"3","0.2","0.2","104631","","11020062","1","nyx_idle_worry","102","","1"
"93","","","2","","11020063","","","102","",""
"12","","","104831","","11020064","1","12","102","",""
"93","","","2","","11020065","","","102","",""
"12","","","103231","","11020066","1","10","102","",""
"3","0.2","0.2","103231","nyx_idle_normal","11020067","0","nyx_talk_normal","102","","1"
"93","","","2","","11020068","","","102","",""
"12","","","104631","","11020069","1","2","102","",""
"3","0.2","0.2","104631","nyx_idle_worry","11020070","0","nyx_talk_sad","102","","1"
"93","","","4","","11020071","","","102","",""
"101","","","11020055","","11020072","","1","102","",""
"1","1.35","0","1","-421","11030001","110","111031","103","nyx_103_yuni_01","-209.3"
"1","1.35","0","1","121.8","11030002","110","104831","103","nyx_idle_normal","-182.5"
"5","1.35","0","2","121.8","11030003","120","2","103","NoItem","-182.5"
"1","1.35","0","1","227.7","11030004","110","104631","103","nyx_idle_normal","-182.5"
"5","1.35","0","2","227.7","11030005","120","2","103","NoItem","-182.5"
"1","1.35","1","1","340.3","11030006","110","103231","103","nyx_idle_normal","-182.5"
"1","1.35","1","1","449.6","11030007","110","103431","103","nyx_cmn_03","-182.5"
"5","1.35","1","2","449.6","11030008","120","2","103","NoItem","-182.5"
"31","1","","1","0","11030009","0","1","103","","1"
"25","","","bgm_M347","","11030010","","bgm_M347","103","",""
"93","","","2","","11030011","","","103","",""
