6dd56f8d737a60ccc3e326c5a4bc76727b56f33165d8975a1af261c1a0e77c32,a1b8dcf9329fa7ee3120d4a5f065e963b9377163a32cdbe9deb2044ae62aa599,91b8be4d301d9b6d03f8fd44efec36830256c616eab024597b4f4a678c978d9e,296892e3b16c08cb40c4c66c87895cf52ec20eb694f4bb92b8642c68d3c5666b,61ef1cea9c6595edbef0d534c22eb557450ff1e1144df6c1145eada1319477c0,04b245686f43e53819b5f33f312f568947c0255253c8186ba3fa0878f10c240f,a6c60702e3b1197b31861754f77478893c145a0ff8e1dd463a5d7ec51103f3c9,fe7ed13293b8c9b5305f4df0f109c44f9ebf4684bdb062452f690d3facc0feb2,d9eca8fe3bc7a0977910e6c20ddc9347b0f9e6ce0aeb24f1095be970ab4b1a87,43093af8ec3a1105181e936af85193fec0ec622bc51d7fab4081fd0200c0f8bc,69d1f5a5cf1818e9a04c2da4206194eae28f259c22625b92f4d9c810abb344db
"nyx_idle_normal","1","-421","101","-209.3","1.35","11010001","1","110931","0","110"
"nyx_idle_normal","1","121.8","101","-182.5","1.35","11010002","1","104831","0","110"
"nyx_idle_normal","1","227.7","101","-182.5","1.35","11010003","1","104631","0","110"
"nyx_talk_normal","1","340.3","101","-182.5","1.35","11010004","1","103231","1","110"
"nyx_idle_normal","1","449.6","101","-182.5","1.35","11010005","1","103431","1","110"
"NoItem","2","-421","101","-209.3","1.35","11010006","5","2","0","120"
"","1","0","101","1","1","11010007","31","1","","0"
"","15","0","101","1","0","11010008","31","3","","-300"
"","15","0","101","1.5","0","11010009","31","4","","-300"
"","bgm_M347","","101","","","11010010","25","bgm_M347","",""
"","2","","101","","","11010011","93","","",""
"","2","nyx_101_chieru_loop","101","1","0.2","11010012","3","nyx_101_chieru_01","","0"
"","110931","nyx_101_chieru_loop","101","1","0.2","11010013","3","nyx_101_chieru_01","","0"
"","110931","","101","","","11010014","11","切嚕～♪\n一開始總而言之\n要有衝擊性！","","10"
"","0.4","","101","","","11010015","93","","",""
"","3","","101","","","11010016","32","0","",""
"","3","","101","","","11010017","32","1","",""
"","11010014","","101","","","11010018","91","","",""
"","110931","","101","","","11010019","11","我要當個用強而有力\n的第一聲切嚕緊抓住\n評審員的心的孩子","","10"
"","1","","101","","","11010020","93","","",""
"","103231","","101","","0.2","11010021","3","nyx_idle_joy1","","1"
"","104631","","101","","0.2","11010022","3","nyx_cmn_05","","1"
"","11010019","","101","","","11010023","91","","",""
"","2","nyx_101_chieru_loop","101","1","0.2","11010024","3","nyx_101_chieru_01","","0"
"","110931","nyx_101_chieru_loop","101","1","0.2","11010025","3","nyx_101_chieru_01","","0"
"","110931","","101","","","11010026","11","切嚕～♪\n不對，還可以更好……\n切～☆嚕～！","","7"
"","0.4","","101","","","11010027","93","","",""
"","3","","101","","","11010028","32","0","",""
"","3","","101","","","11010029","32","1","",""
"","0.6","","101","","","11010030","93","","",""
"","103431","","101","","0.2","11010031","3","nyx_talk_bitter","","1"
"","104631","","101","","0.2","11010032","3","nyx_cmn_04","","1"
"","2","","101","","","11010033","93","","",""
"","2","nyx_101_chieru_loop","101","1","0.2","11010034","3","nyx_101_chieru_02","","0"
"","110931","nyx_101_chieru_loop","101","1","0.2","11010035","3","nyx_101_chieru_02","","0"
"","0.4","","101","","","11010036","93","","",""
"","3","","101","","","11010037","32","0","",""
"","4","","101","","","11010038","32","1","",""
"","11010026","","101","","","11010039","91","","",""
"","103431","","101","","0.2","11010040","3","nyx_idle_bitter","","1"
"","104831","","101","","0.2","11010041","3","nyx_talk_sad","","1"
"","104831","","101","","","11010042","11","吶，那個……\n妳們有沒有聽到\n走廊傳來的聲音？","","10"
"","0","","101","","","11010043","91","","",""
"","110931","","101","","","11010044","4","1","",""
"","2","","101","","","11010045","4","1","",""
"","2","nyx_101_chieru_loop","101","1","0.2","11010046","3","nyx_101_chieru_02","","0"
"","110931","nyx_101_chieru_loop","101","1","0.2","11010047","3","nyx_101_chieru_02","","0"
"","104831","","101","","0.2","11010048","3","nyx_idle_sad","","1"
"","104631","","101","","0.2","11010049","3","nyx_talk_sad","","1"
"","104631","","101","","","11010050","11","聽起來好像在說什麼\n切嚕切嚕的喵……\n好恐怖喵……","","10"
"","0","","101","","","11010051","91","","",""
