6dd56f8d737a60ccc3e326c5a4bc76727b56f33165d8975a1af261c1a0e77c32,296892e3b16c08cb40c4c66c87895cf52ec20eb694f4bb92b8642c68d3c5666b,91b8be4d301d9b6d03f8fd44efec36830256c616eab024597b4f4a678c978d9e,a6c60702e3b1197b31861754f77478893c145a0ff8e1dd463a5d7ec51103f3c9,61ef1cea9c6595edbef0d534c22eb557450ff1e1144df6c1145eada1319477c0,69d1f5a5cf1818e9a04c2da4206194eae28f259c22625b92f4d9c810abb344db,04b245686f43e53819b5f33f312f568947c0255253c8186ba3fa0878f10c240f,d9eca8fe3bc7a0977910e6c20ddc9347b0f9e6ce0aeb24f1095be970ab4b1a87,a1b8dcf9329fa7ee3120d4a5f065e963b9377163a32cdbe9deb2044ae62aa599,43093af8ec3a1105181e936af85193fec0ec622bc51d7fab4081fd0200c0f8bc,fe7ed13293b8c9b5305f4df0f109c44f9ebf4684bdb062452f690d3facc0feb2
"nyx_idle_normal","101","-421","11010001","-209.3","110","1.35","110931","1","0","1"
"nyx_idle_normal","101","121.8","11010002","-182.5","110","1.35","104831","1","0","1"
"nyx_idle_normal","101","227.7","11010003","-182.5","110","1.35","104631","1","0","1"
"nyx_talk_normal","101","340.3","11010004","-182.5","110","1.35","103231","1","1","1"
"nyx_idle_normal","101","449.6","11010005","-182.5","110","1.35","103431","1","1","1"
"NoItem","101","-421","11010006","-209.3","120","1.35","2","2","0","5"
"","101","0","11010007","1","0","1","1","1","","31"
"","101","0","11010008","1","-300","0","3","15","","31"
"","101","0","11010009","1.5","-300","0","4","15","","31"
"","101","","11010010","","","","bgm_M347","bgm_M347","","25"
"","101","","11010011","","","","","2","","93"
"","101","nyx_101_chieru_loop","11010012","1","0","0.2","nyx_101_chieru_01","2","","3"
"","101","nyx_101_chieru_loop","11010013","1","0","0.2","nyx_101_chieru_01","110931","","3"
"","101","","11010014","","10","","切嚕～♪\n一開始總而言之\n要有衝擊性！","110931","","11"
"","101","","11010015","","","","","0.4","","93"
"","101","","11010016","","","","0","3","","32"
"","101","","11010017","","","","1","3","","32"
"","101","","11010018","","","","","11010014","","91"
"","101","","11010019","","10","","我要當個用強而有力\n的第一聲切嚕緊抓住\n評審員的心的孩子","110931","","11"
"","101","","11010020","","","","","1","","93"
"","101","","11010021","","1","0.2","nyx_idle_joy1","103231","","3"
"","101","","11010022","","1","0.2","nyx_cmn_05","104631","","3"
"","101","","11010023","","","","","11010019","","91"
"","101","nyx_101_chieru_loop","11010024","1","0","0.2","nyx_101_chieru_01","2","","3"
"","101","nyx_101_chieru_loop","11010025","1","0","0.2","nyx_101_chieru_01","110931","","3"
"","101","","11010026","","7","","切嚕～♪\n不對，還可以更好……\n切～☆嚕～！","110931","","11"
"","101","","11010027","","","","","0.4","","93"
"","101","","11010028","","","","0","3","","32"
"","101","","11010029","","","","1","3","","32"
"","101","","11010030","","","","","0.6","","93"
"","101","","11010031","","1","0.2","nyx_talk_bitter","103431","","3"
"","101","","11010032","","1","0.2","nyx_cmn_04","104631","","3"
"","101","","11010033","","","","","2","","93"
"","101","nyx_101_chieru_loop","11010034","1","0","0.2","nyx_101_chieru_02","2","","3"
"","101","nyx_101_chieru_loop","11010035","1","0","0.2","nyx_101_chieru_02","110931","","3"
"","101","","11010036","","","","","0.4","","93"
"","101","","11010037","","","","0","3","","32"
"","101","","11010038","","","","1","4","","32"
"","101","","11010039","","","","","11010026","","91"
"","101","","11010040","","1","0.2","nyx_idle_bitter","103431","","3"
"","101","","11010041","","1","0.2","nyx_talk_sad","104831","","3"
"","101","","11010042","","10","","吶，那個……\n妳們有沒有聽到\n走廊傳來的聲音？","104831","","11"
"","101","","11010043","","","","","0","","91"
"","101","","11010044","","","","1","110931","","4"
"","101","","11010045","","","","1","2","","4"
"","101","nyx_101_chieru_loop","11010046","1","0","0.2","nyx_101_chieru_02","2","","3"
"","101","nyx_101_chieru_loop","11010047","1","0","0.2","nyx_101_chieru_02","110931","","3"
"","101","","11010048","","1","0.2","nyx_idle_sad","104831","","3"
"","101","","11010049","","1","0.2","nyx_talk_sad","104631","","3"
"","101","","11010050","","10","","聽起來好像在說什麼\n切嚕切嚕的喵……\n好恐怖喵……","104631","","11"
"","101","","11010051","","","","","0","","91"
"","101","","11010052","","1","0.2","nyx_idle_sad","104631","","3"
"","101","","11010053","","1","0.2","nyx_talk_sad","103431","","3"
"","101","","11010054","","10","","該不會是學校的七大\n不可思議之類的吧……\n好、好想回家……","103431","","11"
"","101","","11010055","","","","","0","","91"
"","101","","11010056","","1","0.2","nyx_idle_sad","103431","","3"
"","101","","11010057","","1","0.2","nyx_talk_joy2","103231","","3"
"","101","","11010058","","10","","還真是有趣呢！\n對於待會會出現什麼\n我感到非常期待呢！","103231","","11"
"","101","","11010059","","","","","0","","91"
"","101","","11010060","","","","","0.4","","93"
"","101","","11010061","","","","0","110931","","4"
"","101","","11010062","","","","0","2","","4"
"","101","nyx_101_chieru_loop","11010063","1","0","0.2","nyx_101_chieru_01","110931","","3"
"","101","nyx_101_chieru_loop","11010064","1","0","0.2","nyx_101_chieru_01","2","","3"
"","101","","11010065","","1","","1","104831","","12"
"","101","nyx_idle_sad","11010066","1","0","0.2","nyx_talk_sad","104831","0.2","3"
"","101","","11010067","","","","","0.4","","93"
"","101","","11010068","","","","0","3","","32"
"","101","","11010069","","","","1","3","","32"
"","101","","11010070","","","","","1.6","","93"
"","101","","11010071","","1","","15","104631","","12"
"","101","nyx_idle_sad","11010072","1","0","0.2","nyx_talk_sad","104631","0.2","3"
"","101","","11010073","","","","","3","","93"
"","101","","11010074","","","","1","110931","","4"
"","101","","11010075","","","","1","2","","4"
"","101","nyx_101_chieru_loop","11010076","1","0","0.2","nyx_101_chieru_02","110931","","3"
"","101","nyx_101_chieru_loop","11010077","1","0","0.2","nyx_101_chieru_02","2","","3"
"","101","","11010078","","1","","10","103231","","12"
"","101","nyx_idle_joy1","11010079","1","0","0.2","nyx_talk_joy1","103231","0.2","3"
"","101","","11010080","","","","","2","","93"
"","101","","11010081","","1","","2","103431","","12"
"","101","nyx_idle_sad","11010082","1","0","0.2","nyx_talk_sad","103431","0.2","3"
"","101","","11010083","","","","","2.5","","93"
"","101","","11010084","","","","","11010060","","101"
"nyx_102_chloe_01","102","-362","11020001","-209.3","110","1.35","110831","1","1","1"
"nyx_102_mifuyu_01","102","90","11020002","-182.5","110","1.35","104831","1","0","1"
"nyx_idle_normal","102","220","11020003","-182.5","110","1.35","104631","1","0","1"
"nyx_talk_normal","102","336","11020004","-182.5","110","1.35","103231","1","1","1"
"nyx_idle_normal","102","457","11020005","-182.5","110","1.35","103431","1","1","1"
"","102","0","11020006","1","0","1","1","1","","31"
"NoItem","102","-362","11020007","-209.3","120","1.35","2","2","0","5"
"","102","","11020008","","","","bgm_M347","bgm_M347","","25"
"","102","","11020009","","","","","2","","93"
"","102","","11020010","","1","0.2","nyx_102_chloe_02","110831","","3"
"","102","","11020011","","10","","再來輪到我了啊……\n呃，接在琪愛兒後面\n總有種不利的感覺？","110831","","11"
"","102","","11020012","","","","1","0","","91"
"","102","","11020013","","1","0.2","nyx_idle_sad","110831","","3"
"","102","","11020014","","10","","那傢伙絕對一見面\n就切嚕切嚕地喊\n把整個氣氛搞冷……","110831","","11"
"","102","","11020015","","","","1","0","","91"
"","102","nyx_102_chloe_02","11020016","1","0","0.2","cmn_pose02_def_N","110831","0.2","3"
"","102","","11020017","","10","","不過算了，怎樣都好\n……話說裡面的那些人\n應該沒事吧？","110831","","11"
"","102","","11020018","","","","","3","","93"
"","102","","11020019","","1","0.2","nyx_idle_normal","103231","","3"
"","102","","11020020","","1","0.2","nyx_talk_sad","104631","","3"
"","102","","11020021","","","","0","110831","","4"
"","102","","11020022","","","","","11020016","","91"
"","102","","11020023","","","","","1","","93"
"","102","","11020024","","1","0.2","nyx_102_chloe_01","110831","","3"
"","102","","11020025","","10","","像是被那股切嚕之氣\n嚇到而變得不正常……\n……不，應該不至於吧","110831","","11"
"","102","","11020026","","","","","2.5","","93"
"","102","nyx_102_chloe_03_loop","11020027","1","0","0.2","nyx_102_chloe_03","110831","","3"
"","102","nyx_102_chloe_03_loop","11020028","1","0","0.2","nyx_102_chloe_03","2","","3"
"","102","","11020029","","","","","11020025","","91"
"","102","","11020030","","","","","1","","93"
"","102","","11020031","","10","","切嚕……切嚕……","104831","","11"
"","102","","11020032","","","","","1.5","","93"
"","102","","11020033","","0","","1","104631","","4"
"","102","nyx_idle_surprise2","11020034","1","0","0.2","cmn_shock_def_N","104631","0.2","3"
"","102","nyx_idle_surprise2","11020035","1","0","0.2","cmn_shock_def_N","103431","0.2","3"
"","102","nyx_idle_surprise1","11020036","1","0","0.2","nyx_surprise","103231","0.2","3"
"","102","","11020037","","","","","1.5","","93"
"","102","","11020038","1","1","0.2","nyx_talk_surprise2","104631","0.2","3"
"","102","","11020039","","1","0.2","nyx_102_yukari_01","103431","","3"
"","102","","11020040","","10","","美冬！\n振作一點切嚕！\n沒那麼嚴重切嚕！","103431","","11"
"","102","","11020041","","","","1","0","","91"
"","102","nyx_102_tamaki_01_loop","11020042","1","0","0.2","cmn_shock_def_N","103431","0.2","3"
"","102","","11020043","","0","","0","103231","","4"
"","102","","11020044","","0","","0","104631","","4"
"","102","","11020045","","","","","0","","91"
"","102","","11020046","","10","","不行了喵……\n美冬和優花梨都\n為時已晚切……喵！","104631","","11"
"","102","","11020047","","","","","2.6","","93"
"","102","nyx_102_tamaki_01_loop","11020048","1","0","0.2","nyx_102_tamaki_01","104631","0.2","3"
"","102","","11020049","","","","","0.1","","93"
"","102","","11020050","","0","","1","103231","","4"
"","102","","11020051","","","","","1.5","","93"
"","102","","11020052","","10","","實在是損傷慘重呢……\n只能祈禱下一位\n能夠普通一點了……","103231","","11"
"","102","","11020053","","","","","0","","91"
"","102","","11020054","","","","","1","","93"
"","102","nyx_102_chloe_03_loop","11020055","1","0","0.2","nyx_102_chloe_04","110831","","3"
"","102","nyx_102_chloe_03_loop","11020056","1","0","0.2","nyx_102_chloe_04","2","","3"
"","102","","11020057","","","","","1.5","","93"
"","102","","11020058","","1","","12","110831","","12"
"","102","","11020059","","","","","1","","93"
"","102","","11020060","","1","","1","103431","","12"
"","102","nyx_cmn_03","11020061","1","0","0.2","nyx_cmn_01","103431","0.2","3"
"","102","","11020062","1","1","0.2","nyx_idle_worry","104631","0.2","3"
"","102","","11020063","","","","","2","","93"
"","102","","11020064","","1","","12","104831","","12"
"","102","","11020065","","","","","2","","93"
"","102","","11020066","","1","","10","103231","","12"
"","102","nyx_idle_normal","11020067","1","0","0.2","nyx_talk_normal","103231","0.2","3"
"","102","","11020068","","","","","2","","93"
"","102","","11020069","","1","","2","104631","","12"
"","102","nyx_idle_worry","11020070","1","0","0.2","nyx_talk_sad","104631","0.2","3"
"","102","","11020071","","","","","4","","93"
"","102","","11020072","","","","1","11020055","","101"
"nyx_103_yuni_01","103","-421","11030001","-209.3","110","1.35","111031","1","0","1"
"nyx_idle_normal","103","121.8","11030002","-182.5","110","1.35","104831","1","0","1"
"NoItem","103","121.8","11030003","-182.5","120","1.35","2","2","0","5"
"nyx_idle_normal","103","227.7","11030004","-182.5","110","1.35","104631","1","0","1"
"NoItem","103","227.7","11030005","-182.5","120","1.35","2","2","0","5"
"nyx_idle_normal","103","340.3","11030006","-182.5","110","1.35","103231","1","1","1"
"nyx_cmn_03","103","449.6","11030007","-182.5","110","1.35","103431","1","1","1"
"NoItem","103","449.6","11030008","-182.5","120","1.35","2","2","1","5"
"","103","0","11030009","1","0","1","1","1","","31"
"","103","","11030010","","","","bgm_M347","bgm_M347","","25"
"","103","","11030011","","","","","2","","93"
"","103","","11030012","","1","0.2","nyx_talk_sad","103431","","3"
"","103","","11030013","","10","","簡報是\n一件這麼\n累人的事情嗎…？","103431","","11"
"","103","","11030014","","","","","0","","91"
"","103","","11030015","","1","0.2","nyx_cmn_03","103431","","3"
"","103","","11030016","","1","0.2","nyx_cmn_05","104831","","3"
"","103","","11030017","","10","","接下來一定沒問題的\n一定會是認真的學生\n……我說的沒錯吧？","104831","","11"
"","103","","11030018","","","","","0","","91"
"","103","","11030019","","1","0.2","nyx_cmn_04","104831","","3"
"","103","","11030020","","1","0.2","nyx_talk_normal","103231","","3"
"","103","","11030021","","10","","哎呀？\n下一位好像也是\n好朋友社的成員呢？","103231","","11"
"","103","","11030022","","","","","0","","91"
"","103","","11030023","","1","0.2","nyx_idle_normal","103231","","3"
"","103","","11030024","","1","0.2","nyx_talk_sad","104631","","3"
"","103","","11030025","","10","","……要是鬆懈下來\n就會被幹掉喵\n做好覺悟吧喵","104631","","11"
"","103","","11030026","","","","","2.6","","93"
"","103","","11030027","","1","0.2","nyx_102_chloe_01","111031","","3"
"","103","","11030028","","","","","11030025","","91"
"","103","nyx_idle_sad","11030029","1","0","0.2","nyx_cmn_02","104631","0.3","3"
"","103","","11030030","","0","0.2","nyx_cmn_02","2","","3"
"","103","nyx_cmn_03","11030031","1","0","0.2","nyx_cmn_02","103431","0.3","3"
"","103","","11030032","","0","0.2","nyx_cmn_02","2","","3"
"","103","nyx_idle_normal","11030033","1","0","0.2","nyx_cmn_02","104831","0.2","3"
"","103","","11030034","","0","0.2","nyx_cmn_02","2","","3"
"","103","","11030035","","","","","1.5","","93"
"","103","","11030036","","1","0.2","nyx_303_yuni_01","111031","","3"
"","103","","11030037","","10","","嗯，接下來是我呢\n這就是所謂的\n壓軸登場吧","111031","","11"
"","103","","11030038","","","","","2.8","","93"
"","103","","11030039","","1","","13","104831","","12"
"","103","","11030040","","1","0.2","nyx_talk_normal","104831","","3"
"","103","","11030041","","","","","11030037","","91"
"","103","","11030042","","10","","琪愛兒、克蘿依\n妳們的遺憾就由我來\n替妳們雪恥吧","111031","","11"
"","103","","11030043","","","","","0","","91"
"","103","","11030044","","1","0.2","nyx_103_yuni_02","111031","","3"
"","103","","11030045","","10","","是時候完成我身為\n高年級生的職責了","111031","","11"
"","103","","11030046","","","","","1.5","","93"
"","103","","11030047","","1","","17","103231","","12"
"","103","","11030048","","1","0.2","nyx_idle_normal","104831","","3"
"","103","","11030049","","1","0.2","nyx_cmn_05","103231","","3"
"","103","","11030050","","","","","11030045","","91"
"","103","nyx_103_yuni_04","11030051","0","0","0.3","nyx_103_yuni_03","111031","0.6","3"
"","103","","11030052","","10","","賭上優妮們\n之名……！","111031","","11"
"","103","","11030053","","","","","0","","91"
"","103","","11030054","","1","0.2","nyx_idle_normal","103231","","3"
"","103","","11030055","","","","","0.6","","93"
"","103","","11030056","","1","0.2","12","111031","","12"
"","103","nyx_idle_normal","11030057","1","0","0.2","cmn_pose02_def_N","111031","0.2","3"
"","103","","11030058","","","","","1.5","","93"
"","103","","11030059","","1","","15","104631","","12"
"","103","nyx_idle_worry","11030060","1","0","0.2","nyx_talk_sad","104631","0.2","3"
"","103","","11030061","","","","","2","","93"
"","103","","11030062","","1","","10","103231","","12"
"","103","nyx_idle_normal","11030063","1","0","0.2","nyx_talk_joy1","103231","0.2","3"
"","103","nyx_idle_normal","11030064","1","0","0.2","nyx_103_yuni_01","111031","0.2","3"
"","103","","11030065","","","","","2.5","","93"
"","103","","11030066","","1","","1","103431","","12"
"","103","nyx_cmn_03","11030067","1","0","0.2","nyx_cmn_01","103431","0.3","3"
"","103","","11030068","","","","","2","","93"
"","103","","11030069","","1","","12","104831","","12"
"","103","","11030070","","1","0.2","nyx_talk_bitter","104831","","3"
"","103","","11030071","","","","","2","","93"
"","103","","11030072","","1","0.2","nyx_idle_bitter","104831","","3"
"","103","","11030073","","","","","1","","93"
"","103","","11030074","","","","","11030056","","101"
"nyx_201_akino_01","201","-235.4","12010001","-294.7","110","1.2","103231","1","1","1"
"nyx_201_akino_01","201","-235.4","12010002","-294.7","120","1.2","2","2","1","5"
"nyx_idle_normal","201","-357","12010003","-281.6","110","1.2","104631","1","0","1"
"nyx_idle_normal","201","310.5","12010004","-281.6","110","1.2","103431","1","1","1"
"nyx_idle_normal","201","-453.3","12010005","-281.6","110","1.2","104831","1","0","1"
"","201","0","12010006","1","0","1","1","2","","31"
"","201","0","12010007","1","0","1","2","11","","31"
"","201","","12010008","","","","bgm_M347","bgm_M347","","25"
"","201","","12010009","","","","","2","","93"
"","201","","12010010","","10","","珠希，\n這零件就麻煩妳\n進行組裝囉！","103231","","11"
"","201","","12010011","","","","","0","","91"
"","201","nyx_idle_surprise1","12010012","1","0","0.3","nyx_surprise","104631","0.3","3"
"","201","","12010013","","10","","我、我知道了喵！\n……設計圖上有\n這東西嗎喵……？","104631","","11"
"","201","","12010014","","","","","0","","91"
"","201","","12010015","","0","","0","103231","","4"
"","201","","12010016","","","","0","2","","4"
"","201","","12010017","","1","0.3","nyx_idle_bitter2","104631","0.3","3"
"","201","","12010018","","1","0.3","nyx_201_akino_02","103231","0.3","3"
"","201","","12010019","","1","0.3","nyx_201_akino_02","2","0.3","3"
"","201","2.2","12010020","","-294.7","","199","103231","","2"
"","201","2.2","12010021","","-294.7","","199","2","","2"
"","201","","12010022","","","","","2.2","","93"
"","201","","12010023","","1","0.3","nyx_201_akino_01","103231","0.3","3"
"","201","","12010024","","1","0.3","nyx_201_akino_01","2","0.3","3"
"","201","","12010025","","10","","優花梨！\n麻煩妳立刻去\n訂購這款迴路！","103231","","11"
"","201","","12010026","","","","","0","","91"
"","201","","12010027","","1","0.3","nyx_cmn_01","103431","0.3","3"
"","201","","12010028","","10","","咦？　咦？\n等等啊秋乃\n這要拿來做什麼！？","103431","","11"
"","201","","12010029","","","","","0","","91"
"","201","","12010030","","1","0.3","nyx_idle_bitter2","103431","0.3","3"
"","201","","12010031","","","","1","103231","","4"
"","201","","12010032","","","","1","2","","4"
"","201","","12010033","","1","0.3","nyx_201_akino_02","103231","0.3","3"
"","201","","12010034","","1","0.3","nyx_201_akino_02","2","0.3","3"
"","201","2.2","12010035","","-294.7","","-235.4","103231","","2"
"","201","2.2","12010036","","-294.7","","-235.4","2","","2"
"","201","","12010037","","","","","2.2","","93"
"","201","","12010038","","1","0.3","nyx_201_akino_01","103231","0.3","3"
"","201","","12010039","","1","0.3","nyx_201_akino_01","2","0.3","3"
"","201","","12010040","","10","","美冬，\n麻煩妳仔細地\n檢查動作囉！","103231","","11"
"","201","","12010041","","","","","0","","91"
"","201","nyx_idle_surprise1","12010042","1","0","0.3","nyx_surprise","104831","0.3","3"
"","201","","12010043","","10","0","好、好的！\n……秋乃整個人都\n熱血起來了呢…","104831","","11"
"","201","","12010044","","","","","0","","91"
"","201","","12010045","","1","0.3","nyx_talk_sad","104831","0.3","3"
"","201","","12010046","","10","0","但不知道為什麼\n我好不安啊……\n只有滿滿的不安……","104831","","11"
"","201","","12010047","","","","","0","","91"
"","201","","12010048","","1","0.3","nyx_idle_bitter2","104831","0.3","3"
"","201","","12010049","","","","","0","","91"
"","201","","12010050","","","","","0.4","","93"
"","201","","12010051","","0","","0","103231","","4"
"","201","","12010052","","","","0","2","","4"
"","201","","12010053","","1","0.2","nyx_201_akino_02","103231","0.2","3"
"","201","","12010054","","1","0.2","nyx_201_akino_02","2","0.2","3"
"","201","2.2","12010055","","-294.7","","199","103231","","2"
"","201","2.2","12010056","","-294.7","","199","2","","2"
"","201","","12010057","","1","0.2","nyx_cmn_03","103431","0.2","3"
"","201","","12010058","","","","","2.2","","93"
"","201","","12010059","","1","","10","103231","","12"
"","201","","12010060","","1","0.2","nyx_201_akino_01","103231","0.2","3"
"","201","","12010061","","1","0.2","nyx_201_akino_01","2","0.2","3"
"","201","","12010062","","","","","0","","91"
"","201","","12010063","","1","0.2","nyx_idle_surprise1","103431","0.2","3"
