d9eca8fe3bc7a0977910e6c20ddc9347b0f9e6ce0aeb24f1095be970ab4b1a87,91b8be4d301d9b6d03f8fd44efec36830256c616eab024597b4f4a678c978d9e,69d1f5a5cf1818e9a04c2da4206194eae28f259c22625b92f4d9c810abb344db,fe7ed13293b8c9b5305f4df0f109c44f9ebf4684bdb062452f690d3facc0feb2,a1b8dcf9329fa7ee3120d4a5f065e963b9377163a32cdbe9deb2044ae62aa599,04b245686f43e53819b5f33f312f568947c0255253c8186ba3fa0878f10c240f,43093af8ec3a1105181e936af85193fec0ec622bc51d7fab4081fd0200c0f8bc,a6c60702e3b1197b31861754f77478893c145a0ff8e1dd463a5d7ec51103f3c9,61ef1cea9c6595edbef0d534c22eb557450ff1e1144df6c1145eada1319477c0,6dd56f8d737a60ccc3e326c5a4bc76727b56f33165d8975a1af261c1a0e77c32,296892e3b16c08cb40c4c66c87895cf52ec20eb694f4bb92b8642c68d3c5666b
"110931","-421","110","1","1","1.35","0","11010001","-209.3","nyx_idle_normal","101"
"104831","121.8","110","1","1","1.35","0","11010002","-182.5","nyx_idle_normal","101"
"104631","227.7","110","1","1","1.35","0","11010003","-182.5","nyx_idle_normal","101"
"103231","340.3","110","1","1","1.35","1","11010004","-182.5","nyx_talk_normal","101"
"103431","449.6","110","1","1","1.35","1","11010005","-182.5","nyx_idle_normal","101"
"2","-421","120","5","2","1.35","0","11010006","-209.3","NoItem","101"
"1","0","0","31","1","1","","11010007","1","","101"
"3","0","-300","31","15","0","","11010008","1","","101"
"4","0","-300","31","15","0","","11010009","1.5","","101"
"bgm_M347","","","25","bgm_M347","","","11010010","","","101"
"","","","93","2","","","11010011","","","101"
"nyx_101_chieru_01","nyx_101_chieru_loop","0","3","2","0.2","","11010012","1","","101"
"nyx_101_chieru_01","nyx_101_chieru_loop","0","3","110931","0.2","","11010013","1","","101"
"切嚕～♪\n一開始總而言之\n要有衝擊性！","","10","11","110931","","","11010014","","","101"
"","","","93","0.4","","","11010015","","","101"
"0","","","32","3","","","11010016","","","101"
"1","","","32","3","","","11010017","","","101"
"","","","91","11010014","","","11010018","","","101"
"我要當個用強而有力\n的第一聲切嚕緊抓住\n評審員的心的孩子","","10","11","110931","","","11010019","","","101"
"","","","93","1","","","11010020","","","101"
"nyx_idle_joy1","","1","3","103231","0.2","","11010021","","","101"
"nyx_cmn_05","","1","3","104631","0.2","","11010022","","","101"
"","","","91","11010019","","","11010023","","","101"
"nyx_101_chieru_01","nyx_101_chieru_loop","0","3","2","0.2","","11010024","1","","101"
"nyx_101_chieru_01","nyx_101_chieru_loop","0","3","110931","0.2","","11010025","1","","101"
"切嚕～♪\n不對，還可以更好……\n切～☆嚕～！","","7","11","110931","","","11010026","","","101"
"","","","93","0.4","","","11010027","","","101"
"0","","","32","3","","","11010028","","","101"
"1","","","32","3","","","11010029","","","101"
"","","","93","0.6","","","11010030","","","101"
"nyx_talk_bitter","","1","3","103431","0.2","","11010031","","","101"
"nyx_cmn_04","","1","3","104631","0.2","","11010032","","","101"
"","","","93","2","","","11010033","","","101"
"nyx_101_chieru_02","nyx_101_chieru_loop","0","3","2","0.2","","11010034","1","","101"
"nyx_101_chieru_02","nyx_101_chieru_loop","0","3","110931","0.2","","11010035","1","","101"
"","","","93","0.4","","","11010036","","","101"
"0","","","32","3","","","11010037","","","101"
"1","","","32","4","","","11010038","","","101"
"","","","91","11010026","","","11010039","","","101"
"nyx_idle_bitter","","1","3","103431","0.2","","11010040","","","101"
"nyx_talk_sad","","1","3","104831","0.2","","11010041","","","101"
"吶，那個……\n妳們有沒有聽到\n走廊傳來的聲音？","","10","11","104831","","","11010042","","","101"
"","","","91","0","","","11010043","","","101"
"1","","","4","110931","","","11010044","","","101"
"1","","","4","2","","","11010045","","","101"
"nyx_101_chieru_02","nyx_101_chieru_loop","0","3","2","0.2","","11010046","1","","101"
"nyx_101_chieru_02","nyx_101_chieru_loop","0","3","110931","0.2","","11010047","1","","101"
"nyx_idle_sad","","1","3","104831","0.2","","11010048","","","101"
"nyx_talk_sad","","1","3","104631","0.2","","11010049","","","101"
"聽起來好像在說什麼\n切嚕切嚕的喵……\n好恐怖喵……","","10","11","104631","","","11010050","","","101"
"","","","91","0","","","11010051","","","101"
"nyx_idle_sad","","1","3","104631","0.2","","11010052","","","101"
"nyx_talk_sad","","1","3","103431","0.2","","11010053","","","101"
"該不會是學校的七大\n不可思議之類的吧……\n好、好想回家……","","10","11","103431","","","11010054","","","101"
"","","","91","0","","","11010055","","","101"
"nyx_idle_sad","","1","3","103431","0.2","","11010056","","","101"
"nyx_talk_joy2","","1","3","103231","0.2","","11010057","","","101"
