43093af8ec3a1105181e936af85193fec0ec622bc51d7fab4081fd0200c0f8bc,fe7ed13293b8c9b5305f4df0f109c44f9ebf4684bdb062452f690d3facc0feb2,d9eca8fe3bc7a0977910e6c20ddc9347b0f9e6ce0aeb24f1095be970ab4b1a87,6dd56f8d737a60ccc3e326c5a4bc76727b56f33165d8975a1af261c1a0e77c32,61ef1cea9c6595edbef0d534c22eb557450ff1e1144df6c1145eada1319477c0,a6c60702e3b1197b31861754f77478893c145a0ff8e1dd463a5d7ec51103f3c9,296892e3b16c08cb40c4c66c87895cf52ec20eb694f4bb92b8642c68d3c5666b,69d1f5a5cf1818e9a04c2da4206194eae28f259c22625b92f4d9c810abb344db,a1b8dcf9329fa7ee3120d4a5f065e963b9377163a32cdbe9deb2044ae62aa599,91b8be4d301d9b6d03f8fd44efec36830256c616eab024597b4f4a678c978d9e,04b245686f43e53819b5f33f312f568947c0255253c8186ba3fa0878f10c240f
"0","1","110931","nyx_idle_normal","-209.3","11010001","101","110","1","-421","1.35"
"0","1","104831","nyx_idle_normal","-182.5","11010002","101","110","1","121.8","1.35"
"0","1","104631","nyx_idle_normal","-182.5","11010003","101","110","1","227.7","1.35"
"1","1","103231","nyx_talk_normal","-182.5","11010004","101","110","1","340.3","1.35"
"1","1","103431","nyx_idle_normal","-182.5","11010005","101","110","1","449.6","1.35"
"0","5","2","NoItem","-209.3","11010006","101","120","2","-421","1.35"
"","31","1","","1","11010007","101","0","1","0","1"
"","31","3","","1","11010008","101","-300","15","0","0"
"","31","4","","1.5","11010009","101","-300","15","0","0"
"","25","bgm_M347","","","11010010","101","","bgm_M347","",""
"","93","","","","11010011","101","","2","",""
"","3","nyx_101_chieru_01","","1","11010012","101","0","2","nyx_101_chieru_loop","0.2"
"","3","nyx_101_chieru_01","","1","11010013","101","0","110931","nyx_101_chieru_loop","0.2"
"","11","切嚕～♪\n一開始總而言之\n要有衝擊性！","","","11010014","101","10","110931","",""
"","93","","","","11010015","101","","0.4","",""
"","32","0","","","11010016","101","","3","",""
"","32","1","","","11010017","101","","3","",""
"","91","","","","11010018","101","","11010014","",""
"","11","我要當個用強而有力\n的第一聲切嚕緊抓住\n評審員的心的孩子","","","11010019","101","10","110931","",""
"","93","","","","11010020","101","","1","",""
"","3","nyx_idle_joy1","","","11010021","101","1","103231","","0.2"
"","3","nyx_cmn_05","","","11010022","101","1","104631","","0.2"
"","91","","","","11010023","101","","11010019","",""
"","3","nyx_101_chieru_01","","1","11010024","101","0","2","nyx_101_chieru_loop","0.2"
"","3","nyx_101_chieru_01","","1","11010025","101","0","110931","nyx_101_chieru_loop","0.2"
"","11","切嚕～♪\n不對，還可以更好……\n切～☆嚕～！","","","11010026","101","7","110931","",""
"","93","","","","11010027","101","","0.4","",""
"","32","0","","","11010028","101","","3","",""
"","32","1","","","11010029","101","","3","",""
"","93","","","","11010030","101","","0.6","",""
"","3","nyx_talk_bitter","","","11010031","101","1","103431","","0.2"
"","3","nyx_cmn_04","","","11010032","101","1","104631","","0.2"
"","93","","","","11010033","101","","2","",""
"","3","nyx_101_chieru_02","","1","11010034","101","0","2","nyx_101_chieru_loop","0.2"
"","3","nyx_101_chieru_02","","1","11010035","101","0","110931","nyx_101_chieru_loop","0.2"
"","93","","","","11010036","101","","0.4","",""
"","32","0","","","11010037","101","","3","",""
"","32","1","","","11010038","101","","4","",""
"","91","","","","11010039","101","","11010026","",""
"","3","nyx_idle_bitter","","","11010040","101","1","103431","","0.2"
"","3","nyx_talk_sad","","","11010041","101","1","104831","","0.2"
"","11","吶，那個……\n妳們有沒有聽到\n走廊傳來的聲音？","","","11010042","101","10","104831","",""
"","91","","","","11010043","101","","0","",""
"","4","1","","","11010044","101","","110931","",""
"","4","1","","","11010045","101","","2","",""
"","3","nyx_101_chieru_02","","1","11010046","101","0","2","nyx_101_chieru_loop","0.2"
"","3","nyx_101_chieru_02","","1","11010047","101","0","110931","nyx_101_chieru_loop","0.2"
"","3","nyx_idle_sad","","","11010048","101","1","104831","","0.2"
"","3","nyx_talk_sad","","","11010049","101","1","104631","","0.2"
"","11","聽起來好像在說什麼\n切嚕切嚕的喵……\n好恐怖喵……","","","11010050","101","10","104631","",""
"","91","","","","11010051","101","","0","",""
"","3","nyx_idle_sad","","","11010052","101","1","104631","","0.2"
"","3","nyx_talk_sad","","","11010053","101","1","103431","","0.2"
"","11","該不會是學校的七大\n不可思議之類的吧……\n好、好想回家……","","","11010054","101","10","103431","",""
"","91","","","","11010055","101","","0","",""
"","3","nyx_idle_sad","","","11010056","101","1","103431","","0.2"
"","3","nyx_talk_joy2","","","11010057","101","1","103231","","0.2"
"","11","還真是有趣呢！\n對於待會會出現什麼\n我感到非常期待呢！","","","11010058","101","10","103231","",""
"","91","","","","11010059","101","","0","",""
"","93","","","","11010060","101","","0.4","",""
"","4","0","","","11010061","101","","110931","",""
"","4","0","","","11010062","101","","2","",""
"","3","nyx_101_chieru_01","","1","11010063","101","0","110931","nyx_101_chieru_loop","0.2"
"","3","nyx_101_chieru_01","","1","11010064","101","0","2","nyx_101_chieru_loop","0.2"
"","12","1","","","11010065","101","1","104831","",""
"0.2","3","nyx_talk_sad","","1","11010066","101","0","104831","nyx_idle_sad","0.2"
"","93","","","","11010067","101","","0.4","",""
"","32","0","","","11010068","101","","3","",""
"","32","1","","","11010069","101","","3","",""
"","93","","","","11010070","101","","1.6","",""
"","12","15","","","11010071","101","1","104631","",""
"0.2","3","nyx_talk_sad","","1","11010072","101","0","104631","nyx_idle_sad","0.2"
"","93","","","","11010073","101","","3","",""
"","4","1","","","11010074","101","","110931","",""
"","4","1","","","11010075","101","","2","",""
"","3","nyx_101_chieru_02","","1","11010076","101","0","110931","nyx_101_chieru_loop","0.2"
"","3","nyx_101_chieru_02","","1","11010077","101","0","2","nyx_101_chieru_loop","0.2"
"","12","10","","","11010078","101","1","103231","",""
"0.2","3","nyx_talk_joy1","","1","11010079","101","0","103231","nyx_idle_joy1","0.2"
"","93","","","","11010080","101","","2","",""
"","12","2","","","11010081","101","1","103431","",""
"0.2","3","nyx_talk_sad","","1","11010082","101","0","103431","nyx_idle_sad","0.2"
"","93","","","","11010083","101","","2.5","",""
"","101","","","","11010084","101","","11010060","",""
"1","1","110831","nyx_102_chloe_01","-209.3","11020001","102","110","1","-362","1.35"
"0","1","104831","nyx_102_mifuyu_01","-182.5","11020002","102","110","1","90","1.35"
"0","1","104631","nyx_idle_normal","-182.5","11020003","102","110","1","220","1.35"
"1","1","103231","nyx_talk_normal","-182.5","11020004","102","110","1","336","1.35"
"1","1","103431","nyx_idle_normal","-182.5","11020005","102","110","1","457","1.35"
"","31","1","","1","11020006","102","0","1","0","1"
"0","5","2","NoItem","-209.3","11020007","102","120","2","-362","1.35"
"","25","bgm_M347","","","11020008","102","","bgm_M347","",""
"","93","","","","11020009","102","","2","",""
"","3","nyx_102_chloe_02","","","11020010","102","1","110831","","0.2"
"","11","再來輪到我了啊……\n呃，接在琪愛兒後面\n總有種不利的感覺？","","","11020011","102","10","110831","",""
"","91","1","","","11020012","102","","0","",""
"","3","nyx_idle_sad","","","11020013","102","1","110831","","0.2"
"","11","那傢伙絕對一見面\n就切嚕切嚕地喊\n把整個氣氛搞冷……","","","11020014","102","10","110831","",""
"","91","1","","","11020015","102","","0","",""
"0.2","3","cmn_pose02_def_N","","1","11020016","102","0","110831","nyx_102_chloe_02","0.2"
