d753df3540391e4efbe2cc6bc118f040f149a8bfe0825851ac124c12c91d44cf,680586ea3c138dfbe502c6f9850e3a7d223a7b95bf28d9983b6f5cd752bc1af7,b9012d20fefb3147d12be4353bd75e438423e0df2c92eee6f021ead613198802,2ccffcb3ed05a2075ffb364d33bc8c6fe8379f6e6be76aed914c859d00fe4d61,9524f20e30e6e8d2f86654b684f679f1bf19b39cb160aac258b642ab4f5c5f8b,2896e41661e6df34469f73156c6da0567e46f5f526f995e637496c95e6f4ef44,c62e71b8a78e92460e038c9f98386ef6c52e924ab3241e65862ee45caaa23a63,4b3af5ceba9e6e9af5c34e2289efdaafa0b6d2cda41a75044cceacfef76df345,e76656fea217639c4dfda1b2637c41b9ec3a7717778d0bedf236b440c1b70fb4,31f9b8092744271358f0782cc1984281c723842b193ccf748068f33f0008e797,f75c9209cff7cab01d788bf8bb592c0a1adbf1fdc5cb1e05fdfbf71ba26434b6,6a99fef201051bd7f1221bfe659828212a383e611977d902f7755f341421f7f1,a0b322455869f2c5311eba97e7be3d32926c8469879116d3ea966b982fc8e684,ba5bf3995b3a889522726b7e40a2cf5ad76fd7ef6f6c3c6c5b908bfc5c1c90d4,fc872360a2d10d25bf4b13ec4f0f4acd40dadb6431d9038800259780faec7880,29a5d48f085ba8b42faf12355fec0fff7475770b1d0a45e41932511012cdf1a6,ec8697931ee4a1336ce184cde116cab8d27ff790546f6dd03e0cc3cb5fb2484c,b941fc5ff7d6f45460e3c680bec7bc0a8d8f6070f80adbdb6b45353eec2768d8,c7d7b0525052725accb84faf7f277b9dbbca9ea1f04580f784fc85b1b0bd178a
"50","0","0","1","23001","0","0","2000000","0","1002200","20004","0","94002","1","2","12","50","80","2"
"100","0","0","51","23001","0","0","1600000","0","1002200","20004","0","94002","2","2","12","40","80","2"
"200","0","0","101","23001","0","0","1400000","0","1002200","20004","0","94002","3","2","12","40","60","2"
"500","0","0","201","23001","0","0","1200000","0","1002200","20004","0","94002","4","2","12","35","60","2"
"1000","0","0","501","23001","0","0","1000000","0","1002200","20004","0","94002","5","2","12","35","40","2"
"1500","0","0","1001","23001","0","0","800000","0","1002200","20004","0","94002","6","2","12","30","40","2"
"2000","0","0","1501","23001","0","0","600000","0","1002200","20004","0","94002","7","2","12","25","40","2"
"3000","0","0","2001","23001","0","0","600000","0","1002200","20003","0","94002","8","2","12","25","80","2"
"5000","0","0","3001","23001","0","0","400000","0","1002200","20003","0","94002","9","2","12","20","60","2"
"10000","0","0","5001","23001","0","0","300000","0","1002200","20003","0","94002","10","2","12","15","40","2"
"100000","0","0","10001","23001","0","0","200000","0","1002200","20003","0","94002","11","2","12","10","20","2"
"200000","0","0","100001","23001","0","0","100000","0","1002200","20003","0","94002","12","2","12","5","12","2"
"300000","0","0","200001","23001","0","0","80000","0","1002200","20003","0","94002","13","2","12","5","8","2"
"400000","0","0","300001","23001","0","0","60000","0","1002200","20003","0","94002","14","2","12","5","5","2"
"-1","0","0","400001","23001","0","0","50000","0","1002200","20003","0","94002","15","2","12","5","3","2"
