ab161e3e70eb000635131bfd71d779f6673bfd373f58d39a9f24a91a4f59ed84,8683b07e8519d565d0f5ac0092205db1bbe62ae5350324ffa6d4eaafaf8ac94d,e3882a9ccf253bf7cb791d5c69139c6d0dbdb493c15d746d52e5f783fcbb4419,de00a3a6952fabb7af05d2e2a425d70bf8f54e60a5881349bb33c0a7bc338d15,906d64b880b47ef7cc8b3d9be684f2a139a1aeaa3c45ee32933bb1b17f14e82e,33e1d8c55a47294731f3fb77d0524fe337ac10fa1c28ed86eb7fcde877bd6156,b812b5edf5ef188d99b6bd2295340fdad0e4c3e1acdccdf8430344bd85d41b26,7106cb4d2c53c8821f9947c9d2733505d59b256991368cf59a220ede2d9de9b9,4666c04e2ac80334582b8fccc18de3e974657466576e4201ca02c7cb589d3983,a082609b7f072dcc322468696a0ec5b58b28889f8be202482267a900bb00635f
"0","11","1","1","5038600","1","20023105","","0",""
"0","12","2","1","0","0","20023105","理應繼承至次世代的新語言","0","高中部1年級　琪愛兒"
"0","13","3","1","0","0","20023107","我超級不會寫作文","0","高中部2年級　克蘿依"
"0","14","4","1","0","0","20023109","直至飛翔為止","0","高中部3年級　優妮"
"0","21","5","2","5038601","2","20023111","","0",""
"0","22","6","2","0","0","20023111","靈光一閃了呢！","0","紀錄人　秋乃"
"0","23","7","2","0","0","20023112","組合喵！","0","紀錄人　珠希"
"0","24","8","2","0","0","20023113","我寫過這種東西嗎…？","0","紀錄人　優花梨"
"0","25","9","2","0","0","20023114","不能放任繼續這樣下去了","0","紀錄人　美冬"
"0","26","10","2","0","0","20023115","特別講座結束了","0","總結"
"1","31","11","3","5038602","2","20023115","","0",""
"1","32","12","3","0","0","20023115","開發記—考察","0","浪漫繼承計畫"
"2","33","13","3","0","0","20023115","開發記—試作機完成","0","彌補不足計畫"
"3","34","14","3","0","0","20023115","開發記—最終工程","0","畫龍點睛計畫"
"3","35","15","3","5038603","3","20023115","","2022/05/25 16:00:00",""
