b812b5edf5ef188d99b6bd2295340fdad0e4c3e1acdccdf8430344bd85d41b26,e3882a9ccf253bf7cb791d5c69139c6d0dbdb493c15d746d52e5f783fcbb4419,de00a3a6952fabb7af05d2e2a425d70bf8f54e60a5881349bb33c0a7bc338d15,8683b07e8519d565d0f5ac0092205db1bbe62ae5350324ffa6d4eaafaf8ac94d,a082609b7f072dcc322468696a0ec5b58b28889f8be202482267a900bb00635f,33e1d8c55a47294731f3fb77d0524fe337ac10fa1c28ed86eb7fcde877bd6156,4666c04e2ac80334582b8fccc18de3e974657466576e4201ca02c7cb589d3983,7106cb4d2c53c8821f9947c9d2733505d59b256991368cf59a220ede2d9de9b9,906d64b880b47ef7cc8b3d9be684f2a139a1aeaa3c45ee32933bb1b17f14e82e,ab161e3e70eb000635131bfd71d779f6673bfd373f58d39a9f24a91a4f59ed84
"20023105","1","1","11","","1","0","","5038600","0"
"20023105","2","1","12","高中部1年級　琪愛兒","0","0","理應繼承至次世代的新語言","0","0"
"20023107","3","1","13","高中部2年級　克蘿依","0","0","我超級不會寫作文","0","0"
"20023109","4","1","14","高中部3年級　優妮","0","0","直至飛翔為止","0","0"
"20023111","5","2","21","","2","0","","5038601","0"
"20023111","6","2","22","紀錄人　秋乃","0","0","靈光一閃了呢！","0","0"
"20023112","7","2","23","紀錄人　珠希","0","0","組合喵！","0","0"
"20023113","8","2","24","紀錄人　優花梨","0","0","我寫過這種東西嗎…？","0","0"
"20023114","9","2","25","紀錄人　美冬","0","0","不能放任繼續這樣下去了","0","0"
"20023115","10","2","26","總結","0","0","特別講座結束了","0","0"
"20023115","11","3","31","","2","0","","5038602","1"
"20023115","12","3","32","浪漫繼承計畫","0","0","開發記—考察","0","1"
"20023115","13","3","33","彌補不足計畫","0","0","開發記—試作機完成","0","2"
"20023115","14","3","34","畫龍點睛計畫","0","0","開發記—最終工程","0","3"
"20023115","15","3","35","","3","2022/05/25 16:00:00","","5038603","3"
