4666c04e2ac80334582b8fccc18de3e974657466576e4201ca02c7cb589d3983,e3882a9ccf253bf7cb791d5c69139c6d0dbdb493c15d746d52e5f783fcbb4419,7106cb4d2c53c8821f9947c9d2733505d59b256991368cf59a220ede2d9de9b9,de00a3a6952fabb7af05d2e2a425d70bf8f54e60a5881349bb33c0a7bc338d15,ab161e3e70eb000635131bfd71d779f6673bfd373f58d39a9f24a91a4f59ed84,33e1d8c55a47294731f3fb77d0524fe337ac10fa1c28ed86eb7fcde877bd6156,b812b5edf5ef188d99b6bd2295340fdad0e4c3e1acdccdf8430344bd85d41b26,8683b07e8519d565d0f5ac0092205db1bbe62ae5350324ffa6d4eaafaf8ac94d,906d64b880b47ef7cc8b3d9be684f2a139a1aeaa3c45ee32933bb1b17f14e82e,a082609b7f072dcc322468696a0ec5b58b28889f8be202482267a900bb00635f
"0","1","","1","0","1","20023105","11","5038600",""
"0","2","理應繼承至次世代的新語言","1","0","0","20023105","12","0","高中部1年級　琪愛兒"
"0","3","我超級不會寫作文","1","0","0","20023107","13","0","高中部2年級　克蘿依"
"0","4","直至飛翔為止","1","0","0","20023109","14","0","高中部3年級　優妮"
"0","5","","2","0","2","20023111","21","5038601",""
"0","6","靈光一閃了呢！","2","0","0","20023111","22","0","紀錄人　秋乃"
"0","7","組合喵！","2","0","0","20023112","23","0","紀錄人　珠希"
"0","8","我寫過這種東西嗎…？","2","0","0","20023113","24","0","紀錄人　優花梨"
"0","9","不能放任繼續這樣下去了","2","0","0","20023114","25","0","紀錄人　美冬"
"0","10","特別講座結束了","2","0","0","20023115","26","0","總結"
"0","11","","3","1","2","20023115","31","5038602",""
"0","12","開發記—考察","3","1","0","20023115","32","0","浪漫繼承計畫"
"0","13","開發記—試作機完成","3","2","0","20023115","33","0","彌補不足計畫"
"0","14","開發記—最終工程","3","3","0","20023115","34","0","畫龍點睛計畫"
"2022/05/25 16:00:00","15","","3","3","3","20023115","35","5038603",""
