de00a3a6952fabb7af05d2e2a425d70bf8f54e60a5881349bb33c0a7bc338d15,33e1d8c55a47294731f3fb77d0524fe337ac10fa1c28ed86eb7fcde877bd6156,906d64b880b47ef7cc8b3d9be684f2a139a1aeaa3c45ee32933bb1b17f14e82e,4666c04e2ac80334582b8fccc18de3e974657466576e4201ca02c7cb589d3983,b812b5edf5ef188d99b6bd2295340fdad0e4c3e1acdccdf8430344bd85d41b26,8683b07e8519d565d0f5ac0092205db1bbe62ae5350324ffa6d4eaafaf8ac94d,ab161e3e70eb000635131bfd71d779f6673bfd373f58d39a9f24a91a4f59ed84,7106cb4d2c53c8821f9947c9d2733505d59b256991368cf59a220ede2d9de9b9,e3882a9ccf253bf7cb791d5c69139c6d0dbdb493c15d746d52e5f783fcbb4419,a082609b7f072dcc322468696a0ec5b58b28889f8be202482267a900bb00635f
"1","1","5038600","0","20023105","11","0","","1",""
"1","0","0","0","20023105","12","0","理應繼承至次世代的新語言","2","高中部1年級　琪愛兒"
"1","0","0","0","20023107","13","0","我超級不會寫作文","3","高中部2年級　克蘿依"
"1","0","0","0","20023109","14","0","直至飛翔為止","4","高中部3年級　優妮"
"2","2","5038601","0","20023111","21","0","","5",""
"2","0","0","0","20023111","22","0","靈光一閃了呢！","6","紀錄人　秋乃"
"2","0","0","0","20023112","23","0","組合喵！","7","紀錄人　珠希"
"2","0","0","0","20023113","24","0","我寫過這種東西嗎…？","8","紀錄人　優花梨"
"2","0","0","0","20023114","25","0","不能放任繼續這樣下去了","9","紀錄人　美冬"
"2","0","0","0","20023115","26","0","特別講座結束了","10","總結"
"3","2","5038602","0","20023115","31","1","","11",""
"3","0","0","0","20023115","32","1","開發記—考察","12","浪漫繼承計畫"
"3","0","0","0","20023115","33","2","開發記—試作機完成","13","彌補不足計畫"
"3","0","0","0","20023115","34","3","開發記—最終工程","14","畫龍點睛計畫"
"3","3","5038603","2022/05/25 16:00:00","20023115","35","3","","15",""
