a082609b7f072dcc322468696a0ec5b58b28889f8be202482267a900bb00635f,7106cb4d2c53c8821f9947c9d2733505d59b256991368cf59a220ede2d9de9b9,ab161e3e70eb000635131bfd71d779f6673bfd373f58d39a9f24a91a4f59ed84,906d64b880b47ef7cc8b3d9be684f2a139a1aeaa3c45ee32933bb1b17f14e82e,e3882a9ccf253bf7cb791d5c69139c6d0dbdb493c15d746d52e5f783fcbb4419,de00a3a6952fabb7af05d2e2a425d70bf8f54e60a5881349bb33c0a7bc338d15,33e1d8c55a47294731f3fb77d0524fe337ac10fa1c28ed86eb7fcde877bd6156,4666c04e2ac80334582b8fccc18de3e974657466576e4201ca02c7cb589d3983,b812b5edf5ef188d99b6bd2295340fdad0e4c3e1acdccdf8430344bd85d41b26,8683b07e8519d565d0f5ac0092205db1bbe62ae5350324ffa6d4eaafaf8ac94d
"","","0","5038600","1","1","1","0","20023105","11"
"高中部1年級　琪愛兒","理應繼承至次世代的新語言","0","0","2","1","0","0","20023105","12"
"高中部2年級　克蘿依","我超級不會寫作文","0","0","3","1","0","0","20023107","13"
"高中部3年級　優妮","直至飛翔為止","0","0","4","1","0","0","20023109","14"
"","","0","5038601","5","2","2","0","20023111","21"
"紀錄人　秋乃","靈光一閃了呢！","0","0","6","2","0","0","20023111","22"
"紀錄人　珠希","組合喵！","0","0","7","2","0","0","20023112","23"
"紀錄人　優花梨","我寫過這種東西嗎…？","0","0","8","2","0","0","20023113","24"
"紀錄人　美冬","不能放任繼續這樣下去了","0","0","9","2","0","0","20023114","25"
"總結","特別講座結束了","0","0","10","2","0","0","20023115","26"
"","","1","5038602","11","3","2","0","20023115","31"
"浪漫繼承計畫","開發記—考察","1","0","12","3","0","0","20023115","32"
"彌補不足計畫","開發記—試作機完成","2","0","13","3","0","0","20023115","33"
"畫龍點睛計畫","開發記—最終工程","3","0","14","3","0","0","20023115","34"
"","","3","5038603","15","3","3","2022/05/25 16:00:00","20023115","35"
