b553766c4f402316c6d4266b284f1495fde563660a531e0229ec53f839a80ce4,f31d2f99f51fa08f7319e15a7c7102986e3c52fb5ac3059e1a7ed450cd661680,604e5936c9a2bc338353eb21bbea11a79fd66436739ff3eabcfcdd10c58cc2c0,6cfd0b9b3d0196b36f5819a8476b36ba010a36fd2297c50154ff0347cb0aff15,d51af7e3895979f12e6e9f04732aa5f919ef0baae7fbaaa815d03aedcf15f03d,6d6683fbb2f5c30fbc4710d7a4cf1d8108dee2ca23a22b448d481c6ebc85ad93,a70ba143a89d44afc89ac3c8da025bed530595952508ae43ac92850688016c5c,72012f381f73cdceae703aac12b7429b45692f4a0a46dadc43d8960757dd1ac3,d3baf5db99847febeaae503255a0118fd425c2897eecba629aba76a1d146f37c,34619655ead4a14f059b9c3f8914875f6d6d09539668676f4a0000d0d45a0fe0
"1","1","1","11","20023105","0","5038600","0","",""
"1","2","0","12","20023105","0","0","0","理應繼承至次世代的新語言","高中部1年級　琪愛兒"
"1","3","0","13","20023107","0","0","0","我超級不會寫作文","高中部2年級　克蘿依"
"1","4","0","14","20023109","0","0","0","直至飛翔為止","高中部3年級　優妮"
"2","5","2","21","20023111","0","5038601","0","",""
"2","6","0","22","20023111","0","0","0","靈光一閃了呢！","紀錄人　秋乃"
"2","7","0","23","20023112","0","0","0","組合喵！","紀錄人　珠希"
"2","8","0","24","20023113","0","0","0","我寫過這種東西嗎…？","紀錄人　優花梨"
"2","9","0","25","20023114","0","0","0","不能放任繼續這樣下去了","紀錄人　美冬"
"2","10","0","26","20023115","0","0","0","特別講座結束了","總結"
"3","11","2","31","20023115","1","5038602","0","",""
"3","12","0","32","20023115","1","0","0","開發記—考察","浪漫繼承計畫"
"3","13","0","33","20023115","2","0","0","開發記—試作機完成","彌補不足計畫"
"3","14","0","34","20023115","3","0","0","開發記—最終工程","畫龍點睛計畫"
"3","15","3","35","20023115","3","5038603","2022/05/25 16:00:00","",""
