34619655ead4a14f059b9c3f8914875f6d6d09539668676f4a0000d0d45a0fe0,d51af7e3895979f12e6e9f04732aa5f919ef0baae7fbaaa815d03aedcf15f03d,f31d2f99f51fa08f7319e15a7c7102986e3c52fb5ac3059e1a7ed450cd661680,d3baf5db99847febeaae503255a0118fd425c2897eecba629aba76a1d146f37c,6d6683fbb2f5c30fbc4710d7a4cf1d8108dee2ca23a22b448d481c6ebc85ad93,6cfd0b9b3d0196b36f5819a8476b36ba010a36fd2297c50154ff0347cb0aff15,b553766c4f402316c6d4266b284f1495fde563660a531e0229ec53f839a80ce4,a70ba143a89d44afc89ac3c8da025bed530595952508ae43ac92850688016c5c,604e5936c9a2bc338353eb21bbea11a79fd66436739ff3eabcfcdd10c58cc2c0,72012f381f73cdceae703aac12b7429b45692f4a0a46dadc43d8960757dd1ac3
"","20023105","1","","0","11","1","5038600","1","0"
"高中部1年級　琪愛兒","20023105","2","理應繼承至次世代的新語言","0","12","1","0","0","0"
"高中部2年級　克蘿依","20023107","3","我超級不會寫作文","0","13","1","0","0","0"
"高中部3年級　優妮","20023109","4","直至飛翔為止","0","14","1","0","0","0"
"","20023111","5","","0","21","2","5038601","2","0"
"紀錄人　秋乃","20023111","6","靈光一閃了呢！","0","22","2","0","0","0"
"紀錄人　珠希","20023112","7","組合喵！","0","23","2","0","0","0"
"紀錄人　優花梨","20023113","8","我寫過這種東西嗎…？","0","24","2","0","0","0"
"紀錄人　美冬","20023114","9","不能放任繼續這樣下去了","0","25","2","0","0","0"
"總結","20023115","10","特別講座結束了","0","26","2","0","0","0"
"","20023115","11","","1","31","3","5038602","2","0"
"浪漫繼承計畫","20023115","12","開發記—考察","1","32","3","0","0","0"
"彌補不足計畫","20023115","13","開發記—試作機完成","2","33","3","0","0","0"
"畫龍點睛計畫","20023115","14","開發記—最終工程","3","34","3","0","0","0"
"","20023115","15","","3","35","3","5038603","3","2022/05/25 16:00:00"
