f31d2f99f51fa08f7319e15a7c7102986e3c52fb5ac3059e1a7ed450cd661680,34619655ead4a14f059b9c3f8914875f6d6d09539668676f4a0000d0d45a0fe0,72012f381f73cdceae703aac12b7429b45692f4a0a46dadc43d8960757dd1ac3,6d6683fbb2f5c30fbc4710d7a4cf1d8108dee2ca23a22b448d481c6ebc85ad93,a70ba143a89d44afc89ac3c8da025bed530595952508ae43ac92850688016c5c,d51af7e3895979f12e6e9f04732aa5f919ef0baae7fbaaa815d03aedcf15f03d,b553766c4f402316c6d4266b284f1495fde563660a531e0229ec53f839a80ce4,604e5936c9a2bc338353eb21bbea11a79fd66436739ff3eabcfcdd10c58cc2c0,6cfd0b9b3d0196b36f5819a8476b36ba010a36fd2297c50154ff0347cb0aff15,d3baf5db99847febeaae503255a0118fd425c2897eecba629aba76a1d146f37c
"1","","0","0","5038600","20023105","1","1","11",""
"2","高中部1年級　琪愛兒","0","0","0","20023105","1","0","12","理應繼承至次世代的新語言"
"3","高中部2年級　克蘿依","0","0","0","20023107","1","0","13","我超級不會寫作文"
"4","高中部3年級　優妮","0","0","0","20023109","1","0","14","直至飛翔為止"
"5","","0","0","5038601","20023111","2","2","21",""
"6","紀錄人　秋乃","0","0","0","20023111","2","0","22","靈光一閃了呢！"
"7","紀錄人　珠希","0","0","0","20023112","2","0","23","組合喵！"
"8","紀錄人　優花梨","0","0","0","20023113","2","0","24","我寫過這種東西嗎…？"
"9","紀錄人　美冬","0","0","0","20023114","2","0","25","不能放任繼續這樣下去了"
"10","總結","0","0","0","20023115","2","0","26","特別講座結束了"
"11","","0","1","5038602","20023115","3","2","31",""
"12","浪漫繼承計畫","0","1","0","20023115","3","0","32","開發記—考察"
"13","彌補不足計畫","0","2","0","20023115","3","0","33","開發記—試作機完成"
"14","畫龍點睛計畫","0","3","0","20023115","3","0","34","開發記—最終工程"
"15","","2022/05/25 16:00:00","3","5038603","20023115","3","3","35",""
