72012f381f73cdceae703aac12b7429b45692f4a0a46dadc43d8960757dd1ac3,f31d2f99f51fa08f7319e15a7c7102986e3c52fb5ac3059e1a7ed450cd661680,d3baf5db99847febeaae503255a0118fd425c2897eecba629aba76a1d146f37c,a70ba143a89d44afc89ac3c8da025bed530595952508ae43ac92850688016c5c,34619655ead4a14f059b9c3f8914875f6d6d09539668676f4a0000d0d45a0fe0,6cfd0b9b3d0196b36f5819a8476b36ba010a36fd2297c50154ff0347cb0aff15,d51af7e3895979f12e6e9f04732aa5f919ef0baae7fbaaa815d03aedcf15f03d,604e5936c9a2bc338353eb21bbea11a79fd66436739ff3eabcfcdd10c58cc2c0,b553766c4f402316c6d4266b284f1495fde563660a531e0229ec53f839a80ce4,6d6683fbb2f5c30fbc4710d7a4cf1d8108dee2ca23a22b448d481c6ebc85ad93
"0","1","","5038600","","11","20023105","1","1","0"
"0","2","理應繼承至次世代的新語言","0","高中部1年級　琪愛兒","12","20023105","0","1","0"
"0","3","我超級不會寫作文","0","高中部2年級　克蘿依","13","20023107","0","1","0"
"0","4","直至飛翔為止","0","高中部3年級　優妮","14","20023109","0","1","0"
"0","5","","5038601","","21","20023111","2","2","0"
"0","6","靈光一閃了呢！","0","紀錄人　秋乃","22","20023111","0","2","0"
"0","7","組合喵！","0","紀錄人　珠希","23","20023112","0","2","0"
"0","8","我寫過這種東西嗎…？","0","紀錄人　優花梨","24","20023113","0","2","0"
"0","9","不能放任繼續這樣下去了","0","紀錄人　美冬","25","20023114","0","2","0"
"0","10","特別講座結束了","0","總結","26","20023115","0","2","0"
"0","11","","5038602","","31","20023115","2","3","1"
"0","12","開發記—考察","0","浪漫繼承計畫","32","20023115","0","3","1"
"0","13","開發記—試作機完成","0","彌補不足計畫","33","20023115","0","3","2"
"0","14","開發記—最終工程","0","畫龍點睛計畫","34","20023115","0","3","3"
"2022/05/25 16:00:00","15","","5038603","","35","20023115","3","3","3"
