db390369a11686c5fd1afe69c056d83ea815e9bd60fc17f86b3ee99d90b7d2e6,fb29bba9e3c7837fd604c34a2eb66240378346c8f868edeb6b7063781d82dd17,44803b4a550f8d23e5234a762fdbef2235ff67bc52fd13f890b9110d585cfb94,84ff8d7943028eaf3f2b39fabb16684d788e97edfbfd12f367d8e7f213e8d1e1,21c8264d54c8f314461eb49f93fc0d89da67cd49b7b82dd1c3757a5bcd826f9b,b3fd8ec8b15a795a1943e69e856b5a6aaaa71a40120146f29b0e881cbc9bbcea,dc7cb88b56d00a7cdc270279fb6d4f16a89bd920d0febd3bc8e12f4ff8bdff99,59ca4c5cd69ab9773b06ace000d9dfda071f30f644e3c6a8639d10550a99c925,29b49ac50be85b6eff7c6d8202edca3fe9a1fc83dac868e7c0a239f3b6276541,d4cb0b7976e9d05cff10e6bde51d0adb5d1441d307813576ec1999545cf4402c,39711d4388b97d0be217c6d5cebd3c3e358b93fe353066fe1b9ba31a885a1e5d,19d0a35b3b1f5368e53292eff15e707b11fbcb85dbbf673a0a31f06f3d35ad39
"0.8","10116115","0","1","0","0","1","4","0","1011611501","0","0"
"0","10116115","0","2","vo_won_10116115_01","0","0","2","0","1011611502","vo_won","0"
"0","10116115","2.68","3","0","0","0","1","230","1011611503","0","1"
"3.17","10116115","0","4","0","0","1","4","0","1011611504","0","0"
"0","10116115","2","5","0","230","0","1","420","1011611505","0","1"
"2.03","10116115","0","6","0","0","1","4","0","1011611506","0","0"
"0","10116115","1.51","7","0","0","0","1","140","1011611507","0","2"
"2","10116115","0","8","0","0","1","4","0","1011611508","0","0"
"0","10116115","1.92","9","0","140","0","1","275","1011611509","0","2"
"2.42","10116115","0","10","0","0","1","4","0","1011611510","0","0"
"0","10116115","1.09","11","0","275","0","1","430","1011611511","0","2"
"1.09","10116115","0","12","0","0","1","4","0","1011611512","0","0"
"0","10116115","1.88","13","0","0","0","1","230","1011611513","0","3"
"2.47","10116115","0","14","0","0","1","4","0","1011611514","0","0"
"0","10116115","1.88","15","0","230","0","1","430","1011611515","0","3"
"1.88","10116115","0","16","0","0","1","4","0","1011611516","0","0"
"0","10116115","0.588999999999999","17","0","0","0","1","52","1011611517","0","4"
"0.965999999999999","10116115","0","18","0","0","1","4","0","1011611518","0","0"
"0","10116115","1.423","19","0","52","0","1","400","1011611519","0","4"
"2.673","10116115","0","20","0","0","1","4","0","1011611520","0","0"
"0","10116115","0","21","vo_won_10116115_02","0","0","2","0","1011611521","vo_won","0"
"0","10116115","1.699","22","0","0","0","1","340","1011611522","0","5"
"2.495","10116115","0","23","0","0","1","4","0","1011611523","0","0"
"0","10116115","0.236","24","0","340","0","1","450","1011611524","0","5"
"0.4","10116115","0","25","0","0","1","4","0","1011611525","0","0"
"0","10116115","1.4","26","0","0","0","1","120","1011611526","0","6"
"2","10116115","0","27","0","0","1","4","0","1011611527","0","0"
"0","10116115","2.853","28","0","120","0","1","400","1011611528","0","6"
"4.428","10116115","0","29","0","0","1","4","0","1011611529","0","0"
"0","10116115","0","30","vo_won_10116115_03","0","0","2","0","1011611530","vo_won","0"
"0","10116115","1.261","31","0","0","0","1","140","1011611531","0","7"
"1.715","10116115","0","32","0","0","1","4","0","1011611532","0","0"
"0","10116115","2.245","33","0","140","0","1","430","1011611533","0","7"
"2.759","10116115","0","34","0","0","1","4","0","1011611534","0","0"
"0","10116115","3.212","35","0","0","0","1","450","1011611535","0","8"
"3.212","10116115","0","36","0","0","1","4","0","1011611536","0","0"
"0","10116115","0.499","37","0","450","0","1","450","1011611537","0","8"
"2.042","10116115","0","38","0","0","1","4","0","1011611538","0","0"
"0","10116115","0","39","vo_won_10116115_04","0","0","2","0","1011611539","vo_won","0"
"0","10116115","0.717","40","0","0","0","1","77","1011611540","0","9"
"1.491","10116115","0","41","0","0","1","4","0","1011611541","0","0"
"0","10116115","2.868","42","0","77","0","1","363","1011611542","0","9"
"3.897","10116115","0","43","0","0","1","4","0","1011611543","0","0"
"0","10116115","0","44","vo_won_10116115_05","0","0","2","0","1011611544","vo_won","0"
"0","10116115","0.179","45","0","363","0","1","423","1011611545","0","9"
"0.179","10116115","0","46","0","0","1","4","0","1011611546","0","0"
"0","10116115","1.979","47","0","0","0","1","450","1011611547","0","10"
"2.727","10116115","0","48","0","0","1","4","0","1011611548","0","0"
"0","10116115","2.432","49","0","450","0","1","450","1011611549","0","10"
"2.432","10116115","0","50","0","0","1","4","0","1011611550","0","0"
"0","10116115","1.321","51","0","0","0","1","55","1011611551","0","11"
"2.245","10116115","0","52","0","0","1","4","0","1011611552","0","0"
"0","10116115","0","53","vo_won_10116115_06","0","0","2","0","1011611553","vo_won","0"
"0","10116115","2.161","54","0","55","0","1","360","1011611554","0","11"
"3.392","10116115","0","55","0","0","1","4","0","1011611555","0","0"
"0","10116115","0","56","vo_won_10116115_07","0","0","2","0","1011611556","vo_won","0"
"0","10116115","0.982","57","0","0","0","1","235","1011611557","0","12"
"1.563","10116115","0","58","0","0","1","4","0","1011611558","0","0"
"0","10116115","1.916","59","0","235","0","1","450","1011611559","0","12"
"0.8","10116125","0","1","0","0","1","4","0","1011612501","0","0"
"0","10116125","0","2","vo_won_10116125_01","0","0","2","0","1011612502","vo_won","0"
"0","10116125","2.458","3","0","0","0","1","262","1011612503","0","1"
"3.21","10116125","0","4","0","0","1","4","0","1011612504","0","0"
"0","10116125","1.255","5","0","262","0","1","450","1011612505","0","1"
"1.255","10116125","0","6","0","0","1","4","0","1011612506","0","0"
"0","10116125","1.63","7","0","0","0","1","155","1011612507","0","2"
"2.759","10116125","0","8","0","0","1","4","0","1011612508","0","0"
