29b49ac50be85b6eff7c6d8202edca3fe9a1fc83dac868e7c0a239f3b6276541,39711d4388b97d0be217c6d5cebd3c3e358b93fe353066fe1b9ba31a885a1e5d,21c8264d54c8f314461eb49f93fc0d89da67cd49b7b82dd1c3757a5bcd826f9b,fb29bba9e3c7837fd604c34a2eb66240378346c8f868edeb6b7063781d82dd17,dc7cb88b56d00a7cdc270279fb6d4f16a89bd920d0febd3bc8e12f4ff8bdff99,b3fd8ec8b15a795a1943e69e856b5a6aaaa71a40120146f29b0e881cbc9bbcea,19d0a35b3b1f5368e53292eff15e707b11fbcb85dbbf673a0a31f06f3d35ad39,d4cb0b7976e9d05cff10e6bde51d0adb5d1441d307813576ec1999545cf4402c,db390369a11686c5fd1afe69c056d83ea815e9bd60fc17f86b3ee99d90b7d2e6,44803b4a550f8d23e5234a762fdbef2235ff67bc52fd13f890b9110d585cfb94,59ca4c5cd69ab9773b06ace000d9dfda071f30f644e3c6a8639d10550a99c925,84ff8d7943028eaf3f2b39fabb16684d788e97edfbfd12f367d8e7f213e8d1e1
"0","0","0","10116115","1","0","0","1011611501","0.8","0","4","1"
"0","vo_won","vo_won_10116115_01","10116115","0","0","0","1011611502","0","0","2","2"
"230","0","0","10116115","0","0","1","1011611503","0","2.68","1","3"
"0","0","0","10116115","1","0","0","1011611504","3.17","0","4","4"
"420","0","0","10116115","0","230","1","1011611505","0","2","1","5"
"0","0","0","10116115","1","0","0","1011611506","2.03","0","4","6"
"140","0","0","10116115","0","0","2","1011611507","0","1.51","1","7"
"0","0","0","10116115","1","0","0","1011611508","2","0","4","8"
"275","0","0","10116115","0","140","2","1011611509","0","1.92","1","9"
"0","0","0","10116115","1","0","0","1011611510","2.42","0","4","10"
"430","0","0","10116115","0","275","2","1011611511","0","1.09","1","11"
"0","0","0","10116115","1","0","0","1011611512","1.09","0","4","12"
"230","0","0","10116115","0","0","3","1011611513","0","1.88","1","13"
"0","0","0","10116115","1","0","0","1011611514","2.47","0","4","14"
"430","0","0","10116115","0","230","3","1011611515","0","1.88","1","15"
"0","0","0","10116115","1","0","0","1011611516","1.88","0","4","16"
"52","0","0","10116115","0","0","4","1011611517","0","0.588999999999999","1","17"
"0","0","0","10116115","1","0","0","1011611518","0.965999999999999","0","4","18"
"400","0","0","10116115","0","52","4","1011611519","0","1.423","1","19"
"0","0","0","10116115","1","0","0","1011611520","2.673","0","4","20"
"0","vo_won","vo_won_10116115_02","10116115","0","0","0","1011611521","0","0","2","21"
"340","0","0","10116115","0","0","5","1011611522","0","1.699","1","22"
"0","0","0","10116115","1","0","0","1011611523","2.495","0","4","23"
"450","0","0","10116115","0","340","5","1011611524","0","0.236","1","24"
"0","0","0","10116115","1","0","0","1011611525","0.4","0","4","25"
"120","0","0","10116115","0","0","6","1011611526","0","1.4","1","26"
"0","0","0","10116115","1","0","0","1011611527","2","0","4","27"
"400","0","0","10116115","0","120","6","1011611528","0","2.853","1","28"
"0","0","0","10116115","1","0","0","1011611529","4.428","0","4","29"
"0","vo_won","vo_won_10116115_03","10116115","0","0","0","1011611530","0","0","2","30"
"140","0","0","10116115","0","0","7","1011611531","0","1.261","1","31"
"0","0","0","10116115","1","0","0","1011611532","1.715","0","4","32"
"430","0","0","10116115","0","140","7","1011611533","0","2.245","1","33"
"0","0","0","10116115","1","0","0","1011611534","2.759","0","4","34"
"450","0","0","10116115","0","0","8","1011611535","0","3.212","1","35"
"0","0","0","10116115","1","0","0","1011611536","3.212","0","4","36"
"450","0","0","10116115","0","450","8","1011611537","0","0.499","1","37"
"0","0","0","10116115","1","0","0","1011611538","2.042","0","4","38"
"0","vo_won","vo_won_10116115_04","10116115","0","0","0","1011611539","0","0","2","39"
"77","0","0","10116115","0","0","9","1011611540","0","0.717","1","40"
"0","0","0","10116115","1","0","0","1011611541","1.491","0","4","41"
"363","0","0","10116115","0","77","9","1011611542","0","2.868","1","42"
"0","0","0","10116115","1","0","0","1011611543","3.897","0","4","43"
"0","vo_won","vo_won_10116115_05","10116115","0","0","0","1011611544","0","0","2","44"
"423","0","0","10116115","0","363","9","1011611545","0","0.179","1","45"
"0","0","0","10116115","1","0","0","1011611546","0.179","0","4","46"
"450","0","0","10116115","0","0","10","1011611547","0","1.979","1","47"
"0","0","0","10116115","1","0","0","1011611548","2.727","0","4","48"
"450","0","0","10116115","0","450","10","1011611549","0","2.432","1","49"
"0","0","0","10116115","1","0","0","1011611550","2.432","0","4","50"
"55","0","0","10116115","0","0","11","1011611551","0","1.321","1","51"
"0","0","0","10116115","1","0","0","1011611552","2.245","0","4","52"
"0","vo_won","vo_won_10116115_06","10116115","0","0","0","1011611553","0","0","2","53"
"360","0","0","10116115","0","55","11","1011611554","0","2.161","1","54"
"0","0","0","10116115","1","0","0","1011611555","3.392","0","4","55"
"0","vo_won","vo_won_10116115_07","10116115","0","0","0","1011611556","0","0","2","56"
"235","0","0","10116115","0","0","12","1011611557","0","0.982","1","57"
"0","0","0","10116115","1","0","0","1011611558","1.563","0","4","58"
"450","0","0","10116115","0","235","12","1011611559","0","1.916","1","59"
"0","0","0","10116125","1","0","0","1011612501","0.8","0","4","1"
"0","vo_won","vo_won_10116125_01","10116125","0","0","0","1011612502","0","0","2","2"
"262","0","0","10116125","0","0","1","1011612503","0","2.458","1","3"
"0","0","0","10116125","1","0","0","1011612504","3.21","0","4","4"
"450","0","0","10116125","0","262","1","1011612505","0","1.255","1","5"
"0","0","0","10116125","1","0","0","1011612506","1.255","0","4","6"
"155","0","0","10116125","0","0","2","1011612507","0","1.63","1","7"
"0","0","0","10116125","1","0","0","1011612508","2.759","0","4","8"
"0","vo_won","vo_won_10116125_02","10116125","0","0","0","1011612509","0","0","2","9"
"220","0","0","10116125","0","155","2","1011612510","0","0.753","1","10"
"0","0","0","10116125","1","0","0","1011612511","1.229","0","4","11"
"450","0","0","10116125","0","220","2","1011612512","0","1.255","1","12"
"0","0","0","10116125","1","0","0","1011612513","1.255","0","4","13"
"430","0","0","10116125","0","0","3","1011612514","0","2.138","1","14"
"0","0","0","10116125","1","0","0","1011612515","2.985","0","4","15"
"430","0","0","10116125","0","430","3","1011612516","0","0.501","1","16"
"0","0","0","10116125","1","0","0","1011612517","0.501","0","4","17"
"0","0","0","10116125","0","0","4","1011612518","0","1.807","1","18"
"0","0","0","10116125","1","0","0","1011612519","2.584","0","4","19"
"72","0","0","10116125","0","0","4","1011612520","0","0.703","1","20"
"0","0","0","10116125","1","0","0","1011612521","1.405","0","4","21"
"175","0","0","10116125","0","72","4","1011612522","0","0.553","1","22"
"0","0","0","10116125","1","0","0","1011612523","0.553","0","4","23"
"175","0","0","10116125","0","175","4","1011612524","0","0.878","1","24"
"0","0","0","10116125","1","0","0","1011612525","1.279","0","4","25"
"450","0","0","10116125","0","175","4","1011612526","0","2.233","1","26"
"0","0","0","10116125","1","0","0","1011612527","3.38","0","4","27"
"0","vo_won","vo_won_10116125_03","10116125","0","0","0","1011612528","0","0","2","28"
"255","0","0","10116125","0","0","5","1011612529","0","2.307","1","29"
"0","0","0","10116125","1","0","0","1011612530","2.859","0","4","30"
"450","0","0","10116125","0","255","5","1011612531","0","1.405","1","31"
"0","0","0","10116125","1","0","0","1011612532","1.832","0","4","32"
"400","0","0","10116125","0","0","6","1011612533","0","3.426","1","33"
"0","0","0","10116125","1","0","0","1011612534","3.912","0","4","34"
"0","vo_won","vo_won_10116125_04","10116125","0","0","0","1011612535","0","0","2","35"
"305","0","0","10116125","0","0","7","1011612536","0","2.534","1","36"
"0","0","0","10116125","1","0","0","1011612537","3.311","0","4","37"
"450","0","0","10116125","0","305","7","1011612538","0","0.979","1","38"
"0","0","0","10116125","1","0","0","1011612539","1.394","0","4","39"
"450","0","0","10116125","0","0","8","1011612540","0","3.346","1","40"
"0","0","0","10116125","1","0","0","1011612541","3.346","0","4","41"
"0","0","0","10116125","0","0","9","1011612542","0","0.828","1","42"
"0","0","0","10116125","1","0","0","1011612543","2.361","0","4","43"
"0","vo_won","vo_won_10116125_05","10116125","0","0","0","1011612544","0","0","2","44"
"260","0","0","10116125","0","0","9","1011612545","0","3.221","1","45"
"0","0","0","10116125","1","0","0","1011612546","3.999","0","4","46"
"420","0","0","10116125","0","260","9","1011612547","0","0.727","1","47"
"0","0","0","10116125","1","0","0","1011612548","1.405","0","4","48"
"175","0","0","10116125","0","0","10","1011612549","0","2.085","1","49"
"0","0","0","10116125","1","0","0","1011612550","3.523","0","4","50"
"0","vo_won","vo_won_10116125_06","10116125","0","0","0","1011612551","0","0","2","51"
"72","0","0","10116125","0","0","11","1011612552","0","0.62","1","52"
"0","0","0","10116125","1","0","0","1011612553","1.355","0","4","53"
"440","0","0","10116125","0","72","11","1011612554","0","2.483","1","54"
"0","0","0","10116125","1","0","0","1011612555","3.03","0","4","55"
"220","0","0","10116125","0","0","12","1011612556","0","1.284","1","56"
"0","0","0","10116135","1","0","0","1011613501","0.8","0","4","1"
"0","vo_won","vo_won_10116135_01","10116135","0","0","0","1011613502","0","0","2","2"
"210","0","0","10116135","0","0","1","1011613503","0","2.046","1","3"
"0","0","0","10116135","1","0","0","1011613504","2.601","0","4","4"
"450","0","0","10116135","0","210","1","1011613505","0","1.646","1","5"
"0","0","0","10116135","1","0","0","1011613506","2.101","0","4","6"
"410","0","0","10116135","0","0","2","1011613507","0","2.992","1","7"
"0","0","0","10116135","1","0","0","1011613508","4.249","0","4","8"
"0","vo_won","vo_won_10116135_02","10116135","0","0","0","1011613509","0","0","2","9"
"210","0","0","10116135","0","0","3","1011613510","0","0.865","1","10"
"0","0","0","10116135","1","0","0","1011613511","1.349","0","4","11"
"450","0","0","10116135","0","210","3","1011613512","0","2.925","1","12"
"0","0","0","10116135","1","0","0","1011613513","2.925","0","4","13"
"0","0","0","10116135","0","0","4","1011613514","0","0.64","1","14"
"0","0","0","10116135","1","0","0","1011613515","1.089","0","4","15"
"210","0","0","10116135","0","0","4","1011613516","0","1.967","1","16"
