d4cb0b7976e9d05cff10e6bde51d0adb5d1441d307813576ec1999545cf4402c,21c8264d54c8f314461eb49f93fc0d89da67cd49b7b82dd1c3757a5bcd826f9b,29b49ac50be85b6eff7c6d8202edca3fe9a1fc83dac868e7c0a239f3b6276541,39711d4388b97d0be217c6d5cebd3c3e358b93fe353066fe1b9ba31a885a1e5d,dc7cb88b56d00a7cdc270279fb6d4f16a89bd920d0febd3bc8e12f4ff8bdff99,b3fd8ec8b15a795a1943e69e856b5a6aaaa71a40120146f29b0e881cbc9bbcea,db390369a11686c5fd1afe69c056d83ea815e9bd60fc17f86b3ee99d90b7d2e6,fb29bba9e3c7837fd604c34a2eb66240378346c8f868edeb6b7063781d82dd17,44803b4a550f8d23e5234a762fdbef2235ff67bc52fd13f890b9110d585cfb94,59ca4c5cd69ab9773b06ace000d9dfda071f30f644e3c6a8639d10550a99c925,19d0a35b3b1f5368e53292eff15e707b11fbcb85dbbf673a0a31f06f3d35ad39,84ff8d7943028eaf3f2b39fabb16684d788e97edfbfd12f367d8e7f213e8d1e1
"1011611501","0","0","0","1","0","0.8","10116115","0","4","0","1"
"1011611502","vo_won_10116115_01","0","vo_won","0","0","0","10116115","0","2","0","2"
"1011611503","0","230","0","0","0","0","10116115","2.68","1","1","3"
"1011611504","0","0","0","1","0","3.17","10116115","0","4","0","4"
"1011611505","0","420","0","0","230","0","10116115","2","1","1","5"
"1011611506","0","0","0","1","0","2.03","10116115","0","4","0","6"
"1011611507","0","140","0","0","0","0","10116115","1.51","1","2","7"
"1011611508","0","0","0","1","0","2","10116115","0","4","0","8"
"1011611509","0","275","0","0","140","0","10116115","1.92","1","2","9"
"1011611510","0","0","0","1","0","2.42","10116115","0","4","0","10"
"1011611511","0","430","0","0","275","0","10116115","1.09","1","2","11"
"1011611512","0","0","0","1","0","1.09","10116115","0","4","0","12"
"1011611513","0","230","0","0","0","0","10116115","1.88","1","3","13"
"1011611514","0","0","0","1","0","2.47","10116115","0","4","0","14"
"1011611515","0","430","0","0","230","0","10116115","1.88","1","3","15"
"1011611516","0","0","0","1","0","1.88","10116115","0","4","0","16"
"1011611517","0","52","0","0","0","0","10116115","0.588999999999999","1","4","17"
"1011611518","0","0","0","1","0","0.965999999999999","10116115","0","4","0","18"
"1011611519","0","400","0","0","52","0","10116115","1.423","1","4","19"
"1011611520","0","0","0","1","0","2.673","10116115","0","4","0","20"
"1011611521","vo_won_10116115_02","0","vo_won","0","0","0","10116115","0","2","0","21"
"1011611522","0","340","0","0","0","0","10116115","1.699","1","5","22"
"1011611523","0","0","0","1","0","2.495","10116115","0","4","0","23"
"1011611524","0","450","0","0","340","0","10116115","0.236","1","5","24"
"1011611525","0","0","0","1","0","0.4","10116115","0","4","0","25"
"1011611526","0","120","0","0","0","0","10116115","1.4","1","6","26"
"1011611527","0","0","0","1","0","2","10116115","0","4","0","27"
"1011611528","0","400","0","0","120","0","10116115","2.853","1","6","28"
"1011611529","0","0","0","1","0","4.428","10116115","0","4","0","29"
"1011611530","vo_won_10116115_03","0","vo_won","0","0","0","10116115","0","2","0","30"
"1011611531","0","140","0","0","0","0","10116115","1.261","1","7","31"
"1011611532","0","0","0","1","0","1.715","10116115","0","4","0","32"
"1011611533","0","430","0","0","140","0","10116115","2.245","1","7","33"
"1011611534","0","0","0","1","0","2.759","10116115","0","4","0","34"
"1011611535","0","450","0","0","0","0","10116115","3.212","1","8","35"
"1011611536","0","0","0","1","0","3.212","10116115","0","4","0","36"
"1011611537","0","450","0","0","450","0","10116115","0.499","1","8","37"
"1011611538","0","0","0","1","0","2.042","10116115","0","4","0","38"
"1011611539","vo_won_10116115_04","0","vo_won","0","0","0","10116115","0","2","0","39"
"1011611540","0","77","0","0","0","0","10116115","0.717","1","9","40"
"1011611541","0","0","0","1","0","1.491","10116115","0","4","0","41"
"1011611542","0","363","0","0","77","0","10116115","2.868","1","9","42"
"1011611543","0","0","0","1","0","3.897","10116115","0","4","0","43"
"1011611544","vo_won_10116115_05","0","vo_won","0","0","0","10116115","0","2","0","44"
"1011611545","0","423","0","0","363","0","10116115","0.179","1","9","45"
"1011611546","0","0","0","1","0","0.179","10116115","0","4","0","46"
"1011611547","0","450","0","0","0","0","10116115","1.979","1","10","47"
"1011611548","0","0","0","1","0","2.727","10116115","0","4","0","48"
"1011611549","0","450","0","0","450","0","10116115","2.432","1","10","49"
