19d0a35b3b1f5368e53292eff15e707b11fbcb85dbbf673a0a31f06f3d35ad39,44803b4a550f8d23e5234a762fdbef2235ff67bc52fd13f890b9110d585cfb94,39711d4388b97d0be217c6d5cebd3c3e358b93fe353066fe1b9ba31a885a1e5d,21c8264d54c8f314461eb49f93fc0d89da67cd49b7b82dd1c3757a5bcd826f9b,d4cb0b7976e9d05cff10e6bde51d0adb5d1441d307813576ec1999545cf4402c,b3fd8ec8b15a795a1943e69e856b5a6aaaa71a40120146f29b0e881cbc9bbcea,dc7cb88b56d00a7cdc270279fb6d4f16a89bd920d0febd3bc8e12f4ff8bdff99,fb29bba9e3c7837fd604c34a2eb66240378346c8f868edeb6b7063781d82dd17,59ca4c5cd69ab9773b06ace000d9dfda071f30f644e3c6a8639d10550a99c925,29b49ac50be85b6eff7c6d8202edca3fe9a1fc83dac868e7c0a239f3b6276541,84ff8d7943028eaf3f2b39fabb16684d788e97edfbfd12f367d8e7f213e8d1e1,db390369a11686c5fd1afe69c056d83ea815e9bd60fc17f86b3ee99d90b7d2e6
"0","0","0","0","1011611501","0","1","10116115","4","0","1","0.8"
"0","0","vo_won","vo_won_10116115_01","1011611502","0","0","10116115","2","0","2","0"
"1","2.68","0","0","1011611503","0","0","10116115","1","230","3","0"
"0","0","0","0","1011611504","0","1","10116115","4","0","4","3.17"
"1","2","0","0","1011611505","230","0","10116115","1","420","5","0"
"0","0","0","0","1011611506","0","1","10116115","4","0","6","2.03"
"2","1.51","0","0","1011611507","0","0","10116115","1","140","7","0"
"0","0","0","0","1011611508","0","1","10116115","4","0","8","2"
"2","1.92","0","0","1011611509","140","0","10116115","1","275","9","0"
"0","0","0","0","1011611510","0","1","10116115","4","0","10","2.42"
"2","1.09","0","0","1011611511","275","0","10116115","1","430","11","0"
"0","0","0","0","1011611512","0","1","10116115","4","0","12","1.09"
"3","1.88","0","0","1011611513","0","0","10116115","1","230","13","0"
"0","0","0","0","1011611514","0","1","10116115","4","0","14","2.47"
"3","1.88","0","0","1011611515","230","0","10116115","1","430","15","0"
"0","0","0","0","1011611516","0","1","10116115","4","0","16","1.88"
"4","0.588999999999999","0","0","1011611517","0","0","10116115","1","52","17","0"
"0","0","0","0","1011611518","0","1","10116115","4","0","18","0.965999999999999"
"4","1.423","0","0","1011611519","52","0","10116115","1","400","19","0"
"0","0","0","0","1011611520","0","1","10116115","4","0","20","2.673"
"0","0","vo_won","vo_won_10116115_02","1011611521","0","0","10116115","2","0","21","0"
"5","1.699","0","0","1011611522","0","0","10116115","1","340","22","0"
"0","0","0","0","1011611523","0","1","10116115","4","0","23","2.495"
"5","0.236","0","0","1011611524","340","0","10116115","1","450","24","0"
"0","0","0","0","1011611525","0","1","10116115","4","0","25","0.4"
"6","1.4","0","0","1011611526","0","0","10116115","1","120","26","0"
"0","0","0","0","1011611527","0","1","10116115","4","0","27","2"
"6","2.853","0","0","1011611528","120","0","10116115","1","400","28","0"
"0","0","0","0","1011611529","0","1","10116115","4","0","29","4.428"
"0","0","vo_won","vo_won_10116115_03","1011611530","0","0","10116115","2","0","30","0"
"7","1.261","0","0","1011611531","0","0","10116115","1","140","31","0"
"0","0","0","0","1011611532","0","1","10116115","4","0","32","1.715"
"7","2.245","0","0","1011611533","140","0","10116115","1","430","33","0"
"0","0","0","0","1011611534","0","1","10116115","4","0","34","2.759"
"8","3.212","0","0","1011611535","0","0","10116115","1","450","35","0"
"0","0","0","0","1011611536","0","1","10116115","4","0","36","3.212"
"8","0.499","0","0","1011611537","450","0","10116115","1","450","37","0"
"0","0","0","0","1011611538","0","1","10116115","4","0","38","2.042"
"0","0","vo_won","vo_won_10116115_04","1011611539","0","0","10116115","2","0","39","0"
"9","0.717","0","0","1011611540","0","0","10116115","1","77","40","0"
"0","0","0","0","1011611541","0","1","10116115","4","0","41","1.491"
"9","2.868","0","0","1011611542","77","0","10116115","1","363","42","0"
"0","0","0","0","1011611543","0","1","10116115","4","0","43","3.897"
"0","0","vo_won","vo_won_10116115_05","1011611544","0","0","10116115","2","0","44","0"
"9","0.179","0","0","1011611545","363","0","10116115","1","423","45","0"
"0","0","0","0","1011611546","0","1","10116115","4","0","46","0.179"
"10","1.979","0","0","1011611547","0","0","10116115","1","450","47","0"
"0","0","0","0","1011611548","0","1","10116115","4","0","48","2.727"
"10","2.432","0","0","1011611549","450","0","10116115","1","450","49","0"
"0","0","0","0","1011611550","0","1","10116115","4","0","50","2.432"
"11","1.321","0","0","1011611551","0","0","10116115","1","55","51","0"
"0","0","0","0","1011611552","0","1","10116115","4","0","52","2.245"
"0","0","vo_won","vo_won_10116115_06","1011611553","0","0","10116115","2","0","53","0"
"11","2.161","0","0","1011611554","55","0","10116115","1","360","54","0"
"0","0","0","0","1011611555","0","1","10116115","4","0","55","3.392"
"0","0","vo_won","vo_won_10116115_07","1011611556","0","0","10116115","2","0","56","0"
"12","0.982","0","0","1011611557","0","0","10116115","1","235","57","0"
"0","0","0","0","1011611558","0","1","10116115","4","0","58","1.563"
"12","1.916","0","0","1011611559","235","0","10116115","1","450","59","0"
"0","0","0","0","1011612501","0","1","10116125","4","0","1","0.8"
"0","0","vo_won","vo_won_10116125_01","1011612502","0","0","10116125","2","0","2","0"
