db390369a11686c5fd1afe69c056d83ea815e9bd60fc17f86b3ee99d90b7d2e6,29b49ac50be85b6eff7c6d8202edca3fe9a1fc83dac868e7c0a239f3b6276541,fb29bba9e3c7837fd604c34a2eb66240378346c8f868edeb6b7063781d82dd17,21c8264d54c8f314461eb49f93fc0d89da67cd49b7b82dd1c3757a5bcd826f9b,d4cb0b7976e9d05cff10e6bde51d0adb5d1441d307813576ec1999545cf4402c,19d0a35b3b1f5368e53292eff15e707b11fbcb85dbbf673a0a31f06f3d35ad39,dc7cb88b56d00a7cdc270279fb6d4f16a89bd920d0febd3bc8e12f4ff8bdff99,84ff8d7943028eaf3f2b39fabb16684d788e97edfbfd12f367d8e7f213e8d1e1,b3fd8ec8b15a795a1943e69e856b5a6aaaa71a40120146f29b0e881cbc9bbcea,44803b4a550f8d23e5234a762fdbef2235ff67bc52fd13f890b9110d585cfb94,39711d4388b97d0be217c6d5cebd3c3e358b93fe353066fe1b9ba31a885a1e5d,59ca4c5cd69ab9773b06ace000d9dfda071f30f644e3c6a8639d10550a99c925
"0.8","0","10116115","0","1011611501","0","1","1","0","0","0","4"
"0","0","10116115","vo_won_10116115_01","1011611502","0","0","2","0","0","vo_won","2"
"0","230","10116115","0","1011611503","1","0","3","0","2.68","0","1"
"3.17","0","10116115","0","1011611504","0","1","4","0","0","0","4"
"0","420","10116115","0","1011611505","1","0","5","230","2","0","1"
"2.03","0","10116115","0","1011611506","0","1","6","0","0","0","4"
"0","140","10116115","0","1011611507","2","0","7","0","1.51","0","1"
"2","0","10116115","0","1011611508","0","1","8","0","0","0","4"
"0","275","10116115","0","1011611509","2","0","9","140","1.92","0","1"
"2.42","0","10116115","0","1011611510","0","1","10","0","0","0","4"
"0","430","10116115","0","1011611511","2","0","11","275","1.09","0","1"
"1.09","0","10116115","0","1011611512","0","1","12","0","0","0","4"
"0","230","10116115","0","1011611513","3","0","13","0","1.88","0","1"
"2.47","0","10116115","0","1011611514","0","1","14","0","0","0","4"
"0","430","10116115","0","1011611515","3","0","15","230","1.88","0","1"
"1.88","0","10116115","0","1011611516","0","1","16","0","0","0","4"
"0","52","10116115","0","1011611517","4","0","17","0","0.588999999999999","0","1"
"0.965999999999999","0","10116115","0","1011611518","0","1","18","0","0","0","4"
"0","400","10116115","0","1011611519","4","0","19","52","1.423","0","1"
"2.673","0","10116115","0","1011611520","0","1","20","0","0","0","4"
"0","0","10116115","vo_won_10116115_02","1011611521","0","0","21","0","0","vo_won","2"
"0","340","10116115","0","1011611522","5","0","22","0","1.699","0","1"
"2.495","0","10116115","0","1011611523","0","1","23","0","0","0","4"
"0","450","10116115","0","1011611524","5","0","24","340","0.236","0","1"
"0.4","0","10116115","0","1011611525","0","1","25","0","0","0","4"
"0","120","10116115","0","1011611526","6","0","26","0","1.4","0","1"
"2","0","10116115","0","1011611527","0","1","27","0","0","0","4"
"0","400","10116115","0","1011611528","6","0","28","120","2.853","0","1"
"4.428","0","10116115","0","1011611529","0","1","29","0","0","0","4"
"0","0","10116115","vo_won_10116115_03","1011611530","0","0","30","0","0","vo_won","2"
"0","140","10116115","0","1011611531","7","0","31","0","1.261","0","1"
"1.715","0","10116115","0","1011611532","0","1","32","0","0","0","4"
"0","430","10116115","0","1011611533","7","0","33","140","2.245","0","1"
"2.759","0","10116115","0","1011611534","0","1","34","0","0","0","4"
"0","450","10116115","0","1011611535","8","0","35","0","3.212","0","1"
"3.212","0","10116115","0","1011611536","0","1","36","0","0","0","4"
"0","450","10116115","0","1011611537","8","0","37","450","0.499","0","1"
"2.042","0","10116115","0","1011611538","0","1","38","0","0","0","4"
"0","0","10116115","vo_won_10116115_04","1011611539","0","0","39","0","0","vo_won","2"
"0","77","10116115","0","1011611540","9","0","40","0","0.717","0","1"
"1.491","0","10116115","0","1011611541","0","1","41","0","0","0","4"
"0","363","10116115","0","1011611542","9","0","42","77","2.868","0","1"
"3.897","0","10116115","0","1011611543","0","1","43","0","0","0","4"
"0","0","10116115","vo_won_10116115_05","1011611544","0","0","44","0","0","vo_won","2"
"0","423","10116115","0","1011611545","9","0","45","363","0.179","0","1"
"0.179","0","10116115","0","1011611546","0","1","46","0","0","0","4"
"0","450","10116115","0","1011611547","10","0","47","0","1.979","0","1"
"2.727","0","10116115","0","1011611548","0","1","48","0","0","0","4"
"0","450","10116115","0","1011611549","10","0","49","450","2.432","0","1"
"2.432","0","10116115","0","1011611550","0","1","50","0","0","0","4"
"0","55","10116115","0","1011611551","11","0","51","0","1.321","0","1"
"2.245","0","10116115","0","1011611552","0","1","52","0","0","0","4"
"0","0","10116115","vo_won_10116115_06","1011611553","0","0","53","0","0","vo_won","2"
"0","360","10116115","0","1011611554","11","0","54","55","2.161","0","1"
"3.392","0","10116115","0","1011611555","0","1","55","0","0","0","4"
"0","0","10116115","vo_won_10116115_07","1011611556","0","0","56","0","0","vo_won","2"
"0","235","10116115","0","1011611557","12","0","57","0","0.982","0","1"
"1.563","0","10116115","0","1011611558","0","1","58","0","0","0","4"
"0","450","10116115","0","1011611559","12","0","59","235","1.916","0","1"
"0.8","0","10116125","0","1011612501","0","1","1","0","0","0","4"
"0","0","10116125","vo_won_10116125_01","1011612502","0","0","2","0","0","vo_won","2"
"0","262","10116125","0","1011612503","1","0","3","0","2.458","0","1"
"3.21","0","10116125","0","1011612504","0","1","4","0","0","0","4"
"0","450","10116125","0","1011612505","1","0","5","262","1.255","0","1"
"1.255","0","10116125","0","1011612506","0","1","6","0","0","0","4"
"0","155","10116125","0","1011612507","2","0","7","0","1.63","0","1"
"2.759","0","10116125","0","1011612508","0","1","8","0","0","0","4"
"0","0","10116125","vo_won_10116125_02","1011612509","0","0","9","0","0","vo_won","2"
"0","220","10116125","0","1011612510","2","0","10","155","0.753","0","1"
"1.229","0","10116125","0","1011612511","0","1","11","0","0","0","4"
"0","450","10116125","0","1011612512","2","0","12","220","1.255","0","1"
"1.255","0","10116125","0","1011612513","0","1","13","0","0","0","4"
"0","430","10116125","0","1011612514","3","0","14","0","2.138","0","1"
"2.985","0","10116125","0","1011612515","0","1","15","0","0","0","4"
"0","430","10116125","0","1011612516","3","0","16","430","0.501","0","1"
"0.501","0","10116125","0","1011612517","0","1","17","0","0","0","4"
"0","0","10116125","0","1011612518","4","0","18","0","1.807","0","1"
"2.584","0","10116125","0","1011612519","0","1","19","0","0","0","4"
"0","72","10116125","0","1011612520","4","0","20","0","0.703","0","1"
