dc7cb88b56d00a7cdc270279fb6d4f16a89bd920d0febd3bc8e12f4ff8bdff99,44803b4a550f8d23e5234a762fdbef2235ff67bc52fd13f890b9110d585cfb94,29b49ac50be85b6eff7c6d8202edca3fe9a1fc83dac868e7c0a239f3b6276541,d4cb0b7976e9d05cff10e6bde51d0adb5d1441d307813576ec1999545cf4402c,84ff8d7943028eaf3f2b39fabb16684d788e97edfbfd12f367d8e7f213e8d1e1,59ca4c5cd69ab9773b06ace000d9dfda071f30f644e3c6a8639d10550a99c925,db390369a11686c5fd1afe69c056d83ea815e9bd60fc17f86b3ee99d90b7d2e6,21c8264d54c8f314461eb49f93fc0d89da67cd49b7b82dd1c3757a5bcd826f9b,fb29bba9e3c7837fd604c34a2eb66240378346c8f868edeb6b7063781d82dd17,39711d4388b97d0be217c6d5cebd3c3e358b93fe353066fe1b9ba31a885a1e5d,19d0a35b3b1f5368e53292eff15e707b11fbcb85dbbf673a0a31f06f3d35ad39,b3fd8ec8b15a795a1943e69e856b5a6aaaa71a40120146f29b0e881cbc9bbcea
"1","0","0","1011611501","1","4","0.8","0","10116115","0","0","0"
"0","0","0","1011611502","2","2","0","vo_won_10116115_01","10116115","vo_won","0","0"
"0","2.68","230","1011611503","3","1","0","0","10116115","0","1","0"
"1","0","0","1011611504","4","4","3.17","0","10116115","0","0","0"
"0","2","420","1011611505","5","1","0","0","10116115","0","1","230"
"1","0","0","1011611506","6","4","2.03","0","10116115","0","0","0"
"0","1.51","140","1011611507","7","1","0","0","10116115","0","2","0"
"1","0","0","1011611508","8","4","2","0","10116115","0","0","0"
"0","1.92","275","1011611509","9","1","0","0","10116115","0","2","140"
"1","0","0","1011611510","10","4","2.42","0","10116115","0","0","0"
"0","1.09","430","1011611511","11","1","0","0","10116115","0","2","275"
"1","0","0","1011611512","12","4","1.09","0","10116115","0","0","0"
"0","1.88","230","1011611513","13","1","0","0","10116115","0","3","0"
"1","0","0","1011611514","14","4","2.47","0","10116115","0","0","0"
"0","1.88","430","1011611515","15","1","0","0","10116115","0","3","230"
"1","0","0","1011611516","16","4","1.88","0","10116115","0","0","0"
"0","0.588999999999999","52","1011611517","17","1","0","0","10116115","0","4","0"
"1","0","0","1011611518","18","4","0.965999999999999","0","10116115","0","0","0"
"0","1.423","400","1011611519","19","1","0","0","10116115","0","4","52"
"1","0","0","1011611520","20","4","2.673","0","10116115","0","0","0"
"0","0","0","1011611521","21","2","0","vo_won_10116115_02","10116115","vo_won","0","0"
"0","1.699","340","1011611522","22","1","0","0","10116115","0","5","0"
"1","0","0","1011611523","23","4","2.495","0","10116115","0","0","0"
"0","0.236","450","1011611524","24","1","0","0","10116115","0","5","340"
"1","0","0","1011611525","25","4","0.4","0","10116115","0","0","0"
"0","1.4","120","1011611526","26","1","0","0","10116115","0","6","0"
"1","0","0","1011611527","27","4","2","0","10116115","0","0","0"
"0","2.853","400","1011611528","28","1","0","0","10116115","0","6","120"
"1","0","0","1011611529","29","4","4.428","0","10116115","0","0","0"
"0","0","0","1011611530","30","2","0","vo_won_10116115_03","10116115","vo_won","0","0"
"0","1.261","140","1011611531","31","1","0","0","10116115","0","7","0"
"1","0","0","1011611532","32","4","1.715","0","10116115","0","0","0"
"0","2.245","430","1011611533","33","1","0","0","10116115","0","7","140"
"1","0","0","1011611534","34","4","2.759","0","10116115","0","0","0"
"0","3.212","450","1011611535","35","1","0","0","10116115","0","8","0"
"1","0","0","1011611536","36","4","3.212","0","10116115","0","0","0"
"0","0.499","450","1011611537","37","1","0","0","10116115","0","8","450"
"1","0","0","1011611538","38","4","2.042","0","10116115","0","0","0"
"0","0","0","1011611539","39","2","0","vo_won_10116115_04","10116115","vo_won","0","0"
"0","0.717","77","1011611540","40","1","0","0","10116115","0","9","0"
"1","0","0","1011611541","41","4","1.491","0","10116115","0","0","0"
"0","2.868","363","1011611542","42","1","0","0","10116115","0","9","77"
"1","0","0","1011611543","43","4","3.897","0","10116115","0","0","0"
"0","0","0","1011611544","44","2","0","vo_won_10116115_05","10116115","vo_won","0","0"
"0","0.179","423","1011611545","45","1","0","0","10116115","0","9","363"
"1","0","0","1011611546","46","4","0.179","0","10116115","0","0","0"
"0","1.979","450","1011611547","47","1","0","0","10116115","0","10","0"
"1","0","0","1011611548","48","4","2.727","0","10116115","0","0","0"
"0","2.432","450","1011611549","49","1","0","0","10116115","0","10","450"
"1","0","0","1011611550","50","4","2.432","0","10116115","0","0","0"
"0","1.321","55","1011611551","51","1","0","0","10116115","0","11","0"
"1","0","0","1011611552","52","4","2.245","0","10116115","0","0","0"
"0","0","0","1011611553","53","2","0","vo_won_10116115_06","10116115","vo_won","0","0"
"0","2.161","360","1011611554","54","1","0","0","10116115","0","11","55"
"1","0","0","1011611555","55","4","3.392","0","10116115","0","0","0"
"0","0","0","1011611556","56","2","0","vo_won_10116115_07","10116115","vo_won","0","0"
"0","0.982","235","1011611557","57","1","0","0","10116115","0","12","0"
"1","0","0","1011611558","58","4","1.563","0","10116115","0","0","0"
"0","1.916","450","1011611559","59","1","0","0","10116115","0","12","235"
"1","0","0","1011612501","1","4","0.8","0","10116125","0","0","0"
"0","0","0","1011612502","2","2","0","vo_won_10116125_01","10116125","vo_won","0","0"
"0","2.458","262","1011612503","3","1","0","0","10116125","0","1","0"
"1","0","0","1011612504","4","4","3.21","0","10116125","0","0","0"
"0","1.255","450","1011612505","5","1","0","0","10116125","0","1","262"
"1","0","0","1011612506","6","4","1.255","0","10116125","0","0","0"
"0","1.63","155","1011612507","7","1","0","0","10116125","0","2","0"
"1","0","0","1011612508","8","4","2.759","0","10116125","0","0","0"
"0","0","0","1011612509","9","2","0","vo_won_10116125_02","10116125","vo_won","0","0"
"0","0.753","220","1011612510","10","1","0","0","10116125","0","2","155"
"1","0","0","1011612511","11","4","1.229","0","10116125","0","0","0"
"0","1.255","450","1011612512","12","1","0","0","10116125","0","2","220"
"1","0","0","1011612513","13","4","1.255","0","10116125","0","0","0"
"0","2.138","430","1011612514","14","1","0","0","10116125","0","3","0"
"1","0","0","1011612515","15","4","2.985","0","10116125","0","0","0"
"0","0.501","430","1011612516","16","1","0","0","10116125","0","3","430"
"1","0","0","1011612517","17","4","0.501","0","10116125","0","0","0"
"0","1.807","0","1011612518","18","1","0","0","10116125","0","4","0"
"1","0","0","1011612519","19","4","2.584","0","10116125","0","0","0"
"0","0.703","72","1011612520","20","1","0","0","10116125","0","4","0"
"1","0","0","1011612521","21","4","1.405","0","10116125","0","0","0"
"0","0.553","175","1011612522","22","1","0","0","10116125","0","4","72"
"1","0","0","1011612523","23","4","0.553","0","10116125","0","0","0"
"0","0.878","175","1011612524","24","1","0","0","10116125","0","4","175"
"1","0","0","1011612525","25","4","1.279","0","10116125","0","0","0"
"0","2.233","450","1011612526","26","1","0","0","10116125","0","4","175"
"1","0","0","1011612527","27","4","3.38","0","10116125","0","0","0"
"0","0","0","1011612528","28","2","0","vo_won_10116125_03","10116125","vo_won","0","0"
"0","2.307","255","1011612529","29","1","0","0","10116125","0","5","0"
"1","0","0","1011612530","30","4","2.859","0","10116125","0","0","0"
"0","1.405","450","1011612531","31","1","0","0","10116125","0","5","255"
"1","0","0","1011612532","32","4","1.832","0","10116125","0","0","0"
"0","3.426","400","1011612533","33","1","0","0","10116125","0","6","0"
"1","0","0","1011612534","34","4","3.912","0","10116125","0","0","0"
"0","0","0","1011612535","35","2","0","vo_won_10116125_04","10116125","vo_won","0","0"
"0","2.534","305","1011612536","36","1","0","0","10116125","0","7","0"
"1","0","0","1011612537","37","4","3.311","0","10116125","0","0","0"
"0","0.979","450","1011612538","38","1","0","0","10116125","0","7","305"
"1","0","0","1011612539","39","4","1.394","0","10116125","0","0","0"
"0","3.346","450","1011612540","40","1","0","0","10116125","0","8","0"
"1","0","0","1011612541","41","4","3.346","0","10116125","0","0","0"
"0","0.828","0","1011612542","42","1","0","0","10116125","0","9","0"
"1","0","0","1011612543","43","4","2.361","0","10116125","0","0","0"
"0","0","0","1011612544","44","2","0","vo_won_10116125_05","10116125","vo_won","0","0"
"0","3.221","260","1011612545","45","1","0","0","10116125","0","9","0"
"1","0","0","1011612546","46","4","3.999","0","10116125","0","0","0"
"0","0.727","420","1011612547","47","1","0","0","10116125","0","9","260"
"1","0","0","1011612548","48","4","1.405","0","10116125","0","0","0"
"0","2.085","175","1011612549","49","1","0","0","10116125","0","10","0"
"1","0","0","1011612550","50","4","3.523","0","10116125","0","0","0"
"0","0","0","1011612551","51","2","0","vo_won_10116125_06","10116125","vo_won","0","0"
"0","0.62","72","1011612552","52","1","0","0","10116125","0","11","0"
"1","0","0","1011612553","53","4","1.355","0","10116125","0","0","0"
"0","2.483","440","1011612554","54","1","0","0","10116125","0","11","72"
"1","0","0","1011612555","55","4","3.03","0","10116125","0","0","0"
"0","1.284","220","1011612556","56","1","0","0","10116125","0","12","0"
"1","0","0","1011613501","1","4","0.8","0","10116135","0","0","0"
"0","0","0","1011613502","2","2","0","vo_won_10116135_01","10116135","vo_won","0","0"
"0","2.046","210","1011613503","3","1","0","0","10116135","0","1","0"
"1","0","0","1011613504","4","4","2.601","0","10116135","0","0","0"
"0","1.646","450","1011613505","5","1","0","0","10116135","0","1","210"
"1","0","0","1011613506","6","4","2.101","0","10116135","0","0","0"
