19d0a35b3b1f5368e53292eff15e707b11fbcb85dbbf673a0a31f06f3d35ad39,84ff8d7943028eaf3f2b39fabb16684d788e97edfbfd12f367d8e7f213e8d1e1,dc7cb88b56d00a7cdc270279fb6d4f16a89bd920d0febd3bc8e12f4ff8bdff99,db390369a11686c5fd1afe69c056d83ea815e9bd60fc17f86b3ee99d90b7d2e6,59ca4c5cd69ab9773b06ace000d9dfda071f30f644e3c6a8639d10550a99c925,fb29bba9e3c7837fd604c34a2eb66240378346c8f868edeb6b7063781d82dd17,21c8264d54c8f314461eb49f93fc0d89da67cd49b7b82dd1c3757a5bcd826f9b,b3fd8ec8b15a795a1943e69e856b5a6aaaa71a40120146f29b0e881cbc9bbcea,29b49ac50be85b6eff7c6d8202edca3fe9a1fc83dac868e7c0a239f3b6276541,d4cb0b7976e9d05cff10e6bde51d0adb5d1441d307813576ec1999545cf4402c,39711d4388b97d0be217c6d5cebd3c3e358b93fe353066fe1b9ba31a885a1e5d,44803b4a550f8d23e5234a762fdbef2235ff67bc52fd13f890b9110d585cfb94
"0","1","1","0.8","4","10116115","0","0","0","1011611501","0","0"
"0","2","0","0","2","10116115","vo_won_10116115_01","0","0","1011611502","vo_won","0"
"1","3","0","0","1","10116115","0","0","230","1011611503","0","2.68"
"0","4","1","3.17","4","10116115","0","0","0","1011611504","0","0"
"1","5","0","0","1","10116115","0","230","420","1011611505","0","2"
"0","6","1","2.03","4","10116115","0","0","0","1011611506","0","0"
"2","7","0","0","1","10116115","0","0","140","1011611507","0","1.51"
"0","8","1","2","4","10116115","0","0","0","1011611508","0","0"
"2","9","0","0","1","10116115","0","140","275","1011611509","0","1.92"
"0","10","1","2.42","4","10116115","0","0","0","1011611510","0","0"
"2","11","0","0","1","10116115","0","275","430","1011611511","0","1.09"
"0","12","1","1.09","4","10116115","0","0","0","1011611512","0","0"
"3","13","0","0","1","10116115","0","0","230","1011611513","0","1.88"
"0","14","1","2.47","4","10116115","0","0","0","1011611514","0","0"
"3","15","0","0","1","10116115","0","230","430","1011611515","0","1.88"
"0","16","1","1.88","4","10116115","0","0","0","1011611516","0","0"
"4","17","0","0","1","10116115","0","0","52","1011611517","0","0.588999999999999"
"0","18","1","0.965999999999999","4","10116115","0","0","0","1011611518","0","0"
"4","19","0","0","1","10116115","0","52","400","1011611519","0","1.423"
"0","20","1","2.673","4","10116115","0","0","0","1011611520","0","0"
"0","21","0","0","2","10116115","vo_won_10116115_02","0","0","1011611521","vo_won","0"
"5","22","0","0","1","10116115","0","0","340","1011611522","0","1.699"
"0","23","1","2.495","4","10116115","0","0","0","1011611523","0","0"
"5","24","0","0","1","10116115","0","340","450","1011611524","0","0.236"
"0","25","1","0.4","4","10116115","0","0","0","1011611525","0","0"
"6","26","0","0","1","10116115","0","0","120","1011611526","0","1.4"
"0","27","1","2","4","10116115","0","0","0","1011611527","0","0"
"6","28","0","0","1","10116115","0","120","400","1011611528","0","2.853"
"0","29","1","4.428","4","10116115","0","0","0","1011611529","0","0"
"0","30","0","0","2","10116115","vo_won_10116115_03","0","0","1011611530","vo_won","0"
"7","31","0","0","1","10116115","0","0","140","1011611531","0","1.261"
"0","32","1","1.715","4","10116115","0","0","0","1011611532","0","0"
"7","33","0","0","1","10116115","0","140","430","1011611533","0","2.245"
"0","34","1","2.759","4","10116115","0","0","0","1011611534","0","0"
"8","35","0","0","1","10116115","0","0","450","1011611535","0","3.212"
"0","36","1","3.212","4","10116115","0","0","0","1011611536","0","0"
"8","37","0","0","1","10116115","0","450","450","1011611537","0","0.499"
"0","38","1","2.042","4","10116115","0","0","0","1011611538","0","0"
"0","39","0","0","2","10116115","vo_won_10116115_04","0","0","1011611539","vo_won","0"
"9","40","0","0","1","10116115","0","0","77","1011611540","0","0.717"
"0","41","1","1.491","4","10116115","0","0","0","1011611541","0","0"
"9","42","0","0","1","10116115","0","77","363","1011611542","0","2.868"
"0","43","1","3.897","4","10116115","0","0","0","1011611543","0","0"
"0","44","0","0","2","10116115","vo_won_10116115_05","0","0","1011611544","vo_won","0"
"9","45","0","0","1","10116115","0","363","423","1011611545","0","0.179"
"0","46","1","0.179","4","10116115","0","0","0","1011611546","0","0"
"10","47","0","0","1","10116115","0","0","450","1011611547","0","1.979"
"0","48","1","2.727","4","10116115","0","0","0","1011611548","0","0"
