fb29bba9e3c7837fd604c34a2eb66240378346c8f868edeb6b7063781d82dd17,b3fd8ec8b15a795a1943e69e856b5a6aaaa71a40120146f29b0e881cbc9bbcea,84ff8d7943028eaf3f2b39fabb16684d788e97edfbfd12f367d8e7f213e8d1e1,39711d4388b97d0be217c6d5cebd3c3e358b93fe353066fe1b9ba31a885a1e5d,d4cb0b7976e9d05cff10e6bde51d0adb5d1441d307813576ec1999545cf4402c,db390369a11686c5fd1afe69c056d83ea815e9bd60fc17f86b3ee99d90b7d2e6,19d0a35b3b1f5368e53292eff15e707b11fbcb85dbbf673a0a31f06f3d35ad39,44803b4a550f8d23e5234a762fdbef2235ff67bc52fd13f890b9110d585cfb94,29b49ac50be85b6eff7c6d8202edca3fe9a1fc83dac868e7c0a239f3b6276541,dc7cb88b56d00a7cdc270279fb6d4f16a89bd920d0febd3bc8e12f4ff8bdff99,59ca4c5cd69ab9773b06ace000d9dfda071f30f644e3c6a8639d10550a99c925,21c8264d54c8f314461eb49f93fc0d89da67cd49b7b82dd1c3757a5bcd826f9b
"10116115","0","1","0","1011611501","0.8","0","0","0","1","4","0"
"10116115","0","2","vo_won","1011611502","0","0","0","0","0","2","vo_won_10116115_01"
"10116115","0","3","0","1011611503","0","1","2.68","230","0","1","0"
"10116115","0","4","0","1011611504","3.17","0","0","0","1","4","0"
"10116115","230","5","0","1011611505","0","1","2","420","0","1","0"
"10116115","0","6","0","1011611506","2.03","0","0","0","1","4","0"
"10116115","0","7","0","1011611507","0","2","1.51","140","0","1","0"
"10116115","0","8","0","1011611508","2","0","0","0","1","4","0"
"10116115","140","9","0","1011611509","0","2","1.92","275","0","1","0"
"10116115","0","10","0","1011611510","2.42","0","0","0","1","4","0"
"10116115","275","11","0","1011611511","0","2","1.09","430","0","1","0"
"10116115","0","12","0","1011611512","1.09","0","0","0","1","4","0"
"10116115","0","13","0","1011611513","0","3","1.88","230","0","1","0"
"10116115","0","14","0","1011611514","2.47","0","0","0","1","4","0"
"10116115","230","15","0","1011611515","0","3","1.88","430","0","1","0"
"10116115","0","16","0","1011611516","1.88","0","0","0","1","4","0"
"10116115","0","17","0","1011611517","0","4","0.588999999999999","52","0","1","0"
"10116115","0","18","0","1011611518","0.965999999999999","0","0","0","1","4","0"
"10116115","52","19","0","1011611519","0","4","1.423","400","0","1","0"
"10116115","0","20","0","1011611520","2.673","0","0","0","1","4","0"
"10116115","0","21","vo_won","1011611521","0","0","0","0","0","2","vo_won_10116115_02"
"10116115","0","22","0","1011611522","0","5","1.699","340","0","1","0"
"10116115","0","23","0","1011611523","2.495","0","0","0","1","4","0"
"10116115","340","24","0","1011611524","0","5","0.236","450","0","1","0"
"10116115","0","25","0","1011611525","0.4","0","0","0","1","4","0"
"10116115","0","26","0","1011611526","0","6","1.4","120","0","1","0"
"10116115","0","27","0","1011611527","2","0","0","0","1","4","0"
"10116115","120","28","0","1011611528","0","6","2.853","400","0","1","0"
"10116115","0","29","0","1011611529","4.428","0","0","0","1","4","0"
"10116115","0","30","vo_won","1011611530","0","0","0","0","0","2","vo_won_10116115_03"
"10116115","0","31","0","1011611531","0","7","1.261","140","0","1","0"
"10116115","0","32","0","1011611532","1.715","0","0","0","1","4","0"
"10116115","140","33","0","1011611533","0","7","2.245","430","0","1","0"
"10116115","0","34","0","1011611534","2.759","0","0","0","1","4","0"
"10116115","0","35","0","1011611535","0","8","3.212","450","0","1","0"
"10116115","0","36","0","1011611536","3.212","0","0","0","1","4","0"
"10116115","450","37","0","1011611537","0","8","0.499","450","0","1","0"
"10116115","0","38","0","1011611538","2.042","0","0","0","1","4","0"
"10116115","0","39","vo_won","1011611539","0","0","0","0","0","2","vo_won_10116115_04"
"10116115","0","40","0","1011611540","0","9","0.717","77","0","1","0"
"10116115","0","41","0","1011611541","1.491","0","0","0","1","4","0"
"10116115","77","42","0","1011611542","0","9","2.868","363","0","1","0"
"10116115","0","43","0","1011611543","3.897","0","0","0","1","4","0"
"10116115","0","44","vo_won","1011611544","0","0","0","0","0","2","vo_won_10116115_05"
"10116115","363","45","0","1011611545","0","9","0.179","423","0","1","0"
"10116115","0","46","0","1011611546","0.179","0","0","0","1","4","0"
"10116115","0","47","0","1011611547","0","10","1.979","450","0","1","0"
"10116115","0","48","0","1011611548","2.727","0","0","0","1","4","0"
"10116115","450","49","0","1011611549","0","10","2.432","450","0","1","0"
"10116115","0","50","0","1011611550","2.432","0","0","0","1","4","0"
"10116115","0","51","0","1011611551","0","11","1.321","55","0","1","0"
"10116115","0","52","0","1011611552","2.245","0","0","0","1","4","0"
"10116115","0","53","vo_won","1011611553","0","0","0","0","0","2","vo_won_10116115_06"
"10116115","55","54","0","1011611554","0","11","2.161","360","0","1","0"
"10116115","0","55","0","1011611555","3.392","0","0","0","1","4","0"
"10116115","0","56","vo_won","1011611556","0","0","0","0","0","2","vo_won_10116115_07"
"10116115","0","57","0","1011611557","0","12","0.982","235","0","1","0"
"10116115","0","58","0","1011611558","1.563","0","0","0","1","4","0"
"10116115","235","59","0","1011611559","0","12","1.916","450","0","1","0"
"10116125","0","1","0","1011612501","0.8","0","0","0","1","4","0"
"10116125","0","2","vo_won","1011612502","0","0","0","0","0","2","vo_won_10116125_01"
"10116125","0","3","0","1011612503","0","1","2.458","262","0","1","0"
"10116125","0","4","0","1011612504","3.21","0","0","0","1","4","0"
"10116125","262","5","0","1011612505","0","1","1.255","450","0","1","0"
"10116125","0","6","0","1011612506","1.255","0","0","0","1","4","0"
"10116125","0","7","0","1011612507","0","2","1.63","155","0","1","0"
"10116125","0","8","0","1011612508","2.759","0","0","0","1","4","0"
"10116125","0","9","vo_won","1011612509","0","0","0","0","0","2","vo_won_10116125_02"
"10116125","155","10","0","1011612510","0","2","0.753","220","0","1","0"
"10116125","0","11","0","1011612511","1.229","0","0","0","1","4","0"
"10116125","220","12","0","1011612512","0","2","1.255","450","0","1","0"
"10116125","0","13","0","1011612513","1.255","0","0","0","1","4","0"
"10116125","0","14","0","1011612514","0","3","2.138","430","0","1","0"
"10116125","0","15","0","1011612515","2.985","0","0","0","1","4","0"
"10116125","430","16","0","1011612516","0","3","0.501","430","0","1","0"
"10116125","0","17","0","1011612517","0.501","0","0","0","1","4","0"
"10116125","0","18","0","1011612518","0","4","1.807","0","0","1","0"
"10116125","0","19","0","1011612519","2.584","0","0","0","1","4","0"
"10116125","0","20","0","1011612520","0","4","0.703","72","0","1","0"
"10116125","0","21","0","1011612521","1.405","0","0","0","1","4","0"
"10116125","72","22","0","1011612522","0","4","0.553","175","0","1","0"
"10116125","0","23","0","1011612523","0.553","0","0","0","1","4","0"
"10116125","175","24","0","1011612524","0","4","0.878","175","0","1","0"
"10116125","0","25","0","1011612525","1.279","0","0","0","1","4","0"
"10116125","175","26","0","1011612526","0","4","2.233","450","0","1","0"
"10116125","0","27","0","1011612527","3.38","0","0","0","1","4","0"
"10116125","0","28","vo_won","1011612528","0","0","0","0","0","2","vo_won_10116125_03"
"10116125","0","29","0","1011612529","0","5","2.307","255","0","1","0"
"10116125","0","30","0","1011612530","2.859","0","0","0","1","4","0"
"10116125","255","31","0","1011612531","0","5","1.405","450","0","1","0"
"10116125","0","32","0","1011612532","1.832","0","0","0","1","4","0"
"10116125","0","33","0","1011612533","0","6","3.426","400","0","1","0"
"10116125","0","34","0","1011612534","3.912","0","0","0","1","4","0"
"10116125","0","35","vo_won","1011612535","0","0","0","0","0","2","vo_won_10116125_04"
"10116125","0","36","0","1011612536","0","7","2.534","305","0","1","0"
"10116125","0","37","0","1011612537","3.311","0","0","0","1","4","0"
"10116125","305","38","0","1011612538","0","7","0.979","450","0","1","0"
"10116125","0","39","0","1011612539","1.394","0","0","0","1","4","0"
"10116125","0","40","0","1011612540","0","8","3.346","450","0","1","0"
"10116125","0","41","0","1011612541","3.346","0","0","0","1","4","0"
"10116125","0","42","0","1011612542","0","9","0.828","0","0","1","0"
"10116125","0","43","0","1011612543","2.361","0","0","0","1","4","0"
"10116125","0","44","vo_won","1011612544","0","0","0","0","0","2","vo_won_10116125_05"
"10116125","0","45","0","1011612545","0","9","3.221","260","0","1","0"
"10116125","0","46","0","1011612546","3.999","0","0","0","1","4","0"
"10116125","260","47","0","1011612547","0","9","0.727","420","0","1","0"
"10116125","0","48","0","1011612548","1.405","0","0","0","1","4","0"
"10116125","0","49","0","1011612549","0","10","2.085","175","0","1","0"
"10116125","0","50","0","1011612550","3.523","0","0","0","1","4","0"
"10116125","0","51","vo_won","1011612551","0","0","0","0","0","2","vo_won_10116125_06"
"10116125","0","52","0","1011612552","0","11","0.62","72","0","1","0"
"10116125","0","53","0","1011612553","1.355","0","0","0","1","4","0"
"10116125","72","54","0","1011612554","0","11","2.483","440","0","1","0"
"10116125","0","55","0","1011612555","3.03","0","0","0","1","4","0"
"10116125","0","56","0","1011612556","0","12","1.284","220","0","1","0"
"10116135","0","1","0","1011613501","0.8","0","0","0","1","4","0"
"10116135","0","2","vo_won","1011613502","0","0","0","0","0","2","vo_won_10116135_01"
"10116135","0","3","0","1011613503","0","1","2.046","210","0","1","0"
"10116135","0","4","0","1011613504","2.601","0","0","0","1","4","0"
"10116135","210","5","0","1011613505","0","1","1.646","450","0","1","0"
"10116135","0","6","0","1011613506","2.101","0","0","0","1","4","0"
"10116135","0","7","0","1011613507","0","2","2.992","410","0","1","0"
"10116135","0","8","0","1011613508","4.249","0","0","0","1","4","0"
"10116135","0","9","vo_won","1011613509","0","0","0","0","0","2","vo_won_10116135_02"
"10116135","0","10","0","1011613510","0","3","0.865","210","0","1","0"
"10116135","0","11","0","1011613511","1.349","0","0","0","1","4","0"
"10116135","210","12","0","1011613512","0","3","2.925","450","0","1","0"
"10116135","0","13","0","1011613513","2.925","0","0","0","1","4","0"
"10116135","0","14","0","1011613514","0","4","0.64","0","0","1","0"
"10116135","0","15","0","1011613515","1.089","0","0","0","1","4","0"
"10116135","0","16","0","1011613516","0","4","1.967","210","0","1","0"
"10116135","0","17","0","1011613517","3.198","0","0","0","1","4","0"
"10116135","0","18","vo_won","1011613518","0","0","0","0","0","2","vo_won_10116135_03"
"10116135","210","19","0","1011613519","0","4","1.26","450","0","1","0"
"10116135","0","20","0","1011613520","1.26","0","0","0","1","4","0"
"10116135","0","21","0","1011613521","0","5","1.394","54","0","1","0"
"10116135","0","22","0","1011613522","2.162","0","0","0","1","4","0"
"10116135","54","23","0","1011613523","0","5","2.355","210","0","1","0"
"10116135","0","24","0","1011613524","2.355","0","0","0","1","4","0"
"10116135","210","25","0","1011613525","0","5","1.323","450","0","1","0"
"10116135","0","26","0","1011613526","2","0","0","0","1","4","0"
"10116135","0","27","0","1011613527","0","6","1.323","166","0","1","0"
"10116135","0","28","0","1011613528","2.01","0","0","0","1","4","0"
"10116135","0","29","vo_won","1011613529","0","0","0","0","0","2","vo_won_10116135_04"
"10116135","166","30","0","1011613530","0","6","1.54","450","0","1","0"
"10116135","0","31","0","1011613531","2.182","0","0","0","1","4","0"
"10116135","0","32","0","1011613532","0","7","2.931","188","0","1","0"
"10116135","0","33","0","1011613533","4.229","0","0","0","1","4","0"
"10116135","0","34","vo_won","1011613534","0","0","0","0","0","2","vo_won_10116135_05"
"10116135","188","35","0","1011613535","0","7","0.876","450","0","1","0"
"10116135","0","36","0","1011613536","1.994","0","0","0","1","4","0"
"10116135","0","37","vo_won","1011613537","0","0","0","0","0","2","vo_won_10116135_06"
"10116135","0","38","0","1011613538","0","8","3.336","450","0","1","0"
"10116135","0","39","0","1011613539","3.882","0","0","0","1","4","0"
"10116135","0","40","0","1011613540","0","9","4.02399999999999","450","0","1","0"
"10116135","0","41","0","1011613541","5.214","0","0","0","1","4","0"
"10116135","0","42","vo_won","1011613542","0","0","0","0","0","2","vo_won_10116135_07"
"10116135","0","43","0","1011613543","0","10","0.536","120","0","1","0"
"10116135","0","44","0","1011613544","0.952","0","0","0","1","4","0"
"10116135","120","45","0","1011613545","0","10","1.989","450","0","1","0"
"10116135","0","46","0","1011613546","3.059","0","0","0","1","4","0"
"10116135","0","47","vo_won","1011613547","0","0","0","0","0","2","vo_won_10116135_08"
"10116135","0","48","0","1011613548","0","11","1.83600000000001","187","0","1","0"
"10116135","0","49","0","1011613549","1.83600000000001","0","0","0","1","4","0"
"10116135","187","50","0","1011613550","0","11","2.392","450","0","1","0"
"10116135","0","51","0","1011613551","3.659","0","0","0","1","4","0"
"10116135","0","52","vo_won","1011613552","0","0","0","0","0","2","vo_won_10116135_09"
"10116135","0","53","0","1011613553","0","12","0.558","54","0","1","0"
"10116135","0","54","0","1011613554","0.558","0","0","0","1","4","0"
"10116135","54","55","0","1011613555","0","12","2.208","255","0","1","0"
"10116135","0","56","0","1011613556","3.355","0","0","0","1","4","0"
"10116135","0","57","vo_won","1011613557","0","0","0","0","0","2","vo_won_10116135_10"
"10116135","255","58","0","1011613558","0","12","1.939","450","0","1","0"
"10116135","0","59","0","1011613559","1.939","0","0","0","1","4","0"
"10116135","0","60","0","1011613560","0","13","1.895","207","0","1","0"
"10116135","0","61","0","1011613561","3.56","0","0","0","1","4","0"
"10116135","0","62","vo_won","1011613562","0","0","0","0","0","2","vo_won_10116135_11"
"10116135","207","63","0","1011613563","0","13","1.826","450","0","1","0"
"10116135","0","64","0","1011613564","2.452","0","0","0","1","4","0"
"10116135","0","65","vo_won","1011613565","0","0","0","0","0","2","vo_won_10116135_12"
"10116135","0","66","0","1011613566","0","14","1.196","140","0","1","0"
"10116135","0","67","0","1011613567","1.679","0","0","0","1","4","0"
