4914917e3fc439a5677a9bee986fdd9157aca0b57e2093a6f9939684560184e0,2dd0e8504cca894099a3091526d821d71cd80afb871ba92681b8e9e259bafdde,8ed96ac16b94b550576a438b9667903c156df666db0b3389ccac762e61eb3e58,1ed7aae036b8d593cb51871a99dc70fbd68f5cc60970388843b0bf100b6a8c01,73328c105012eb7dbc90479501e509985f63f873bd5964c546648b31014ba08f,13fb284a440ed3c93a9d971203aa3d0ebb90b74bd3d479f62501fc1b3be3ec09,8ebbbc084881a8adda7af9de532ee8b08b25ceaa63bf8ae5eae0f842af123a33,0293a3cf71358d5ac8c363086172b6eb79ddab22de201902f2c78d678e1fc521,2bdcec574fcace3eeaa5271d3efac1e347a2ea1fb88ffbc092d6157e4fdccffd,ab4c17adb705f597619a24fb0921a065a7467a0796da3d1886aab7a76a2859fe,018fc4cbe542e1facd2c0ad5e59d809d6af566604807bbcfa962aa8863604e87,1469410bd825d5d6a4fb3cdb228926e01da942348900095f7657acb9ca5fedee
"10074","20041106","91002","0","1007401","20","優衣的病歷　其一","100201","0","2022/01/03 12:00:00","8","年輕與低燒"
"10074","20041112","91002","0","1007402","20","優衣的病歷　其二","100201","1007401","2022/01/03 12:00:00","8","感受內心的激烈鼓動"
"10074","20041115","91002","0","1007403","30","優衣的病歷　其三","100201","1007402","2022/01/05 05:00:00","8","心煩意亂的病名是"
"10074","20041106","91002","0","1007404","20","優妮的病歷　其一","111001","0","2022/01/03 12:00:00","8","預料之外的訪客"
"10074","20041112","91002","0","1007405","20","優妮的病歷　其二","111001","1007404","2022/01/03 12:00:00","8","服藥的時間"
"10074","20041115","91002","0","1007406","30","優妮的病歷　其三","111001","1007405","2022/01/06 05:00:00","8","致親愛的你"
"10074","20041108","91002","0","1007407","20","鈴莓的病歷　其一","102501","0","2022/01/03 12:00:00","8","奇妙的外來患者"
"10074","20041114","91002","0","1007408","20","鈴莓的病歷　其二","102501","1007407","2022/01/03 12:00:00","8","可怕的病症"
"10074","20041115","91002","0","1007409","30","鈴莓的病歷　其三","102501","1007408","2022/01/07 05:00:00","8","現代醫學的極限"
"10074","20041108","91002","0","1007410","20","伊莉亞的病歷　其一","104401","0","2022/01/03 12:00:00","8","統御黑夜之人的苦難"
"10074","20041114","91002","0","1007411","20","伊莉亞的病歷　其二","104401","1007410","2022/01/03 12:00:00","8","美麗計畫"
"10074","20041115","91002","0","1007412","30","伊莉亞的病歷　其三","104401","1007411","2022/01/08 05:00:00","8","華麗課程"
"10074","20041110","91002","0","1007413","20","杏奈的病歷　其一","100901","0","2022/01/03 12:00:00","8","不可視之敵"
"10074","0","91002","2004101","1007414","20","杏奈的病歷　其二","100901","1007413","2022/01/03 12:00:00","8","被封印的魔法"
"10074","0","91002","2004101","1007415","30","杏奈的病歷　其三","100901","1007414","2022/01/09 05:00:00","8","獨眼惡魔的特別治療"
"10074","20041110","91002","0","1007416","20","忍的病歷　其一","103101","0","2022/01/03 12:00:00","8","骷髏驚喜"
"10074","0","91002","2004101","1007417","30","忍的病歷　其二","103101","1007416","2022/01/05 05:00:00","8","向迷惘少女伸出援手"
