4af5ff0964c9edb0f728476ecd9606557319c27685de93a07c7b42004c516ba7,ba79ab2b7219099a498705a463b42d202645c471e206314a11f03a9cdca103b3,8bb07dc416b82f35b6cd9930787fec9babda932219fa0d06cd9e81418c4be083,34ae60c2dbfc818d6a9d201648dd4e6384f4c3c7b7740963ff9bb35438f5bdf5,263fd8b4216e1ac75e468ebea6ef551daba5f82a8ad06d765a3984a1e0c1e566,e21e56e30a83c71b6f1bdf52d54dacd680ec52ba1a3c99dc569f51791410a855
"1005801","20033108","10058","0","5058003","羈絆日記之1"
"1005802","20033110","10058","0","5058003","羈絆日記之2"
"1005803","20033112","10058","0","5058003","羈絆日記之3"
"1005804","20033115","10058","0","5058004","羈絆日記之4"
"1005805","0","10058","2003301","5058005","羈絆日記之5"
"1005901","20034103","10059","0","5059001","羈絆日記之6"
"1005902","20034106","10059","0","5059002","羈絆日記之7"
"1005903","20034109","10059","0","5059004","羈絆日記之8"
"1005904","20034112","10059","0","5059005","羈絆日記之9"
"1005905","20034115","10059","0","5059006","羈絆日記之10"
"1005906","0","10059","2003401","5059007","羈絆日記之11"
"1005907","0","10059","0","0","額外頁數"
