343d796fc6d5a95786d9173839dac5209ee345f01f0605f094e56dba86105c11,84177d6427ee027b55782503534086bb9b29d2a6af0c23409ccd8ff44484388d,08a3fe75fd02b1a7b9e4b9e7a05113af1d4ebbfc38fb7bfcbb0a8579aa3f5fba,87901e7d05092a07a9dbe72b496e1e997d3c069e1b4ea50e8ed31b6814bae614,3b9f32270103866fd6417d75864ae85dac4f816b81f561908ef8b3f15f518347,d29e23150b97f10f3875eab197d7f6f2512c2b3d74e1a8e03ec5432f8e02ec28,9fff765dbc1c713e09216bac05ec313d76fe07185fb5fee59fd52921c625bf11,2f6a51eab7e1f4f3391ed856f09a4a4b91e5533d4c1a994f8d49074f730b5462,4f27c84b3710528a2506267d0a9ca83edb4f3bd5bbb036c0b0da77f57ba3d9e7,0097af1278b3a17c35960d69219914353b79bbbd6a5a52d5099262a6cab2da19,f28d19adfe6398727120956fd5f6a63b444ef45f08232a059ad9fd91f67d0e66
"","","","星","","","1015","","","",""
"","衣","","愛","","","1019","白","","",""
"","","","","","","1020","","","綠",""
"","","","普","","","1021","","","",""
"","","K","","","","1070","","","",""
"","","","短","","","1071","","","",""
"","","","順","","","1079","","","",""
"","","","七八九","","","1080","","","",""
"","","","H","","","1131","","","",""
"","","","","","","1196","U","","U",""
"","跆","","","","","1229","","","",""
"","","","三五七","","","1242","","","",""
"","","","二","","一","1244","","","",""
"紅","","","","房","","2002","","磚塊","",""
"","","","","","蓑","2011","","","笠",""
"","","","南","","","2012","","","五",""
"","","","","","三五八九","2024","","","",""
"","","","S","","","2031","","","E",""
"","","","","","AE","2032","","","",""
"","","","","","","2033","R","","A",""
"","","","","","","2034","I","","E",""
"","","","","","","2036","R","","UA",""
"","","E","","","Y","2037","L","","E",""
"","","V","","","I","2038","L","","E",""
"","","","","","","2040","I","","L",""
"","","","","","","2041","A","","",""
"","","","Y","","","2042","","","",""
"","","","K","","","2043","A","","",""
"","","","","","","2045","A","","",""
"","","","Q","","","2046","R","","",""
"","","","","","","2047","R","","A",""
"","","","KQ","","","2048","A","","",""
"","","","","","","2049","","","B",""
"","","","","","T","2050","A","","U",""
"","","","","","P","2052","C","","EI",""
"","","","","","T","2053","A","","I",""
"W","P","","","R","S","2054","","E","","O"
"","","","","","","2055","R","","",""
"","","","","","","2056","","","V",""
"","","","","","","2058","WU","","",""
"","","","R","","","2059","","","",""
"","","","R","","","2060","","","",""
"","","","","","","2062","S","","",""
"","","S","","","S","2063","E","","A",""
"R","F","","","E","A","2064","A","C","","O"
"","","","","","S","2065","","","A",""
"","","","C","","","2066","","","",""
"","","","","","","2067","","","B",""
"","","","L","","","2068","","","I",""
"","","","C","","","2069","E","","",""
"","","D","","","","2070","","","E",""
"","","N","","","I","2071","","","A",""
"","","","","","A","2074","C","","",""
"","","","","","A","2077","A","","",""
"","","","","","","2078","R","","L",""
"","","E","O","","G","2080","MF","","E",""
"","","","F","","","2081","","","",""
"無","","","","","","2084","","","",""
"","","E","A","","H","2085","L","","P",""
"","","","AI","","EO","2086","","","",""
"","","","P","","","2092","","","",""
"","","","","","","2093","C","","",""
"","","","萬","","","2096","","","",""
"","","","","","華麗","2101","","","華",""
"","","","","","","2102","e","","",""
"","","e","","","l","2149","","","",""
"","","","聖","","","2167","誕","","",""
"","布","","佛","","","2194","","","","萊"
"加","","","","","","2200","耳","","多",""
"思","艾","游","","","","2237","","","","莉"
"","","","","","","2244","a","","",""
"","","","聖","","","2278","誕","","",""
"華","","","契","美","","2279","","美","","鏡"
"","","","","智","","2280","","栞","",""
"花","","","","緒","","2281","","伊","","空"
"梨","","","希","夜","","2282","","嘉","","祈"
"綾","胡","","","","","2284","","音","","桃"
"","","","E","","A","2294","","","",""
"","","","","","B","2297","A","","",""
"","","S","","","Y","2301","W","","A",""
"","","T","","","S","2302","M","","O",""
"","","","","","","2305","A","","",""
"","","L","A","","I","2309","P","","",""
"","","","","","","3003","二","","",""
"","","","","","","3005","一三","","",""
"","","","","","","3006","一二","","","參"
"","","","三十","","","3008","","","",""
"衣","","","","","","3012","得","","",""
"","","","冬","","","3093","夜","","",""
"","","","亞","","","3106","","","",""
"","","","","","","3180","h","","i",""
"","","","","","婆","3187","公","夫","多","妻"
"","","","b","","","3195","","","",""
"","","","座","","","3274","再","","",""
"","","","二三","","","3302","","","",""
"","","鋰鈉鉀","氧氰","","鋰鈉銣","4003","鈉鉀","","鋰鉀銣",""
"","","鍶鋇","鍶鋇","","鍶鐳","4004","鍶鐳","","鋇鐳",""
"","愛衣","","","","","4010","","","",""
"","愛衣","","","","","4013","","","",""
"","","氦氖氬氪","氧氬氪","","氖氬氙","4034","氬氪氙","","氦氖",""
"","加","","裴","","","4035","","","",""
"","","","熱寒","","","4040","","","",""
"","","","熱溫","","","4041","","","",""
"","","","","","E","4042","","","N",""
"","","","","","","4062","O","","",""
"","","","乙四","","乙","4069","銷","","",""
"","","","網","","","4072","版","","",""
"","","西","大","","大","4110","西","","",""
"","","","","","","4143","","","二",""
"","","","","","","4144","","","一三",""
"","","","","","","4145","","","一二",""
"","","","氫","","","4153","氧","","",""
"","","","","帶","","4154","","","",""
"","","","","","","4157","","","異",""
"","","","","","","4158","","","","昇"
"","","二三","","","","4159","","","",""
"","","一三","","","","4161","","","",""
"","","","","","","4167","","","同",""
"","","","","","倍","4194","小","","",""
"","","","","","約","4195","大","","",""
"底","高","","","","","4196","","","",""
"","","","半","","","4197","","","",""
"","","","","","a","5010","o","","",""
"","","","伊","","","5013","比","","",""
"","愛","","印","","鹽","5027","","司","",""
"","","","","","e","5031","e","","",""
"","","","","","e","5056","a","","",""
"","","","","","e","5070","","","s",""
"","","餅","","","","5076","餅","","",""
"","","","上前","","","5079","","","",""
"","","","肩","","","5082","","","",""
"","","","微","","","5098","","","",""
"","","AC","大喊","","BC","5102","","","AB",""
"","","","","","","5103","布","","",""
"醜","","","西","","","5162","","","",""
"","","","固","","","5164","定","","",""
"","","","","","","5183","左","","",""
"","","","","","","5185","右","","",""
"虎","","卯戌子","卯辰戌","","戌酉子","5193","戌酉卯","","戌卯辰","牛"
"","","雀","","","藍","6008","","","","底"
"e","","","","","","6010","u","","u","e"
"","","","","","線","6012","","","",""
"","","","","","","6013","面","","",""
"","","","G","","k","6015","o","","m",""
"","","","","","","6022","o","","m",""
"","","","單二","","","6049","","","",""
"","","火","","","","6073","","","",""
"","","","","","","6075","","","巨",""
"","","","","","a","6076","","","",""
"","","","","","e","6082","","","",""
"","","","C","","","6084","","","a",""
"","","w","","","n","6097","","","u",""
"","湖","","","","","6098","","","出",""
"與或","茜","莉","","","","6135","莉","依","",""
"","","喵","","","","6136","","","",""
"","","","鈴","","霖","6139","嚕","","呼",""
"得","","","","","","6179","","","",""
