343d796fc6d5a95786d9173839dac5209ee345f01f0605f094e56dba86105c11,0097af1278b3a17c35960d69219914353b79bbbd6a5a52d5099262a6cab2da19,08a3fe75fd02b1a7b9e4b9e7a05113af1d4ebbfc38fb7bfcbb0a8579aa3f5fba,3b9f32270103866fd6417d75864ae85dac4f816b81f561908ef8b3f15f518347,2f6a51eab7e1f4f3391ed856f09a4a4b91e5533d4c1a994f8d49074f730b5462,d29e23150b97f10f3875eab197d7f6f2512c2b3d74e1a8e03ec5432f8e02ec28,4f27c84b3710528a2506267d0a9ca83edb4f3bd5bbb036c0b0da77f57ba3d9e7,f28d19adfe6398727120956fd5f6a63b444ef45f08232a059ad9fd91f67d0e66,87901e7d05092a07a9dbe72b496e1e997d3c069e1b4ea50e8ed31b6814bae614,9fff765dbc1c713e09216bac05ec313d76fe07185fb5fee59fd52921c625bf11,84177d6427ee027b55782503534086bb9b29d2a6af0c23409ccd8ff44484388d
"","","","","","","","","星","1015",""
"","","","","白","","","","愛","1019","衣"
"","綠","","","","","","","","1020",""
"","","","","","","","","普","1021",""
"","","K","","","","","","","1070",""
"","","","","","","","","短","1071",""
"","","","","","","","","順","1079",""
"","","","","","","","","七八九","1080",""
"","","","","","","","","H","1131",""
"","U","","","U","","","","","1196",""
"","","","","","","","","","1229","跆"
"","","","","","","","","三五七","1242",""
"","","","","","一","","","二","1244",""
"紅","","","房","","","磚塊","","","2002",""
"","笠","","","","蓑","","","","2011",""
"","五","","","","","","","南","2012",""
"","","","","","三五八九","","","","2024",""
"","E","","","","","","","S","2031",""
"","","","","","AE","","","","2032",""
"","A","","","R","","","","","2033",""
"","E","","","I","","","","","2034",""
"","UA","","","R","","","","","2036",""
"","E","E","","L","Y","","","","2037",""
"","E","V","","L","I","","","","2038",""
"","L","","","I","","","","","2040",""
"","","","","A","","","","","2041",""
"","","","","","","","","Y","2042",""
"","","","","A","","","","K","2043",""
"","","","","A","","","","","2045",""
"","","","","R","","","","Q","2046",""
"","A","","","R","","","","","2047",""
"","","","","A","","","","KQ","2048",""
"","B","","","","","","","","2049",""
