84177d6427ee027b55782503534086bb9b29d2a6af0c23409ccd8ff44484388d,343d796fc6d5a95786d9173839dac5209ee345f01f0605f094e56dba86105c11,4f27c84b3710528a2506267d0a9ca83edb4f3bd5bbb036c0b0da77f57ba3d9e7,87901e7d05092a07a9dbe72b496e1e997d3c069e1b4ea50e8ed31b6814bae614,0097af1278b3a17c35960d69219914353b79bbbd6a5a52d5099262a6cab2da19,9fff765dbc1c713e09216bac05ec313d76fe07185fb5fee59fd52921c625bf11,d29e23150b97f10f3875eab197d7f6f2512c2b3d74e1a8e03ec5432f8e02ec28,08a3fe75fd02b1a7b9e4b9e7a05113af1d4ebbfc38fb7bfcbb0a8579aa3f5fba,2f6a51eab7e1f4f3391ed856f09a4a4b91e5533d4c1a994f8d49074f730b5462,3b9f32270103866fd6417d75864ae85dac4f816b81f561908ef8b3f15f518347,f28d19adfe6398727120956fd5f6a63b444ef45f08232a059ad9fd91f67d0e66
"","","","星","","1015","","","","",""
"衣","","","愛","","1019","","","白","",""
"","","","","綠","1020","","","","",""
"","","","普","","1021","","","","",""
"","","","","","1070","","K","","",""
"","","","短","","1071","","","","",""
"","","","順","","1079","","","","",""
"","","","七八九","","1080","","","","",""
"","","","H","","1131","","","","",""
"","","","","U","1196","","","U","",""
"跆","","","","","1229","","","","",""
"","","","三五七","","1242","","","","",""
"","","","二","","1244","一","","","",""
"","紅","磚塊","","","2002","","","","房",""
"","","","","笠","2011","蓑","","","",""
"","","","南","五","2012","","","","",""
"","","","","","2024","三五八九","","","",""
"","","","S","E","2031","","","","",""
"","","","","","2032","AE","","","",""
"","","","","A","2033","","","R","",""
"","","","","E","2034","","","I","",""
"","","","","UA","2036","","","R","",""
"","","","","E","2037","Y","E","L","",""
"","","","","E","2038","I","V","L","",""
"","","","","L","2040","","","I","",""
"","","","","","2041","","","A","",""
"","","","Y","","2042","","","","",""
"","","","K","","2043","","","A","",""
"","","","","","2045","","","A","",""
"","","","Q","","2046","","","R","",""
"","","","","A","2047","","","R","",""
"","","","KQ","","2048","","","A","",""
"","","","","B","2049","","","","",""
"","","","","U","2050","T","","A","",""
"","","","","EI","2052","P","","C","",""
"","","","","I","2053","T","","A","",""
"P","W","E","","","2054","S","","","R","O"
"","","","","","2055","","","R","",""
"","","","","V","2056","","","","",""
"","","","","","2058","","","WU","",""
"","","","R","","2059","","","","",""
"","","","R","","2060","","","","",""
"","","","","","2062","","","S","",""
"","","","","A","2063","S","S","E","",""
"F","R","C","","","2064","A","","A","E","O"
"","","","","A","2065","S","","","",""
"","","","C","","2066","","","","",""
"","","","","B","2067","","","","",""
"","","","L","I","2068","","","","",""
"","","","C","","2069","","","E","",""
"","","","","E","2070","","D","","",""
"","","","","A","2071","I","N","","",""
"","","","","","2074","A","","C","",""
"","","","","","2077","A","","A","",""
"","","","","L","2078","","","R","",""
"","","","O","E","2080","G","E","MF","",""
"","","","F","","2081","","","","",""
"","無","","","","2084","","","","",""
"","","","A","P","2085","H","E","L","",""
"","","","AI","","2086","EO","","","",""
"","","","P","","2092","","","","",""
"","","","","","2093","","","C","",""
"","","","萬","","2096","","","","",""
"","","","","華","2101","華麗","","","",""
"","","","","","2102","","","e","",""
"","","","","","2149","l","e","","",""
"","","","聖","","2167","","","誕","",""
"布","","","佛","","2194","","","","","萊"
"","加","","","多","2200","","","耳","",""
"艾","思","","","","2237","","游","","","莉"
"","","","","","2244","","","a","",""
"","","","聖","","2278","","","誕","",""
"","華","美","契","","2279","","","","美","鏡"
"","","栞","","","2280","","","","智",""
"","花","伊","","","2281","","","","緒","空"
"","梨","嘉","希","","2282","","","","夜","祈"
"胡","綾","音","","","2284","","","","","桃"
"","","","E","","2294","A","","","",""
"","","","","","2297","B","","A","",""
"","","","","A","2301","Y","S","W","",""
"","","","","O","2302","S","T","M","",""
"","","","","","2305","","","A","",""
"","","","A","","2309","I","L","P","",""
"","","","","","3003","","","二","",""
"","","","","","3005","","","一三","",""
"","","","","","3006","","","一二","","參"
"","","","三十","","3008","","","","",""
"","衣","","","","3012","","","得","",""
"","","","冬","","3093","","","夜","",""
"","","","亞","","3106","","","","",""
"","","","","i","3180","","","h","",""
"","","夫","","多","3187","婆","","公","","妻"
"","","","b","","3195","","","","",""
"","","","座","","3274","","","再","",""
"","","","二三","","3302","","","","",""
"","","","氧氰","鋰鉀銣","4003","鋰鈉銣","鋰鈉鉀","鈉鉀","",""
"","","","鍶鋇","鋇鐳","4004","鍶鐳","鍶鋇","鍶鐳","",""
"愛衣","","","","","4010","","","","",""
"愛衣","","","","","4013","","","","",""
"","","","氧氬氪","氦氖","4034","氖氬氙","氦氖氬氪","氬氪氙","",""
"加","","","裴","","4035","","","","",""
"","","","熱寒","","4040","","","","",""
"","","","熱溫","","4041","","","","",""
"","","","","N","4042","E","","","",""
"","","","","","4062","","","O","",""
"","","","乙四","","4069","乙","","銷","",""
"","","","網","","4072","","","版","",""
"","","","大","","4110","大","西","西","",""
"","","","","二","4143","","","","",""
"","","","","一三","4144","","","","",""
"","","","","一二","4145","","","","",""
"","","","氫","","4153","","","氧","",""
"","","","","","4154","","","","帶",""
"","","","","異","4157","","","","",""
"","","","","","4158","","","","","昇"
"","","","","","4159","","二三","","",""
"","","","","","4161","","一三","","",""
"","","","","同","4167","","","","",""
"","","","","","4194","倍","","小","",""
"","","","","","4195","約","","大","",""
"高","底","","","","4196","","","","",""
"","","","半","","4197","","","","",""
"","","","","","5010","a","","o","",""
"","","","伊","","5013","","","比","",""
"愛","","司","印","","5027","鹽","","","",""
"","","","","","5031","e","","e","",""
"","","","","","5056","e","","a","",""
"","","","","s","5070","e","","","",""
"","","","","","5076","","餅","餅","",""
"","","","上前","","5079","","","","",""
"","","","肩","","5082","","","","",""
"","","","微","","5098","","","","",""
"","","","大喊","AB","5102","BC","AC","","",""
"","","","","","5103","","","布","",""
"","醜","","西","","5162","","","","",""
"","","","固","","5164","","","定","",""
"","","","","","5183","","","左","",""
"","","","","","5185","","","右","",""
"","虎","","卯辰戌","戌卯辰","5193","戌酉子","卯戌子","戌酉卯","","牛"
"","","","","","6008","藍","雀","","","底"
"","e","","","u","6010","","","u","","e"
"","","","","","6012","線","","","",""
"","","","","","6013","","","面","",""
"","","","G","m","6015","k","","o","",""
"","","","","m","6022","","","o","",""
"","","","單二","","6049","","","","",""
"","","","","","6073","","火","","",""
"","","","","巨","6075","","","","",""
"","","","","","6076","a","","","",""
"","","","","","6082","e","","","",""
"","","","C","a","6084","","","","",""
"","","","","u","6097","n","w","","",""
"湖","","","","出","6098","","","","",""
"茜","與或","依","","","6135","","莉","莉","",""
"","","","","","6136","","喵","","",""
"","","","鈴","呼","6139","霖","","嚕","",""
"","得","","","","6179","","","","",""
