d29e23150b97f10f3875eab197d7f6f2512c2b3d74e1a8e03ec5432f8e02ec28,9fff765dbc1c713e09216bac05ec313d76fe07185fb5fee59fd52921c625bf11,343d796fc6d5a95786d9173839dac5209ee345f01f0605f094e56dba86105c11,4f27c84b3710528a2506267d0a9ca83edb4f3bd5bbb036c0b0da77f57ba3d9e7,0097af1278b3a17c35960d69219914353b79bbbd6a5a52d5099262a6cab2da19,08a3fe75fd02b1a7b9e4b9e7a05113af1d4ebbfc38fb7bfcbb0a8579aa3f5fba,84177d6427ee027b55782503534086bb9b29d2a6af0c23409ccd8ff44484388d,f28d19adfe6398727120956fd5f6a63b444ef45f08232a059ad9fd91f67d0e66,2f6a51eab7e1f4f3391ed856f09a4a4b91e5533d4c1a994f8d49074f730b5462,3b9f32270103866fd6417d75864ae85dac4f816b81f561908ef8b3f15f518347,87901e7d05092a07a9dbe72b496e1e997d3c069e1b4ea50e8ed31b6814bae614
"","1015","","","","","","","","","星"
"","1019","","","","","衣","","白","","愛"
"","1020","","","綠","","","","","",""
"","1021","","","","","","","","","普"
"","1070","","","","K","","","","",""
"","1071","","","","","","","","","短"
"","1079","","","","","","","","","順"
"","1080","","","","","","","","","七八九"
"","1131","","","","","","","","","H"
"","1196","","","U","","","","U","",""
"","1229","","","","","跆","","","",""
"","1242","","","","","","","","","三五七"
"一","1244","","","","","","","","","二"
"","2002","紅","磚塊","","","","","","房",""
"蓑","2011","","","笠","","","","","",""
"","2012","","","五","","","","","","南"
"三五八九","2024","","","","","","","","",""
"","2031","","","E","","","","","","S"
"AE","2032","","","","","","","","",""
"","2033","","","A","","","","R","",""
"","2034","","","E","","","","I","",""
"","2036","","","UA","","","","R","",""
"Y","2037","","","E","E","","","L","",""
"I","2038","","","E","V","","","L","",""
"","2040","","","L","","","","I","",""
"","2041","","","","","","","A","",""
"","2042","","","","","","","","","Y"
"","2043","","","","","","","A","","K"
"","2045","","","","","","","A","",""
"","2046","","","","","","","R","","Q"
"","2047","","","A","","","","R","",""
"","2048","","","","","","","A","","KQ"
"","2049","","","B","","","","","",""
"T","2050","","","U","","","","A","",""
"P","2052","","","EI","","","","C","",""
"T","2053","","","I","","","","A","",""
"S","2054","W","E","","","P","O","","R",""
"","2055","","","","","","","R","",""
"","2056","","","V","","","","","",""
"","2058","","","","","","","WU","",""
"","2059","","","","","","","","","R"
"","2060","","","","","","","","","R"
"","2062","","","","","","","S","",""
"S","2063","","","A","S","","","E","",""
"A","2064","R","C","","","F","O","A","E",""
"S","2065","","","A","","","","","",""
"","2066","","","","","","","","","C"
"","2067","","","B","","","","","",""
"","2068","","","I","","","","","","L"
"","2069","","","","","","","E","","C"
"","2070","","","E","D","","","","",""
"I","2071","","","A","N","","","","",""
"A","2074","","","","","","","C","",""
"A","2077","","","","","","","A","",""
"","2078","","","L","","","","R","",""
"G","2080","","","E","E","","","MF","","O"
"","2081","","","","","","","","","F"
"","2084","無","","","","","","","",""
"H","2085","","","P","E","","","L","","A"
"EO","2086","","","","","","","","","AI"
"","2092","","","","","","","","","P"
"","2093","","","","","","","C","",""
"","2096","","","","","","","","","萬"
"華麗","2101","","","華","","","","","",""
"","2102","","","","","","","e","",""
"l","2149","","","","e","","","","",""
"","2167","","","","","","","誕","","聖"
"","2194","","","","","布","萊","","","佛"
"","2200","加","","多","","","","耳","",""
"","2237","思","","","游","艾","莉","","",""
"","2244","","","","","","","a","",""
"","2278","","","","","","","誕","","聖"
"","2279","華","美","","","","鏡","","美","契"
"","2280","","栞","","","","","","智",""
"","2281","花","伊","","","","空","","緒",""
"","2282","梨","嘉","","","","祈","","夜","希"
"","2284","綾","音","","","胡","桃","","",""
"A","2294","","","","","","","","","E"
"B","2297","","","","","","","A","",""
"Y","2301","","","A","S","","","W","",""
"S","2302","","","O","T","","","M","",""
"","2305","","","","","","","A","",""
"I","2309","","","","L","","","P","","A"
"","3003","","","","","","","二","",""
"","3005","","","","","","","一三","",""
"","3006","","","","","","參","一二","",""
"","3008","","","","","","","","","三十"
"","3012","衣","","","","","","得","",""
"","3093","","","","","","","夜","","冬"
"","3106","","","","","","","","","亞"
"","3180","","","i","","","","h","",""
"婆","3187","","夫","多","","","妻","公","",""
"","3195","","","","","","","","","b"
"","3274","","","","","","","再","","座"
"","3302","","","","","","","","","二三"
"鋰鈉銣","4003","","","鋰鉀銣","鋰鈉鉀","","","鈉鉀","","氧氰"
"鍶鐳","4004","","","鋇鐳","鍶鋇","","","鍶鐳","","鍶鋇"
"","4010","","","","","愛衣","","","",""
"","4013","","","","","愛衣","","","",""
"氖氬氙","4034","","","氦氖","氦氖氬氪","","","氬氪氙","","氧氬氪"
"","4035","","","","","加","","","","裴"
"","4040","","","","","","","","","熱寒"
"","4041","","","","","","","","","熱溫"
"E","4042","","","N","","","","","",""
"","4062","","","","","","","O","",""
"乙","4069","","","","","","","銷","","乙四"
"","4072","","","","","","","版","","網"
"大","4110","","","","西","","","西","","大"
"","4143","","","二","","","","","",""
"","4144","","","一三","","","","","",""
"","4145","","","一二","","","","","",""
"","4153","","","","","","","氧","","氫"
"","4154","","","","","","","","帶",""
"","4157","","","異","","","","","",""
"","4158","","","","","","昇","","",""
"","4159","","","","二三","","","","",""
"","4161","","","","一三","","","","",""
"","4167","","","同","","","","","",""
"倍","4194","","","","","","","小","",""
"約","4195","","","","","","","大","",""
"","4196","底","","","","高","","","",""
"","4197","","","","","","","","","半"
"a","5010","","","","","","","o","",""
"","5013","","","","","","","比","","伊"
"鹽","5027","","司","","","愛","","","","印"
"e","5031","","","","","","","e","",""
"e","5056","","","","","","","a","",""
"e","5070","","","s","","","","","",""
"","5076","","","","餅","","","餅","",""
"","5079","","","","","","","","","上前"
"","5082","","","","","","","","","肩"
"","5098","","","","","","","","","微"
"BC","5102","","","AB","AC","","","","","大喊"
"","5103","","","","","","","布","",""
"","5162","醜","","","","","","","","西"
"","5164","","","","","","","定","","固"
"","5183","","","","","","","左","",""
"","5185","","","","","","","右","",""
"戌酉子","5193","虎","","戌卯辰","卯戌子","","牛","戌酉卯","","卯辰戌"
"藍","6008","","","","雀","","底","","",""
"","6010","e","","u","","","e","u","",""
"線","6012","","","","","","","","",""
"","6013","","","","","","","面","",""
"k","6015","","","m","","","","o","","G"
"","6022","","","m","","","","o","",""
"","6049","","","","","","","","","單二"
"","6073","","","","火","","","","",""
"","6075","","","巨","","","","","",""
"a","6076","","","","","","","","",""
"e","6082","","","","","","","","",""
"","6084","","","a","","","","","","C"
"n","6097","","","u","w","","","","",""
"","6098","","","出","","湖","","","",""
"","6135","與或","依","","莉","茜","","莉","",""
"","6136","","","","喵","","","","",""
"霖","6139","","","呼","","","","嚕","","鈴"
"","6179","得","","","","","","","",""
