08a3fe75fd02b1a7b9e4b9e7a05113af1d4ebbfc38fb7bfcbb0a8579aa3f5fba,343d796fc6d5a95786d9173839dac5209ee345f01f0605f094e56dba86105c11,4f27c84b3710528a2506267d0a9ca83edb4f3bd5bbb036c0b0da77f57ba3d9e7,2f6a51eab7e1f4f3391ed856f09a4a4b91e5533d4c1a994f8d49074f730b5462,0097af1278b3a17c35960d69219914353b79bbbd6a5a52d5099262a6cab2da19,84177d6427ee027b55782503534086bb9b29d2a6af0c23409ccd8ff44484388d,f28d19adfe6398727120956fd5f6a63b444ef45f08232a059ad9fd91f67d0e66,87901e7d05092a07a9dbe72b496e1e997d3c069e1b4ea50e8ed31b6814bae614,3b9f32270103866fd6417d75864ae85dac4f816b81f561908ef8b3f15f518347,9fff765dbc1c713e09216bac05ec313d76fe07185fb5fee59fd52921c625bf11,d29e23150b97f10f3875eab197d7f6f2512c2b3d74e1a8e03ec5432f8e02ec28
"","","","","","","","星","","1015",""
"","","","白","","衣","","愛","","1019",""
"","","","","綠","","","","","1020",""
"","","","","","","","普","","1021",""
"K","","","","","","","","","1070",""
"","","","","","","","短","","1071",""
"","","","","","","","順","","1079",""
"","","","","","","","七八九","","1080",""
"","","","","","","","H","","1131",""
"","","","U","U","","","","","1196",""
"","","","","","跆","","","","1229",""
"","","","","","","","三五七","","1242",""
"","","","","","","","二","","1244","一"
"","紅","磚塊","","","","","","房","2002",""
"","","","","笠","","","","","2011","蓑"
"","","","","五","","","南","","2012",""
"","","","","","","","","","2024","三五八九"
"","","","","E","","","S","","2031",""
"","","","","","","","","","2032","AE"
"","","","R","A","","","","","2033",""
"","","","I","E","","","","","2034",""
"","","","R","UA","","","","","2036",""
"E","","","L","E","","","","","2037","Y"
"V","","","L","E","","","","","2038","I"
"","","","I","L","","","","","2040",""
"","","","A","","","","","","2041",""
"","","","","","","","Y","","2042",""
"","","","A","","","","K","","2043",""
"","","","A","","","","","","2045",""
"","","","R","","","","Q","","2046",""
"","","","R","A","","","","","2047",""
"","","","A","","","","KQ","","2048",""
"","","","","B","","","","","2049",""
"","","","A","U","","","","","2050","T"
"","","","C","EI","","","","","2052","P"
"","","","A","I","","","","","2053","T"
"","W","E","","","P","O","","R","2054","S"
"","","","R","","","","","","2055",""
"","","","","V","","","","","2056",""
"","","","WU","","","","","","2058",""
"","","","","","","","R","","2059",""
"","","","","","","","R","","2060",""
"","","","S","","","","","","2062",""
"S","","","E","A","","","","","2063","S"
"","R","C","A","","F","O","","E","2064","A"
"","","","","A","","","","","2065","S"
"","","","","","","","C","","2066",""
"","","","","B","","","","","2067",""
"","","","","I","","","L","","2068",""
"","","","E","","","","C","","2069",""
"D","","","","E","","","","","2070",""
"N","","","","A","","","","","2071","I"
"","","","C","","","","","","2074","A"
"","","","A","","","","","","2077","A"
"","","","R","L","","","","","2078",""
"E","","","MF","E","","","O","","2080","G"
"","","","","","","","F","","2081",""
"","無","","","","","","","","2084",""
"E","","","L","P","","","A","","2085","H"
"","","","","","","","AI","","2086","EO"
"","","","","","","","P","","2092",""
"","","","C","","","","","","2093",""
"","","","","","","","萬","","2096",""
"","","","","華","","","","","2101","華麗"
"","","","e","","","","","","2102",""
"e","","","","","","","","","2149","l"
"","","","誕","","","","聖","","2167",""
"","","","","","布","萊","佛","","2194",""
"","加","","耳","多","","","","","2200",""
"游","思","","","","艾","莉","","","2237",""
"","","","a","","","","","","2244",""
"","","","誕","","","","聖","","2278",""
"","華","美","","","","鏡","契","美","2279",""
"","","栞","","","","","","智","2280",""
"","花","伊","","","","空","","緒","2281",""
"","梨","嘉","","","","祈","希","夜","2282",""
"","綾","音","","","胡","桃","","","2284",""
"","","","","","","","E","","2294","A"
"","","","A","","","","","","2297","B"
"S","","","W","A","","","","","2301","Y"
"T","","","M","O","","","","","2302","S"
"","","","A","","","","","","2305",""
"L","","","P","","","","A","","2309","I"
"","","","二","","","","","","3003",""
"","","","一三","","","","","","3005",""
"","","","一二","","","參","","","3006",""
"","","","","","","","三十","","3008",""
"","衣","","得","","","","","","3012",""
"","","","夜","","","","冬","","3093",""
"","","","","","","","亞","","3106",""
"","","","h","i","","","","","3180",""
"","","夫","公","多","","妻","","","3187","婆"
"","","","","","","","b","","3195",""
"","","","再","","","","座","","3274",""
"","","","","","","","二三","","3302",""
"鋰鈉鉀","","","鈉鉀","鋰鉀銣","","","氧氰","","4003","鋰鈉銣"
"鍶鋇","","","鍶鐳","鋇鐳","","","鍶鋇","","4004","鍶鐳"
"","","","","","愛衣","","","","4010",""
"","","","","","愛衣","","","","4013",""
"氦氖氬氪","","","氬氪氙","氦氖","","","氧氬氪","","4034","氖氬氙"
"","","","","","加","","裴","","4035",""
"","","","","","","","熱寒","","4040",""
"","","","","","","","熱溫","","4041",""
"","","","","N","","","","","4042","E"
"","","","O","","","","","","4062",""
"","","","銷","","","","乙四","","4069","乙"
"","","","版","","","","網","","4072",""
"西","","","西","","","","大","","4110","大"
"","","","","二","","","","","4143",""
"","","","","一三","","","","","4144",""
"","","","","一二","","","","","4145",""
"","","","氧","","","","氫","","4153",""
"","","","","","","","","帶","4154",""
"","","","","異","","","","","4157",""
"","","","","","","昇","","","4158",""
"二三","","","","","","","","","4159",""
"一三","","","","","","","","","4161",""
"","","","","同","","","","","4167",""
"","","","小","","","","","","4194","倍"
"","","","大","","","","","","4195","約"
"","底","","","","高","","","","4196",""
"","","","","","","","半","","4197",""
"","","","o","","","","","","5010","a"
"","","","比","","","","伊","","5013",""
"","","司","","","愛","","印","","5027","鹽"
"","","","e","","","","","","5031","e"
"","","","a","","","","","","5056","e"
"","","","","s","","","","","5070","e"
"餅","","","餅","","","","","","5076",""
"","","","","","","","上前","","5079",""
"","","","","","","","肩","","5082",""
"","","","","","","","微","","5098",""
"AC","","","","AB","","","大喊","","5102","BC"
"","","","布","","","","","","5103",""
"","醜","","","","","","西","","5162",""
"","","","定","","","","固","","5164",""
"","","","左","","","","","","5183",""
"","","","右","","","","","","5185",""
"卯戌子","虎","","戌酉卯","戌卯辰","","牛","卯辰戌","","5193","戌酉子"
"雀","","","","","","底","","","6008","藍"
"","e","","u","u","","e","","","6010",""
"","","","","","","","","","6012","線"
"","","","面","","","","","","6013",""
"","","","o","m","","","G","","6015","k"
"","","","o","m","","","","","6022",""
"","","","","","","","單二","","6049",""
"火","","","","","","","","","6073",""
"","","","","巨","","","","","6075",""
"","","","","","","","","","6076","a"
"","","","","","","","","","6082","e"
"","","","","a","","","C","","6084",""
"w","","","","u","","","","","6097","n"
"","","","","出","湖","","","","6098",""
"莉","與或","依","莉","","茜","","","","6135",""
"喵","","","","","","","","","6136",""
"","","","嚕","呼","","","鈴","","6139","霖"
"","得","","","","","","","","6179",""
