9fff765dbc1c713e09216bac05ec313d76fe07185fb5fee59fd52921c625bf11,08a3fe75fd02b1a7b9e4b9e7a05113af1d4ebbfc38fb7bfcbb0a8579aa3f5fba,d29e23150b97f10f3875eab197d7f6f2512c2b3d74e1a8e03ec5432f8e02ec28,3b9f32270103866fd6417d75864ae85dac4f816b81f561908ef8b3f15f518347,84177d6427ee027b55782503534086bb9b29d2a6af0c23409ccd8ff44484388d,343d796fc6d5a95786d9173839dac5209ee345f01f0605f094e56dba86105c11,87901e7d05092a07a9dbe72b496e1e997d3c069e1b4ea50e8ed31b6814bae614,f28d19adfe6398727120956fd5f6a63b444ef45f08232a059ad9fd91f67d0e66,4f27c84b3710528a2506267d0a9ca83edb4f3bd5bbb036c0b0da77f57ba3d9e7,2f6a51eab7e1f4f3391ed856f09a4a4b91e5533d4c1a994f8d49074f730b5462,0097af1278b3a17c35960d69219914353b79bbbd6a5a52d5099262a6cab2da19
"1015","","","","","","星","","","",""
"1019","","","","衣","","愛","","","白",""
"1020","","","","","","","","","","綠"
"1021","","","","","","普","","","",""
"1070","K","","","","","","","","",""
"1071","","","","","","短","","","",""
"1079","","","","","","順","","","",""
"1080","","","","","","七八九","","","",""
"1131","","","","","","H","","","",""
"1196","","","","","","","","","U","U"
"1229","","","","跆","","","","","",""
"1242","","","","","","三五七","","","",""
"1244","","一","","","","二","","","",""
"2002","","","房","","紅","","","磚塊","",""
"2011","","蓑","","","","","","","","笠"
"2012","","","","","","南","","","","五"
"2024","","三五八九","","","","","","","",""
"2031","","","","","","S","","","","E"
"2032","","AE","","","","","","","",""
"2033","","","","","","","","","R","A"
"2034","","","","","","","","","I","E"
"2036","","","","","","","","","R","UA"
"2037","E","Y","","","","","","","L","E"
"2038","V","I","","","","","","","L","E"
"2040","","","","","","","","","I","L"
"2041","","","","","","","","","A",""
"2042","","","","","","Y","","","",""
"2043","","","","","","K","","","A",""
"2045","","","","","","","","","A",""
"2046","","","","","","Q","","","R",""
"2047","","","","","","","","","R","A"
"2048","","","","","","KQ","","","A",""
"2049","","","","","","","","","","B"
"2050","","T","","","","","","","A","U"
"2052","","P","","","","","","","C","EI"
"2053","","T","","","","","","","A","I"
"2054","","S","R","P","W","","O","E","",""
"2055","","","","","","","","","R",""
"2056","","","","","","","","","","V"
"2058","","","","","","","","","WU",""
"2059","","","","","","R","","","",""
"2060","","","","","","R","","","",""
"2062","","","","","","","","","S",""
"2063","S","S","","","","","","","E","A"
"2064","","A","E","F","R","","O","C","A",""
"2065","","S","","","","","","","","A"
"2066","","","","","","C","","","",""
"2067","","","","","","","","","","B"
"2068","","","","","","L","","","","I"
"2069","","","","","","C","","","E",""
"2070","D","","","","","","","","","E"
"2071","N","I","","","","","","","","A"
"2074","","A","","","","","","","C",""
"2077","","A","","","","","","","A",""
"2078","","","","","","","","","R","L"
"2080","E","G","","","","O","","","MF","E"
"2081","","","","","","F","","","",""
"2084","","","","","無","","","","",""
"2085","E","H","","","","A","","","L","P"
"2086","","EO","","","","AI","","","",""
"2092","","","","","","P","","","",""
"2093","","","","","","","","","C",""
"2096","","","","","","萬","","","",""
"2101","","華麗","","","","","","","","華"
"2102","","","","","","","","","e",""
"2149","e","l","","","","","","","",""
"2167","","","","","","聖","","","誕",""
"2194","","","","布","","佛","萊","","",""
"2200","","","","","加","","","","耳","多"
"2237","游","","","艾","思","","莉","","",""
"2244","","","","","","","","","a",""
"2278","","","","","","聖","","","誕",""
"2279","","","美","","華","契","鏡","美","",""
"2280","","","智","","","","","栞","",""
"2281","","","緒","","花","","空","伊","",""
"2282","","","夜","","梨","希","祈","嘉","",""
"2284","","","","胡","綾","","桃","音","",""
"2294","","A","","","","E","","","",""
"2297","","B","","","","","","","A",""
"2301","S","Y","","","","","","","W","A"
"2302","T","S","","","","","","","M","O"
"2305","","","","","","","","","A",""
"2309","L","I","","","","A","","","P",""
"3003","","","","","","","","","二",""
"3005","","","","","","","","","一三",""
"3006","","","","","","","參","","一二",""
"3008","","","","","","三十","","","",""
"3012","","","","","衣","","","","得",""
"3093","","","","","","冬","","","夜",""
"3106","","","","","","亞","","","",""
"3180","","","","","","","","","h","i"
"3187","","婆","","","","","妻","夫","公","多"
"3195","","","","","","b","","","",""
"3274","","","","","","座","","","再",""
"3302","","","","","","二三","","","",""
"4003","鋰鈉鉀","鋰鈉銣","","","","氧氰","","","鈉鉀","鋰鉀銣"
"4004","鍶鋇","鍶鐳","","","","鍶鋇","","","鍶鐳","鋇鐳"
"4010","","","","愛衣","","","","","",""
"4013","","","","愛衣","","","","","",""
"4034","氦氖氬氪","氖氬氙","","","","氧氬氪","","","氬氪氙","氦氖"
"4035","","","","加","","裴","","","",""
"4040","","","","","","熱寒","","","",""
"4041","","","","","","熱溫","","","",""
"4042","","E","","","","","","","","N"
"4062","","","","","","","","","O",""
"4069","","乙","","","","乙四","","","銷",""
"4072","","","","","","網","","","版",""
"4110","西","大","","","","大","","","西",""
"4143","","","","","","","","","","二"
"4144","","","","","","","","","","一三"
"4145","","","","","","","","","","一二"
"4153","","","","","","氫","","","氧",""
"4154","","","帶","","","","","","",""
"4157","","","","","","","","","","異"
"4158","","","","","","","昇","","",""
"4159","二三","","","","","","","","",""
"4161","一三","","","","","","","","",""
"4167","","","","","","","","","","同"
"4194","","倍","","","","","","","小",""
"4195","","約","","","","","","","大",""
"4196","","","","高","底","","","","",""
"4197","","","","","","半","","","",""
"5010","","a","","","","","","","o",""
"5013","","","","","","伊","","","比",""
