9fff765dbc1c713e09216bac05ec313d76fe07185fb5fee59fd52921c625bf11,3b9f32270103866fd6417d75864ae85dac4f816b81f561908ef8b3f15f518347,08a3fe75fd02b1a7b9e4b9e7a05113af1d4ebbfc38fb7bfcbb0a8579aa3f5fba,0097af1278b3a17c35960d69219914353b79bbbd6a5a52d5099262a6cab2da19,f28d19adfe6398727120956fd5f6a63b444ef45f08232a059ad9fd91f67d0e66,2f6a51eab7e1f4f3391ed856f09a4a4b91e5533d4c1a994f8d49074f730b5462,343d796fc6d5a95786d9173839dac5209ee345f01f0605f094e56dba86105c11,d29e23150b97f10f3875eab197d7f6f2512c2b3d74e1a8e03ec5432f8e02ec28,87901e7d05092a07a9dbe72b496e1e997d3c069e1b4ea50e8ed31b6814bae614,84177d6427ee027b55782503534086bb9b29d2a6af0c23409ccd8ff44484388d,4f27c84b3710528a2506267d0a9ca83edb4f3bd5bbb036c0b0da77f57ba3d9e7
"1015","","","","","","","","星","",""
"1019","","","","","白","","","愛","衣",""
"1020","","","綠","","","","","","",""
"1021","","","","","","","","普","",""
"1070","","K","","","","","","","",""
"1071","","","","","","","","短","",""
"1079","","","","","","","","順","",""
"1080","","","","","","","","七八九","",""
"1131","","","","","","","","H","",""
"1196","","","U","","U","","","","",""
"1229","","","","","","","","","跆",""
"1242","","","","","","","","三五七","",""
"1244","","","","","","","一","二","",""
"2002","房","","","","","紅","","","","磚塊"
"2011","","","笠","","","","蓑","","",""
"2012","","","五","","","","","南","",""
"2024","","","","","","","三五八九","","",""
"2031","","","E","","","","","S","",""
"2032","","","","","","","AE","","",""
"2033","","","A","","R","","","","",""
"2034","","","E","","I","","","","",""
"2036","","","UA","","R","","","","",""
"2037","","E","E","","L","","Y","","",""
"2038","","V","E","","L","","I","","",""
"2040","","","L","","I","","","","",""
"2041","","","","","A","","","","",""
"2042","","","","","","","","Y","",""
"2043","","","","","A","","","K","",""
"2045","","","","","A","","","","",""
"2046","","","","","R","","","Q","",""
"2047","","","A","","R","","","","",""
"2048","","","","","A","","","KQ","",""
"2049","","","B","","","","","","",""
"2050","","","U","","A","","T","","",""
"2052","","","EI","","C","","P","","",""
"2053","","","I","","A","","T","","",""
"2054","R","","","O","","W","S","","P","E"
"2055","","","","","R","","","","",""
"2056","","","V","","","","","","",""
"2058","","","","","WU","","","","",""
"2059","","","","","","","","R","",""
