9fff765dbc1c713e09216bac05ec313d76fe07185fb5fee59fd52921c625bf11,3b9f32270103866fd6417d75864ae85dac4f816b81f561908ef8b3f15f518347,d29e23150b97f10f3875eab197d7f6f2512c2b3d74e1a8e03ec5432f8e02ec28,0097af1278b3a17c35960d69219914353b79bbbd6a5a52d5099262a6cab2da19,4f27c84b3710528a2506267d0a9ca83edb4f3bd5bbb036c0b0da77f57ba3d9e7,343d796fc6d5a95786d9173839dac5209ee345f01f0605f094e56dba86105c11,84177d6427ee027b55782503534086bb9b29d2a6af0c23409ccd8ff44484388d,2f6a51eab7e1f4f3391ed856f09a4a4b91e5533d4c1a994f8d49074f730b5462,f28d19adfe6398727120956fd5f6a63b444ef45f08232a059ad9fd91f67d0e66,87901e7d05092a07a9dbe72b496e1e997d3c069e1b4ea50e8ed31b6814bae614,08a3fe75fd02b1a7b9e4b9e7a05113af1d4ebbfc38fb7bfcbb0a8579aa3f5fba
"1015","","","","","","","","","星",""
"1019","","","","","","衣","白","","愛",""
"1020","","","綠","","","","","","",""
"1021","","","","","","","","","普",""
"1070","","","","","","","","","","K"
"1071","","","","","","","","","短",""
"1079","","","","","","","","","順",""
"1080","","","","","","","","","七八九",""
"1131","","","","","","","","","H",""
"1196","","","U","","","","U","","",""
"1229","","","","","","跆","","","",""
"1242","","","","","","","","","三五七",""
"1244","","一","","","","","","","二",""
"2002","房","","","磚塊","紅","","","","",""
"2011","","蓑","笠","","","","","","",""
"2012","","","五","","","","","","南",""
"2024","","三五八九","","","","","","","",""
"2031","","","E","","","","","","S",""
"2032","","AE","","","","","","","",""
"2033","","","A","","","","R","","",""
"2034","","","E","","","","I","","",""
"2036","","","UA","","","","R","","",""
"2037","","Y","E","","","","L","","","E"
"2038","","I","E","","","","L","","","V"
"2040","","","L","","","","I","","",""
"2041","","","","","","","A","","",""
"2042","","","","","","","","","Y",""
"2043","","","","","","","A","","K",""
"2045","","","","","","","A","","",""
"2046","","","","","","","R","","Q",""
"2047","","","A","","","","R","","",""
"2048","","","","","","","A","","KQ",""
"2049","","","B","","","","","","",""
"2050","","T","U","","","","A","","",""
"2052","","P","EI","","","","C","","",""
"2053","","T","I","","","","A","","",""
"2054","R","S","","E","W","P","","O","",""
"2055","","","","","","","R","","",""
"2056","","","V","","","","","","",""
"2058","","","","","","","WU","","",""
"2059","","","","","","","","","R",""
"2060","","","","","","","","","R",""
"2062","","","","","","","S","","",""
"2063","","S","A","","","","E","","","S"
"2064","E","A","","C","R","F","A","O","",""
"2065","","S","A","","","","","","",""
"2066","","","","","","","","","C",""
"2067","","","B","","","","","","",""
"2068","","","I","","","","","","L",""
"2069","","","","","","","E","","C",""
"2070","","","E","","","","","","","D"
"2071","","I","A","","","","","","","N"
"2074","","A","","","","","C","","",""
"2077","","A","","","","","A","","",""
"2078","","","L","","","","R","","",""
"2080","","G","E","","","","MF","","O","E"
"2081","","","","","","","","","F",""
"2084","","","","","無","","","","",""
"2085","","H","P","","","","L","","A","E"
"2086","","EO","","","","","","","AI",""
"2092","","","","","","","","","P",""
"2093","","","","","","","C","","",""
"2096","","","","","","","","","萬",""
"2101","","華麗","華","","","","","","",""
"2102","","","","","","","e","","",""
"2149","","l","","","","","","","","e"
"2167","","","","","","","誕","","聖",""
"2194","","","","","","布","","萊","佛",""
"2200","","","多","","加","","耳","","",""
"2237","","","","","思","艾","","莉","","游"
"2244","","","","","","","a","","",""
"2278","","","","","","","誕","","聖",""
"2279","美","","","美","華","","","鏡","契",""
"2280","智","","","栞","","","","","",""
"2281","緒","","","伊","花","","","空","",""
"2282","夜","","","嘉","梨","","","祈","希",""
"2284","","","","音","綾","胡","","桃","",""
"2294","","A","","","","","","","E",""
"2297","","B","","","","","A","","",""
"2301","","Y","A","","","","W","","","S"
"2302","","S","O","","","","M","","","T"
"2305","","","","","","","A","","",""
"2309","","I","","","","","P","","A","L"
"3003","","","","","","","二","","",""
"3005","","","","","","","一三","","",""
"3006","","","","","","","一二","參","",""
"3008","","","","","","","","","三十",""
"3012","","","","","衣","","得","","",""
"3093","","","","","","","夜","","冬",""
"3106","","","","","","","","","亞",""
"3180","","","i","","","","h","","",""
"3187","","婆","多","夫","","","公","妻","",""
"3195","","","","","","","","","b",""
"3274","","","","","","","再","","座",""
"3302","","","","","","","","","二三",""
"4003","","鋰鈉銣","鋰鉀銣","","","","鈉鉀","","氧氰","鋰鈉鉀"
"4004","","鍶鐳","鋇鐳","","","","鍶鐳","","鍶鋇","鍶鋇"
"4010","","","","","","愛衣","","","",""
"4013","","","","","","愛衣","","","",""
"4034","","氖氬氙","氦氖","","","","氬氪氙","","氧氬氪","氦氖氬氪"
"4035","","","","","","加","","","裴",""
"4040","","","","","","","","","熱寒",""
"4041","","","","","","","","","熱溫",""
"4042","","E","N","","","","","","",""
"4062","","","","","","","O","","",""
"4069","","乙","","","","","銷","","乙四",""
"4072","","","","","","","版","","網",""
"4110","","大","","","","","西","","大","西"
"4143","","","二","","","","","","",""
"4144","","","一三","","","","","","",""
"4145","","","一二","","","","","","",""
"4153","","","","","","","氧","","氫",""
"4154","帶","","","","","","","","",""
"4157","","","異","","","","","","",""
"4158","","","","","","","","昇","",""
"4159","","","","","","","","","","二三"
"4161","","","","","","","","","","一三"
"4167","","","同","","","","","","",""
"4194","","倍","","","","","小","","",""
"4195","","約","","","","","大","","",""
"4196","","","","","底","高","","","",""
"4197","","","","","","","","","半",""
"5010","","a","","","","","o","","",""
"5013","","","","","","","比","","伊",""
"5027","","鹽","","司","","愛","","","印",""
"5031","","e","","","","","e","","",""
"5056","","e","","","","","a","","",""
"5070","","e","s","","","","","","",""
"5076","","","","","","","餅","","","餅"
"5079","","","","","","","","","上前",""
"5082","","","","","","","","","肩",""
"5098","","","","","","","","","微",""
"5102","","BC","AB","","","","","","大喊","AC"
"5103","","","","","","","布","","",""
"5162","","","","","醜","","","","西",""
"5164","","","","","","","定","","固",""
"5183","","","","","","","左","","",""
"5185","","","","","","","右","","",""
"5193","","戌酉子","戌卯辰","","虎","","戌酉卯","牛","卯辰戌","卯戌子"
"6008","","藍","","","","","","底","","雀"
"6010","","","u","","e","","u","e","",""
"6012","","線","","","","","","","",""
"6013","","","","","","","面","","",""
"6015","","k","m","","","","o","","G",""
"6022","","","m","","","","o","","",""
"6049","","","","","","","","","單二",""
"6073","","","","","","","","","","火"
"6075","","","巨","","","","","","",""
"6076","","a","","","","","","","",""
"6082","","e","","","","","","","",""
"6084","","","a","","","","","","C",""
"6097","","n","u","","","","","","","w"
"6098","","","出","","","湖","","","",""
"6135","","","","依","與或","茜","莉","","","莉"
"6136","","","","","","","","","","喵"
"6139","","霖","呼","","","","嚕","","鈴",""
"6179","","","","","得","","","","",""
