87901e7d05092a07a9dbe72b496e1e997d3c069e1b4ea50e8ed31b6814bae614,2f6a51eab7e1f4f3391ed856f09a4a4b91e5533d4c1a994f8d49074f730b5462,f28d19adfe6398727120956fd5f6a63b444ef45f08232a059ad9fd91f67d0e66,d29e23150b97f10f3875eab197d7f6f2512c2b3d74e1a8e03ec5432f8e02ec28,0097af1278b3a17c35960d69219914353b79bbbd6a5a52d5099262a6cab2da19,84177d6427ee027b55782503534086bb9b29d2a6af0c23409ccd8ff44484388d,9fff765dbc1c713e09216bac05ec313d76fe07185fb5fee59fd52921c625bf11,08a3fe75fd02b1a7b9e4b9e7a05113af1d4ebbfc38fb7bfcbb0a8579aa3f5fba,3b9f32270103866fd6417d75864ae85dac4f816b81f561908ef8b3f15f518347,4f27c84b3710528a2506267d0a9ca83edb4f3bd5bbb036c0b0da77f57ba3d9e7,343d796fc6d5a95786d9173839dac5209ee345f01f0605f094e56dba86105c11
"星","","","","","","1015","","","",""
"愛","白","","","","衣","1019","","","",""
"","","","","綠","","1020","","","",""
"普","","","","","","1021","","","",""
"","","","","","","1070","K","","",""
"短","","","","","","1071","","","",""
"順","","","","","","1079","","","",""
"七八九","","","","","","1080","","","",""
"H","","","","","","1131","","","",""
"","U","","","U","","1196","","","",""
"","","","","","跆","1229","","","",""
"三五七","","","","","","1242","","","",""
"二","","","一","","","1244","","","",""
"","","","","","","2002","","房","磚塊","紅"
"","","","蓑","笠","","2011","","","",""
"南","","","","五","","2012","","","",""
"","","","三五八九","","","2024","","","",""
"S","","","","E","","2031","","","",""
"","","","AE","","","2032","","","",""
"","R","","","A","","2033","","","",""
"","I","","","E","","2034","","","",""
"","R","","","UA","","2036","","","",""
"","L","","Y","E","","2037","E","","",""
"","L","","I","E","","2038","V","","",""
"","I","","","L","","2040","","","",""
"","A","","","","","2041","","","",""
"Y","","","","","","2042","","","",""
"K","A","","","","","2043","","","",""
"","A","","","","","2045","","","",""
"Q","R","","","","","2046","","","",""
"","R","","","A","","2047","","","",""
"KQ","A","","","","","2048","","","",""
"","","","","B","","2049","","","",""
"","A","","T","U","","2050","","","",""
"","C","","P","EI","","2052","","","",""
"","A","","T","I","","2053","","","",""
"","","O","S","","P","2054","","R","E","W"
"","R","","","","","2055","","","",""
"","","","","V","","2056","","","",""
"","WU","","","","","2058","","","",""
"R","","","","","","2059","","","",""
"R","","","","","","2060","","","",""
"","S","","","","","2062","","","",""
"","E","","S","A","","2063","S","","",""
"","A","O","A","","F","2064","","E","C","R"
"","","","S","A","","2065","","","",""
"C","","","","","","2066","","","",""
"","","","","B","","2067","","","",""
"L","","","","I","","2068","","","",""
"C","E","","","","","2069","","","",""
"","","","","E","","2070","D","","",""
"","","","I","A","","2071","N","","",""
"","C","","A","","","2074","","","",""
"","A","","A","","","2077","","","",""
"","R","","","L","","2078","","","",""
"O","MF","","G","E","","2080","E","","",""
"F","","","","","","2081","","","",""
"","","","","","","2084","","","","無"
"A","L","","H","P","","2085","E","","",""
"AI","","","EO","","","2086","","","",""
"P","","","","","","2092","","","",""
"","C","","","","","2093","","","",""
"萬","","","","","","2096","","","",""
"","","","華麗","華","","2101","","","",""
"","e","","","","","2102","","","",""
"","","","l","","","2149","e","","",""
"聖","誕","","","","","2167","","","",""
"佛","","萊","","","布","2194","","","",""
"","耳","","","多","","2200","","","","加"
"","","莉","","","艾","2237","游","","","思"
"","a","","","","","2244","","","",""
"聖","誕","","","","","2278","","","",""
"契","","鏡","","","","2279","","美","美","華"
"","","","","","","2280","","智","栞",""
"","","空","","","","2281","","緒","伊","花"
"希","","祈","","","","2282","","夜","嘉","梨"
"","","桃","","","胡","2284","","","音","綾"
"E","","","A","","","2294","","","",""
"","A","","B","","","2297","","","",""
"","W","","Y","A","","2301","S","","",""
"","M","","S","O","","2302","T","","",""
"","A","","","","","2305","","","",""
"A","P","","I","","","2309","L","","",""
"","二","","","","","3003","","","",""
"","一三","","","","","3005","","","",""
"","一二","參","","","","3006","","","",""
"三十","","","","","","3008","","","",""
"","得","","","","","3012","","","","衣"
"冬","夜","","","","","3093","","","",""
"亞","","","","","","3106","","","",""
"","h","","","i","","3180","","","",""
"","公","妻","婆","多","","3187","","","夫",""
"b","","","","","","3195","","","",""
"座","再","","","","","3274","","","",""
"二三","","","","","","3302","","","",""
"氧氰","鈉鉀","","鋰鈉銣","鋰鉀銣","","4003","鋰鈉鉀","","",""
"鍶鋇","鍶鐳","","鍶鐳","鋇鐳","","4004","鍶鋇","","",""
"","","","","","愛衣","4010","","","",""
"","","","","","愛衣","4013","","","",""
"氧氬氪","氬氪氙","","氖氬氙","氦氖","","4034","氦氖氬氪","","",""
"裴","","","","","加","4035","","","",""
"熱寒","","","","","","4040","","","",""
"熱溫","","","","","","4041","","","",""
"","","","E","N","","4042","","","",""
"","O","","","","","4062","","","",""
"乙四","銷","","乙","","","4069","","","",""
"網","版","","","","","4072","","","",""
"大","西","","大","","","4110","西","","",""
"","","","","二","","4143","","","",""
"","","","","一三","","4144","","","",""
"","","","","一二","","4145","","","",""
"氫","氧","","","","","4153","","","",""
"","","","","","","4154","","帶","",""
"","","","","異","","4157","","","",""
"","","昇","","","","4158","","","",""
"","","","","","","4159","二三","","",""
"","","","","","","4161","一三","","",""
"","","","","同","","4167","","","",""
"","小","","倍","","","4194","","","",""
"","大","","約","","","4195","","","",""
"","","","","","高","4196","","","","底"
"半","","","","","","4197","","","",""
"","o","","a","","","5010","","","",""
"伊","比","","","","","5013","","","",""
"印","","","鹽","","愛","5027","","","司",""
"","e","","e","","","5031","","","",""
"","a","","e","","","5056","","","",""
"","","","e","s","","5070","","","",""
"","餅","","","","","5076","餅","","",""
"上前","","","","","","5079","","","",""
"肩","","","","","","5082","","","",""
"微","","","","","","5098","","","",""
"大喊","","","BC","AB","","5102","AC","","",""
"","布","","","","","5103","","","",""
