f712f1616fdf5f25fa3a4322907c5093dec5dfd0408e15aa6524b2763523c74a,ceea4fa01e01720456614142e90f278df10ce7ce815e2e79da60e371ffa74e35,78ad6ac22dae1306437b8acacbabba09eb2a5966e892d36f9eeb6abc9def4442,5f484e551735b57a797f1086cb7dbbb6e1deb21dfa2878a44e24600754d061ef,d5b29d92d3e5ca943a35665dd736ebf6fe8e5043c58cd64bf2e56749fe127c5a,f86cecf2b91babe4a27dfe08781a6d8c7d0bcf197738b7a4cc7081b08dfa4ceb,fced9c0f824f72e8fcf64e32a86f5f91b80705ac45caba6abc4bdb338e505c66,208a1086a5476bdec167e260f15e1097d1d6565f7583ca3bf46c5fcede1f0388,c54725dea3feab307d1198465f1a41415536d60dfa9b426e1f6682d8abab327e,67b6d4428d199f11530707ec2323fee44657714b0627b23eade2d8885df32849,d3b32ad8a90cd520ac7946e0a77a2ed451e8fbfc38c4825b3df4bf7dd24997d5
"1","30","11","0","0","30000","23001","0","","2",""
"2","2000","12","0","0","30000","90007","0","","2",""
"3","20","13","0","0","30000","20003","0","","2",""
"4","50","14","0","0","30000","91002","0","","8",""
"5","50000","15","0","0","30000","94002","0","","12",""
"6","50","16","0","0","30000","91002","0","","8",""
"7","3000","17","0","0","30000","90007","0","","2",""
"8","20","18","0","0","30000","20003","0","","2",""
"9","80","19","0","0","30000","91002","0","","8",""
"10","1","20","0","0","30000","24001","0","","2",""
"11","80","21","0","0","30000","91002","0","","8",""
"12","20","22","0","0","30000","22002","0","","2",""
"13","20","23","0","0","30000","20003","0","","2",""
"14","100","24","0","0","30000","91002","0","","8",""
"15","1","25","0","0","30000","24001","0","","2",""
"1","150","27","107501","1","40001","91002","0","貪吃佩可","8","今天是紀念日，要慶祝才行呢！\n燒肉、壽司、披薩、蛋糕～☆\n能和你一起開派對，\n我好幸福～♪"
"2","150","28","107601","1","40001","91002","0","可可蘿","8","能夠在今天迎來這個紀念日，\n全拜主人的器量所賜。\n真不愧是主人呢。\n真了不起真了不起♪"
"3","150","29","107801","1","40001","91002","0","凱留","8","你還挺能幹的嘛！\n我有點…還蠻…非、非常\n對你刮目相看了呢。\n我就誇誇你吧♪"
"4","150","30","107701","1","40001","91002","0","鈴莓","8","對您和我來說，\n今天是個特別的日子。\n因為有了您的支持，\n我才能夠如此努力！"
"5","150","31","107901","1","40001","91002","0","珠希","8","今天對你來說是個\n特別的紀念日呢喵。\n對於你的活躍，我總是\n以貓的方式在感謝你喵～♪"
"6","150","32","107501","2","40001","91002","0","貪吃佩可","8","嗚～吃了太多的刨冰，\n身體變得好冷哦…\n請用你的體溫溫暖我吧！\n抱緊──♪"
"7","150","33","107601","2","40001","91002","0","可可蘿","8","夏天總是充滿著許多的危險…\n但是在下會好好地\n保護著主人的哦。"
"8","150","34","107801","2","40001","91002","0","凱留","8","嗯～到底為什麼會和你\n一起度過了一整個夏天啊…\n雖然我很開心就是了！\n來吧，我們要繼續玩囉！"
"9","150","35","107701","2","40001","91002","0","鈴莓","8"," 和您一起度過的第一個夏天…\n我現在就已經心跳不已了呢。\n快樂又美好的回憶，\n又增加一個了呢♪"
"10","150","36","107901","2","40001","91002","0","珠希","8","明明夏天是最好賺錢的時候，\n但今年我卻想和你\n一起度過呢喵。你能和我一起\n創造愉快的回憶喵？"
"1","300","47","0","0","20000","91002","0","","8",""
"1","20","48","0","0","20000","23001","0","","2",""
"2","300","49","0","0","20000","91002","0","","8",""
"2","20","50","0","0","20000","23001","0","","2",""
"3","300","51","0","0","20000","91002","0","","8",""
"3","20","52","0","0","20000","23001","0","","2",""
"4","300","53","0","0","20000","91002","0","","8",""
"4","20","54","0","0","20000","23001","0","","2",""
"5","500","55","0","0","20000","91002","0","","8",""
"5","20","56","0","0","20000","23001","0","","2",""
"6","300","57","0","0","20000","91002","0","","8",""
"6","20","58","0","0","20000","23001","0","","2",""
"7","300","59","0","0","20000","91002","0","","8",""
"7","20","60","0","0","20000","23001","0","","2",""
