c54725dea3feab307d1198465f1a41415536d60dfa9b426e1f6682d8abab327e,f712f1616fdf5f25fa3a4322907c5093dec5dfd0408e15aa6524b2763523c74a,5f484e551735b57a797f1086cb7dbbb6e1deb21dfa2878a44e24600754d061ef,f86cecf2b91babe4a27dfe08781a6d8c7d0bcf197738b7a4cc7081b08dfa4ceb,67b6d4428d199f11530707ec2323fee44657714b0627b23eade2d8885df32849,208a1086a5476bdec167e260f15e1097d1d6565f7583ca3bf46c5fcede1f0388,78ad6ac22dae1306437b8acacbabba09eb2a5966e892d36f9eeb6abc9def4442,fced9c0f824f72e8fcf64e32a86f5f91b80705ac45caba6abc4bdb338e505c66,d5b29d92d3e5ca943a35665dd736ebf6fe8e5043c58cd64bf2e56749fe127c5a,ceea4fa01e01720456614142e90f278df10ce7ce815e2e79da60e371ffa74e35,d3b32ad8a90cd520ac7946e0a77a2ed451e8fbfc38c4825b3df4bf7dd24997d5
"","1","0","30000","2","0","11","23001","0","30",""
"","2","0","30000","2","0","12","90007","0","2000",""
"","3","0","30000","2","0","13","20003","0","20",""
"","4","0","30000","8","0","14","91002","0","50",""
"","5","0","30000","12","0","15","94002","0","50000",""
"","6","0","30000","8","0","16","91002","0","50",""
"","7","0","30000","2","0","17","90007","0","3000",""
"","8","0","30000","2","0","18","20003","0","20",""
"","9","0","30000","8","0","19","91002","0","80",""
"","10","0","30000","2","0","20","24001","0","1",""
"","11","0","30000","8","0","21","91002","0","80",""
"","12","0","30000","2","0","22","22002","0","20",""
"","13","0","30000","2","0","23","20003","0","20",""
"","14","0","30000","8","0","24","91002","0","100",""
"","15","0","30000","2","0","25","24001","0","1",""
"貪吃佩可","1","107501","40001","8","0","27","91002","1","150","今天是紀念日，要慶祝才行呢！\n燒肉、壽司、披薩、蛋糕～☆\n能和你一起開派對，\n我好幸福～♪"
"可可蘿","2","107601","40001","8","0","28","91002","1","150","能夠在今天迎來這個紀念日，\n全拜主人的器量所賜。\n真不愧是主人呢。\n真了不起真了不起♪"
"凱留","3","107801","40001","8","0","29","91002","1","150","你還挺能幹的嘛！\n我有點…還蠻…非、非常\n對你刮目相看了呢。\n我就誇誇你吧♪"
"鈴莓","4","107701","40001","8","0","30","91002","1","150","對您和我來說，\n今天是個特別的日子。\n因為有了您的支持，\n我才能夠如此努力！"
"珠希","5","107901","40001","8","0","31","91002","1","150","今天對你來說是個\n特別的紀念日呢喵。\n對於你的活躍，我總是\n以貓的方式在感謝你喵～♪"
"貪吃佩可","6","107501","40001","8","0","32","91002","2","150","嗚～吃了太多的刨冰，\n身體變得好冷哦…\n請用你的體溫溫暖我吧！\n抱緊──♪"
"可可蘿","7","107601","40001","8","0","33","91002","2","150","夏天總是充滿著許多的危險…\n但是在下會好好地\n保護著主人的哦。"
"凱留","8","107801","40001","8","0","34","91002","2","150","嗯～到底為什麼會和你\n一起度過了一整個夏天啊…\n雖然我很開心就是了！\n來吧，我們要繼續玩囉！"
"鈴莓","9","107701","40001","8","0","35","91002","2","150"," 和您一起度過的第一個夏天…\n我現在就已經心跳不已了呢。\n快樂又美好的回憶，\n又增加一個了呢♪"
"珠希","10","107901","40001","8","0","36","91002","2","150","明明夏天是最好賺錢的時候，\n但今年我卻想和你\n一起度過呢喵。你能和我一起\n創造愉快的回憶喵？"
"","1","0","20000","8","0","47","91002","0","300",""
"","1","0","20000","2","0","48","23001","0","20",""
"","2","0","20000","8","0","49","91002","0","300",""
"","2","0","20000","2","0","50","23001","0","20",""
"","3","0","20000","8","0","51","91002","0","300",""
"","3","0","20000","2","0","52","23001","0","20",""
"","4","0","20000","8","0","53","91002","0","300",""
"","4","0","20000","2","0","54","23001","0","20",""
"","5","0","20000","8","0","55","91002","0","500",""
"","5","0","20000","2","0","56","23001","0","20",""
"","6","0","20000","8","0","57","91002","0","300",""
"","6","0","20000","2","0","58","23001","0","20",""
"","7","0","20000","8","0","59","91002","0","300",""
"","7","0","20000","2","0","60","23001","0","20",""
"","8","0","20000","8","0","61","91002","0","300",""
"","8","0","20000","2","0","62","23001","0","20",""
"","9","0","20000","8","0","63","91002","0","300",""
"","9","0","20000","2","0","64","23001","0","20",""
"","10","0","20000","8","0","65","91002","0","600",""
"","10","0","20000","2","0","66","23001","0","20",""
"","1","0","49001","8","0","67","91002","0","150",""
"","2","0","49001","8","0","68","91002","0","150",""
"","3","0","49001","8","0","69","91002","0","150",""
"","4","0","49001","8","0","70","91002","0","150",""
"","5","0","49001","8","0","71","91002","0","150",""
"","6","0","49001","8","0","72","91002","0","150",""
"","7","0","49001","8","0","73","91002","0","150",""
"","8","0","49001","8","0","74","91002","0","150",""
"","9","0","49001","8","0","75","91002","0","150",""
"","10","0","49001","8","0","76","91002","0","150",""
"","1","0","49002","8","0","77","91002","0","150",""
"","2","0","49002","8","0","78","91002","0","150",""
"","3","0","49002","8","0","79","91002","0","150",""
"","4","0","49002","8","0","80","91002","0","150",""
"","5","0","49002","8","0","81","91002","0","150",""
"","6","0","49002","8","0","82","91002","0","150",""
"","7","0","49002","8","0","83","91002","0","150",""
"","8","0","49002","8","0","84","91002","0","150",""
"","9","0","49002","8","0","85","91002","0","150",""
"","10","0","49002","8","0","86","91002","0","150",""
"","1","0","49003","8","0","87","91002","0","150",""
"","2","0","49003","8","0","88","91002","0","150",""
"","3","0","49003","8","0","89","91002","0","150",""
"","4","0","49003","8","0","90","91002","0","150",""
"","5","0","49003","8","0","91","91002","0","150",""
"","6","0","49003","8","0","92","91002","0","150",""
"","7","0","49003","8","0","93","91002","0","150",""
"","8","0","49003","8","0","94","91002","0","150",""
"","9","0","49003","8","0","95","91002","0","150",""
"","10","0","49003","8","0","96","91002","0","150",""
"","1","0","49004","8","0","97","91002","0","1500",""
"","2","0","49004","8","0","98","91002","0","1500",""
"","3","0","49004","8","0","99","91002","0","1500",""
"","4","0","49004","8","0","100","91002","0","1500",""
"","5","0","49004","8","0","101","91002","0","1500",""
"","6","0","49004","8","0","102","91002","0","1500",""
"","7","0","49004","8","0","103","91002","0","1500",""
"","8","0","49004","8","0","104","91002","0","1500",""
"","1","0","49005","8","0","105","91002","0","150",""
"","2","0","49005","8","0","106","91002","0","150",""
"","3","0","49005","8","0","107","91002","0","150",""
"","4","0","49005","8","0","108","91002","0","150",""
"","5","0","49005","8","0","109","91002","0","150",""
"","6","0","49005","8","0","110","91002","0","150",""
"","7","0","49005","8","0","111","91002","0","150",""
"","8","0","49005","8","0","112","91002","0","150",""
"","9","0","49005","8","0","113","91002","0","150",""
"","10","0","49005","8","0","114","91002","0","150",""
"","1","0","49006","8","0","115","91002","0","300",""
"","2","0","49006","8","0","116","91002","0","300",""
"","3","0","49006","8","0","117","91002","0","300",""
"","4","0","49006","8","0","118","91002","0","300",""
"","5","0","49006","8","0","119","91002","0","300",""
"","1","0","49007","8","0","120","91002","0","150",""
"","2","0","49007","8","0","121","91002","0","150",""
"","3","0","49007","8","0","122","91002","0","150",""
"","4","0","49007","8","0","123","91002","0","150",""
"","5","0","49007","8","0","124","91002","0","150",""
"","6","0","49007","8","0","125","91002","0","150",""
"","7","0","49007","8","0","126","91002","0","150",""
"","8","0","49007","8","0","127","91002","0","150",""
"","9","0","49007","8","0","128","91002","0","150",""
"","10","0","49007","8","0","129","91002","0","150",""
"","1","0","49008","8","0","130","91002","0","150",""
"","2","0","49008","8","0","131","91002","0","150",""
"","3","0","49008","8","0","132","91002","0","150",""
"","4","0","49008","8","0","133","91002","0","150",""
"","5","0","49008","8","0","134","91002","0","150",""
"","6","0","49008","8","0","135","91002","0","150",""
"","7","0","49008","8","0","136","91002","0","150",""
"","8","0","49008","8","0","137","91002","0","150",""
"","9","0","49008","8","0","138","91002","0","150",""
"","10","0","49008","8","0","139","91002","0","150",""
"","1","0","49009","8","0","140","91002","0","150",""
"","2","0","49009","8","0","141","91002","0","150",""
"","3","0","49009","8","0","142","91002","0","150",""
"","4","0","49009","8","0","143","91002","0","150",""
"","5","0","49009","8","0","144","91002","0","150",""
"","6","0","49009","8","0","145","91002","0","150",""
"","7","0","49009","8","0","146","91002","0","150",""
"","8","0","49009","8","0","147","91002","0","150",""
"","9","0","49009","8","0","148","91002","0","150",""
"","10","0","49009","8","0","149","91002","0","150",""
