fced9c0f824f72e8fcf64e32a86f5f91b80705ac45caba6abc4bdb338e505c66,f86cecf2b91babe4a27dfe08781a6d8c7d0bcf197738b7a4cc7081b08dfa4ceb,67b6d4428d199f11530707ec2323fee44657714b0627b23eade2d8885df32849,208a1086a5476bdec167e260f15e1097d1d6565f7583ca3bf46c5fcede1f0388,ceea4fa01e01720456614142e90f278df10ce7ce815e2e79da60e371ffa74e35,78ad6ac22dae1306437b8acacbabba09eb2a5966e892d36f9eeb6abc9def4442,d3b32ad8a90cd520ac7946e0a77a2ed451e8fbfc38c4825b3df4bf7dd24997d5,d5b29d92d3e5ca943a35665dd736ebf6fe8e5043c58cd64bf2e56749fe127c5a,5f484e551735b57a797f1086cb7dbbb6e1deb21dfa2878a44e24600754d061ef,c54725dea3feab307d1198465f1a41415536d60dfa9b426e1f6682d8abab327e,f712f1616fdf5f25fa3a4322907c5093dec5dfd0408e15aa6524b2763523c74a
"23001","30000","2","0","30","11","","0","0","","1"
"90007","30000","2","0","2000","12","","0","0","","2"
"20003","30000","2","0","20","13","","0","0","","3"
"91002","30000","8","0","50","14","","0","0","","4"
"94002","30000","12","0","50000","15","","0","0","","5"
"91002","30000","8","0","50","16","","0","0","","6"
"90007","30000","2","0","3000","17","","0","0","","7"
"20003","30000","2","0","20","18","","0","0","","8"
"91002","30000","8","0","80","19","","0","0","","9"
"24001","30000","2","0","1","20","","0","0","","10"
"91002","30000","8","0","80","21","","0","0","","11"
"22002","30000","2","0","20","22","","0","0","","12"
"20003","30000","2","0","20","23","","0","0","","13"
"91002","30000","8","0","100","24","","0","0","","14"
"24001","30000","2","0","1","25","","0","0","","15"
"91002","40001","8","0","150","27","今天是紀念日，要慶祝才行呢！\n燒肉、壽司、披薩、蛋糕～☆\n能和你一起開派對，\n我好幸福～♪","1","107501","貪吃佩可","1"
"91002","40001","8","0","150","28","能夠在今天迎來這個紀念日，\n全拜主人的器量所賜。\n真不愧是主人呢。\n真了不起真了不起♪","1","107601","可可蘿","2"
"91002","40001","8","0","150","29","你還挺能幹的嘛！\n我有點…還蠻…非、非常\n對你刮目相看了呢。\n我就誇誇你吧♪","1","107801","凱留","3"
"91002","40001","8","0","150","30","對您和我來說，\n今天是個特別的日子。\n因為有了您的支持，\n我才能夠如此努力！","1","107701","鈴莓","4"
"91002","40001","8","0","150","31","今天對你來說是個\n特別的紀念日呢喵。\n對於你的活躍，我總是\n以貓的方式在感謝你喵～♪","1","107901","珠希","5"
"91002","40001","8","0","150","32","嗚～吃了太多的刨冰，\n身體變得好冷哦…\n請用你的體溫溫暖我吧！\n抱緊──♪","2","107501","貪吃佩可","6"
"91002","40001","8","0","150","33","夏天總是充滿著許多的危險…\n但是在下會好好地\n保護著主人的哦。","2","107601","可可蘿","7"
"91002","40001","8","0","150","34","嗯～到底為什麼會和你\n一起度過了一整個夏天啊…\n雖然我很開心就是了！\n來吧，我們要繼續玩囉！","2","107801","凱留","8"
"91002","40001","8","0","150","35"," 和您一起度過的第一個夏天…\n我現在就已經心跳不已了呢。\n快樂又美好的回憶，\n又增加一個了呢♪","2","107701","鈴莓","9"
"91002","40001","8","0","150","36","明明夏天是最好賺錢的時候，\n但今年我卻想和你\n一起度過呢喵。你能和我一起\n創造愉快的回憶喵？","2","107901","珠希","10"
"91002","20000","8","0","300","47","","0","0","","1"
"23001","20000","2","0","20","48","","0","0","","1"
"91002","20000","8","0","300","49","","0","0","","2"
"23001","20000","2","0","20","50","","0","0","","2"
"91002","20000","8","0","300","51","","0","0","","3"
"23001","20000","2","0","20","52","","0","0","","3"
"91002","20000","8","0","300","53","","0","0","","4"
"23001","20000","2","0","20","54","","0","0","","4"
"91002","20000","8","0","500","55","","0","0","","5"
"23001","20000","2","0","20","56","","0","0","","5"
"91002","20000","8","0","300","57","","0","0","","6"
"23001","20000","2","0","20","58","","0","0","","6"
"91002","20000","8","0","300","59","","0","0","","7"
"23001","20000","2","0","20","60","","0","0","","7"
"91002","20000","8","0","300","61","","0","0","","8"
"23001","20000","2","0","20","62","","0","0","","8"
"91002","20000","8","0","300","63","","0","0","","9"
"23001","20000","2","0","20","64","","0","0","","9"
"91002","20000","8","0","600","65","","0","0","","10"
