f86cecf2b91babe4a27dfe08781a6d8c7d0bcf197738b7a4cc7081b08dfa4ceb,d5b29d92d3e5ca943a35665dd736ebf6fe8e5043c58cd64bf2e56749fe127c5a,c54725dea3feab307d1198465f1a41415536d60dfa9b426e1f6682d8abab327e,d3b32ad8a90cd520ac7946e0a77a2ed451e8fbfc38c4825b3df4bf7dd24997d5,67b6d4428d199f11530707ec2323fee44657714b0627b23eade2d8885df32849,fced9c0f824f72e8fcf64e32a86f5f91b80705ac45caba6abc4bdb338e505c66,f712f1616fdf5f25fa3a4322907c5093dec5dfd0408e15aa6524b2763523c74a,208a1086a5476bdec167e260f15e1097d1d6565f7583ca3bf46c5fcede1f0388,5f484e551735b57a797f1086cb7dbbb6e1deb21dfa2878a44e24600754d061ef,78ad6ac22dae1306437b8acacbabba09eb2a5966e892d36f9eeb6abc9def4442,ceea4fa01e01720456614142e90f278df10ce7ce815e2e79da60e371ffa74e35
"30000","0","","","2","23001","1","0","0","11","30"
"30000","0","","","2","90007","2","0","0","12","2000"
"30000","0","","","2","20003","3","0","0","13","20"
"30000","0","","","8","91002","4","0","0","14","50"
"30000","0","","","12","94002","5","0","0","15","50000"
"30000","0","","","8","91002","6","0","0","16","50"
"30000","0","","","2","90007","7","0","0","17","3000"
"30000","0","","","2","20003","8","0","0","18","20"
"30000","0","","","8","91002","9","0","0","19","80"
"30000","0","","","2","24001","10","0","0","20","1"
"30000","0","","","8","91002","11","0","0","21","80"
"30000","0","","","2","22002","12","0","0","22","20"
"30000","0","","","2","20003","13","0","0","23","20"
"30000","0","","","8","91002","14","0","0","24","100"
"30000","0","","","2","24001","15","0","0","25","1"
"40001","1","貪吃佩可","今天是紀念日，要慶祝才行呢！\n燒肉、壽司、披薩、蛋糕～☆\n能和你一起開派對，\n我好幸福～♪","8","91002","1","0","107501","27","150"
"40001","1","可可蘿","能夠在今天迎來這個紀念日，\n全拜主人的器量所賜。\n真不愧是主人呢。\n真了不起真了不起♪","8","91002","2","0","107601","28","150"
"40001","1","凱留","你還挺能幹的嘛！\n我有點…還蠻…非、非常\n對你刮目相看了呢。\n我就誇誇你吧♪","8","91002","3","0","107801","29","150"
"40001","1","鈴莓","對您和我來說，\n今天是個特別的日子。\n因為有了您的支持，\n我才能夠如此努力！","8","91002","4","0","107701","30","150"
"40001","1","珠希","今天對你來說是個\n特別的紀念日呢喵。\n對於你的活躍，我總是\n以貓的方式在感謝你喵～♪","8","91002","5","0","107901","31","150"
"40001","2","貪吃佩可","嗚～吃了太多的刨冰，\n身體變得好冷哦…\n請用你的體溫溫暖我吧！\n抱緊──♪","8","91002","6","0","107501","32","150"
"40001","2","可可蘿","夏天總是充滿著許多的危險…\n但是在下會好好地\n保護著主人的哦。","8","91002","7","0","107601","33","150"
"40001","2","凱留","嗯～到底為什麼會和你\n一起度過了一整個夏天啊…\n雖然我很開心就是了！\n來吧，我們要繼續玩囉！","8","91002","8","0","107801","34","150"
"40001","2","鈴莓"," 和您一起度過的第一個夏天…\n我現在就已經心跳不已了呢。\n快樂又美好的回憶，\n又增加一個了呢♪","8","91002","9","0","107701","35","150"
"40001","2","珠希","明明夏天是最好賺錢的時候，\n但今年我卻想和你\n一起度過呢喵。你能和我一起\n創造愉快的回憶喵？","8","91002","10","0","107901","36","150"
"20000","0","","","8","91002","1","0","0","47","300"
"20000","0","","","2","23001","1","0","0","48","20"
"20000","0","","","8","91002","2","0","0","49","300"
"20000","0","","","2","23001","2","0","0","50","20"
"20000","0","","","8","91002","3","0","0","51","300"
"20000","0","","","2","23001","3","0","0","52","20"
"20000","0","","","8","91002","4","0","0","53","300"
"20000","0","","","2","23001","4","0","0","54","20"
"20000","0","","","8","91002","5","0","0","55","500"
"20000","0","","","2","23001","5","0","0","56","20"
"20000","0","","","8","91002","6","0","0","57","300"
"20000","0","","","2","23001","6","0","0","58","20"
"20000","0","","","8","91002","7","0","0","59","300"
"20000","0","","","2","23001","7","0","0","60","20"
"20000","0","","","8","91002","8","0","0","61","300"
"20000","0","","","2","23001","8","0","0","62","20"
"20000","0","","","8","91002","9","0","0","63","300"
"20000","0","","","2","23001","9","0","0","64","20"
"20000","0","","","8","91002","10","0","0","65","600"
"20000","0","","","2","23001","10","0","0","66","20"
"49001","0","","","8","91002","1","0","0","67","150"
"49001","0","","","8","91002","2","0","0","68","150"
"49001","0","","","8","91002","3","0","0","69","150"
"49001","0","","","8","91002","4","0","0","70","150"
"49001","0","","","8","91002","5","0","0","71","150"
"49001","0","","","8","91002","6","0","0","72","150"
"49001","0","","","8","91002","7","0","0","73","150"
"49001","0","","","8","91002","8","0","0","74","150"
"49001","0","","","8","91002","9","0","0","75","150"
"49001","0","","","8","91002","10","0","0","76","150"
"49002","0","","","8","91002","1","0","0","77","150"
"49002","0","","","8","91002","2","0","0","78","150"
"49002","0","","","8","91002","3","0","0","79","150"
"49002","0","","","8","91002","4","0","0","80","150"
"49002","0","","","8","91002","5","0","0","81","150"
"49002","0","","","8","91002","6","0","0","82","150"
"49002","0","","","8","91002","7","0","0","83","150"
"49002","0","","","8","91002","8","0","0","84","150"
"49002","0","","","8","91002","9","0","0","85","150"
"49002","0","","","8","91002","10","0","0","86","150"
"49003","0","","","8","91002","1","0","0","87","150"
"49003","0","","","8","91002","2","0","0","88","150"
"49003","0","","","8","91002","3","0","0","89","150"
"49003","0","","","8","91002","4","0","0","90","150"
"49003","0","","","8","91002","5","0","0","91","150"
"49003","0","","","8","91002","6","0","0","92","150"
"49003","0","","","8","91002","7","0","0","93","150"
"49003","0","","","8","91002","8","0","0","94","150"
"49003","0","","","8","91002","9","0","0","95","150"
"49003","0","","","8","91002","10","0","0","96","150"
"49004","0","","","8","91002","1","0","0","97","1500"
"49004","0","","","8","91002","2","0","0","98","1500"
"49004","0","","","8","91002","3","0","0","99","1500"
"49004","0","","","8","91002","4","0","0","100","1500"
"49004","0","","","8","91002","5","0","0","101","1500"
"49004","0","","","8","91002","6","0","0","102","1500"
"49004","0","","","8","91002","7","0","0","103","1500"
"49004","0","","","8","91002","8","0","0","104","1500"
"49005","0","","","8","91002","1","0","0","105","150"
"49005","0","","","8","91002","2","0","0","106","150"
"49005","0","","","8","91002","3","0","0","107","150"
"49005","0","","","8","91002","4","0","0","108","150"
"49005","0","","","8","91002","5","0","0","109","150"
"49005","0","","","8","91002","6","0","0","110","150"
"49005","0","","","8","91002","7","0","0","111","150"
"49005","0","","","8","91002","8","0","0","112","150"
