208a1086a5476bdec167e260f15e1097d1d6565f7583ca3bf46c5fcede1f0388,c54725dea3feab307d1198465f1a41415536d60dfa9b426e1f6682d8abab327e,fced9c0f824f72e8fcf64e32a86f5f91b80705ac45caba6abc4bdb338e505c66,d3b32ad8a90cd520ac7946e0a77a2ed451e8fbfc38c4825b3df4bf7dd24997d5,67b6d4428d199f11530707ec2323fee44657714b0627b23eade2d8885df32849,ceea4fa01e01720456614142e90f278df10ce7ce815e2e79da60e371ffa74e35,d5b29d92d3e5ca943a35665dd736ebf6fe8e5043c58cd64bf2e56749fe127c5a,78ad6ac22dae1306437b8acacbabba09eb2a5966e892d36f9eeb6abc9def4442,f86cecf2b91babe4a27dfe08781a6d8c7d0bcf197738b7a4cc7081b08dfa4ceb,f712f1616fdf5f25fa3a4322907c5093dec5dfd0408e15aa6524b2763523c74a,5f484e551735b57a797f1086cb7dbbb6e1deb21dfa2878a44e24600754d061ef
"0","","23001","","2","30","0","11","30000","1","0"
"0","","90007","","2","2000","0","12","30000","2","0"
"0","","20003","","2","20","0","13","30000","3","0"
"0","","91002","","8","50","0","14","30000","4","0"
"0","","94002","","12","50000","0","15","30000","5","0"
"0","","91002","","8","50","0","16","30000","6","0"
"0","","90007","","2","3000","0","17","30000","7","0"
"0","","20003","","2","20","0","18","30000","8","0"
"0","","91002","","8","80","0","19","30000","9","0"
"0","","24001","","2","1","0","20","30000","10","0"
"0","","91002","","8","80","0","21","30000","11","0"
"0","","22002","","2","20","0","22","30000","12","0"
"0","","20003","","2","20","0","23","30000","13","0"
"0","","91002","","8","100","0","24","30000","14","0"
"0","","24001","","2","1","0","25","30000","15","0"
"0","貪吃佩可","91002","今天是紀念日，要慶祝才行呢！\n燒肉、壽司、披薩、蛋糕～☆\n能和你一起開派對，\n我好幸福～♪","8","150","1","27","40001","1","107501"
"0","可可蘿","91002","能夠在今天迎來這個紀念日，\n全拜主人的器量所賜。\n真不愧是主人呢。\n真了不起真了不起♪","8","150","1","28","40001","2","107601"
"0","凱留","91002","你還挺能幹的嘛！\n我有點…還蠻…非、非常\n對你刮目相看了呢。\n我就誇誇你吧♪","8","150","1","29","40001","3","107801"
"0","鈴莓","91002","對您和我來說，\n今天是個特別的日子。\n因為有了您的支持，\n我才能夠如此努力！","8","150","1","30","40001","4","107701"
"0","珠希","91002","今天對你來說是個\n特別的紀念日呢喵。\n對於你的活躍，我總是\n以貓的方式在感謝你喵～♪","8","150","1","31","40001","5","107901"
"0","貪吃佩可","91002","嗚～吃了太多的刨冰，\n身體變得好冷哦…\n請用你的體溫溫暖我吧！\n抱緊──♪","8","150","2","32","40001","6","107501"
"0","可可蘿","91002","夏天總是充滿著許多的危險…\n但是在下會好好地\n保護著主人的哦。","8","150","2","33","40001","7","107601"
"0","凱留","91002","嗯～到底為什麼會和你\n一起度過了一整個夏天啊…\n雖然我很開心就是了！\n來吧，我們要繼續玩囉！","8","150","2","34","40001","8","107801"
"0","鈴莓","91002"," 和您一起度過的第一個夏天…\n我現在就已經心跳不已了呢。\n快樂又美好的回憶，\n又增加一個了呢♪","8","150","2","35","40001","9","107701"
"0","珠希","91002","明明夏天是最好賺錢的時候，\n但今年我卻想和你\n一起度過呢喵。你能和我一起\n創造愉快的回憶喵？","8","150","2","36","40001","10","107901"
"0","","91002","","8","300","0","47","20000","1","0"
"0","","23001","","2","20","0","48","20000","1","0"
"0","","91002","","8","300","0","49","20000","2","0"
"0","","23001","","2","20","0","50","20000","2","0"
"0","","91002","","8","300","0","51","20000","3","0"
"0","","23001","","2","20","0","52","20000","3","0"
"0","","91002","","8","300","0","53","20000","4","0"
"0","","23001","","2","20","0","54","20000","4","0"
"0","","91002","","8","500","0","55","20000","5","0"
"0","","23001","","2","20","0","56","20000","5","0"
"0","","91002","","8","300","0","57","20000","6","0"
"0","","23001","","2","20","0","58","20000","6","0"
"0","","91002","","8","300","0","59","20000","7","0"
"0","","23001","","2","20","0","60","20000","7","0"
"0","","91002","","8","300","0","61","20000","8","0"
"0","","23001","","2","20","0","62","20000","8","0"
"0","","91002","","8","300","0","63","20000","9","0"
"0","","23001","","2","20","0","64","20000","9","0"
"0","","91002","","8","600","0","65","20000","10","0"
"0","","23001","","2","20","0","66","20000","10","0"
"0","","91002","","8","150","0","67","49001","1","0"
"0","","91002","","8","150","0","68","49001","2","0"
"0","","91002","","8","150","0","69","49001","3","0"
"0","","91002","","8","150","0","70","49001","4","0"
"0","","91002","","8","150","0","71","49001","5","0"
"0","","91002","","8","150","0","72","49001","6","0"
"0","","91002","","8","150","0","73","49001","7","0"
"0","","91002","","8","150","0","74","49001","8","0"
"0","","91002","","8","150","0","75","49001","9","0"
"0","","91002","","8","150","0","76","49001","10","0"
"0","","91002","","8","150","0","77","49002","1","0"
"0","","91002","","8","150","0","78","49002","2","0"
"0","","91002","","8","150","0","79","49002","3","0"
"0","","91002","","8","150","0","80","49002","4","0"
"0","","91002","","8","150","0","81","49002","5","0"
"0","","91002","","8","150","0","82","49002","6","0"
"0","","91002","","8","150","0","83","49002","7","0"
"0","","91002","","8","150","0","84","49002","8","0"
"0","","91002","","8","150","0","85","49002","9","0"
"0","","91002","","8","150","0","86","49002","10","0"
"0","","91002","","8","150","0","87","49003","1","0"
"0","","91002","","8","150","0","88","49003","2","0"
"0","","91002","","8","150","0","89","49003","3","0"
"0","","91002","","8","150","0","90","49003","4","0"
"0","","91002","","8","150","0","91","49003","5","0"
"0","","91002","","8","150","0","92","49003","6","0"
"0","","91002","","8","150","0","93","49003","7","0"
"0","","91002","","8","150","0","94","49003","8","0"
"0","","91002","","8","150","0","95","49003","9","0"
"0","","91002","","8","150","0","96","49003","10","0"
"0","","91002","","8","1500","0","97","49004","1","0"
"0","","91002","","8","1500","0","98","49004","2","0"
"0","","91002","","8","1500","0","99","49004","3","0"
"0","","91002","","8","1500","0","100","49004","4","0"
"0","","91002","","8","1500","0","101","49004","5","0"
"0","","91002","","8","1500","0","102","49004","6","0"
"0","","91002","","8","1500","0","103","49004","7","0"
"0","","91002","","8","1500","0","104","49004","8","0"
"0","","91002","","8","150","0","105","49005","1","0"
"0","","91002","","8","150","0","106","49005","2","0"
"0","","91002","","8","150","0","107","49005","3","0"
"0","","91002","","8","150","0","108","49005","4","0"
"0","","91002","","8","150","0","109","49005","5","0"
"0","","91002","","8","150","0","110","49005","6","0"
"0","","91002","","8","150","0","111","49005","7","0"
"0","","91002","","8","150","0","112","49005","8","0"
"0","","91002","","8","150","0","113","49005","9","0"
"0","","91002","","8","150","0","114","49005","10","0"
"0","","91002","","8","300","0","115","49006","1","0"
"0","","91002","","8","300","0","116","49006","2","0"
"0","","91002","","8","300","0","117","49006","3","0"
"0","","91002","","8","300","0","118","49006","4","0"
"0","","91002","","8","300","0","119","49006","5","0"
"0","","91002","","8","150","0","120","49007","1","0"
"0","","91002","","8","150","0","121","49007","2","0"
"0","","91002","","8","150","0","122","49007","3","0"
"0","","91002","","8","150","0","123","49007","4","0"
"0","","91002","","8","150","0","124","49007","5","0"
"0","","91002","","8","150","0","125","49007","6","0"
"0","","91002","","8","150","0","126","49007","7","0"
"0","","91002","","8","150","0","127","49007","8","0"
"0","","91002","","8","150","0","128","49007","9","0"
"0","","91002","","8","150","0","129","49007","10","0"
"0","","91002","","8","150","0","130","49008","1","0"
"0","","91002","","8","150","0","131","49008","2","0"
"0","","91002","","8","150","0","132","49008","3","0"
"0","","91002","","8","150","0","133","49008","4","0"
"0","","91002","","8","150","0","134","49008","5","0"
"0","","91002","","8","150","0","135","49008","6","0"
"0","","91002","","8","150","0","136","49008","7","0"
"0","","91002","","8","150","0","137","49008","8","0"
"0","","91002","","8","150","0","138","49008","9","0"
"0","","91002","","8","150","0","139","49008","10","0"
"0","","91002","","8","150","0","140","49009","1","0"
"0","","91002","","8","150","0","141","49009","2","0"
"0","","91002","","8","150","0","142","49009","3","0"
"0","","91002","","8","150","0","143","49009","4","0"
"0","","91002","","8","150","0","144","49009","5","0"
"0","","91002","","8","150","0","145","49009","6","0"
"0","","91002","","8","150","0","146","49009","7","0"
"0","","91002","","8","150","0","147","49009","8","0"
"0","","91002","","8","150","0","148","49009","9","0"
"0","","91002","","8","150","0","149","49009","10","0"
"0","","91002","","8","150","0","150","49010","1","0"
"0","","91002","","8","150","0","151","49010","2","0"
"0","","91002","","8","150","0","152","49010","3","0"
"0","","91002","","8","150","0","153","49010","4","0"
"0","","91002","","8","150","0","154","49010","5","0"
"0","","91002","","8","150","0","155","49010","6","0"
"0","","91002","","8","150","0","156","49010","7","0"
"0","","91002","","8","150","0","157","49010","8","0"
"0","","91002","","8","150","0","158","49010","9","0"
"0","","91002","","8","150","0","159","49010","10","0"
"0","","91002","","8","150","0","160","49011","1","0"
"0","","91002","","8","150","0","161","49011","2","0"
"0","","91002","","8","150","0","162","49011","3","0"
"0","","91002","","8","150","0","163","49011","4","0"
"0","","91002","","8","150","0","164","49011","5","0"
