f86cecf2b91babe4a27dfe08781a6d8c7d0bcf197738b7a4cc7081b08dfa4ceb,d3b32ad8a90cd520ac7946e0a77a2ed451e8fbfc38c4825b3df4bf7dd24997d5,f712f1616fdf5f25fa3a4322907c5093dec5dfd0408e15aa6524b2763523c74a,ceea4fa01e01720456614142e90f278df10ce7ce815e2e79da60e371ffa74e35,d5b29d92d3e5ca943a35665dd736ebf6fe8e5043c58cd64bf2e56749fe127c5a,208a1086a5476bdec167e260f15e1097d1d6565f7583ca3bf46c5fcede1f0388,5f484e551735b57a797f1086cb7dbbb6e1deb21dfa2878a44e24600754d061ef,67b6d4428d199f11530707ec2323fee44657714b0627b23eade2d8885df32849,78ad6ac22dae1306437b8acacbabba09eb2a5966e892d36f9eeb6abc9def4442,c54725dea3feab307d1198465f1a41415536d60dfa9b426e1f6682d8abab327e,fced9c0f824f72e8fcf64e32a86f5f91b80705ac45caba6abc4bdb338e505c66
"30000","","1","30","0","0","0","2","11","","23001"
"30000","","2","2000","0","0","0","2","12","","90007"
"30000","","3","20","0","0","0","2","13","","20003"
"30000","","4","50","0","0","0","8","14","","91002"
"30000","","5","50000","0","0","0","12","15","","94002"
"30000","","6","50","0","0","0","8","16","","91002"
"30000","","7","3000","0","0","0","2","17","","90007"
"30000","","8","20","0","0","0","2","18","","20003"
"30000","","9","80","0","0","0","8","19","","91002"
"30000","","10","1","0","0","0","2","20","","24001"
"30000","","11","80","0","0","0","8","21","","91002"
"30000","","12","20","0","0","0","2","22","","22002"
"30000","","13","20","0","0","0","2","23","","20003"
"30000","","14","100","0","0","0","8","24","","91002"
"30000","","15","1","0","0","0","2","25","","24001"
"40001","今天是紀念日，要慶祝才行呢！\n燒肉、壽司、披薩、蛋糕～☆\n能和你一起開派對，\n我好幸福～♪","1","150","1","0","107501","8","27","貪吃佩可","91002"
"40001","能夠在今天迎來這個紀念日，\n全拜主人的器量所賜。\n真不愧是主人呢。\n真了不起真了不起♪","2","150","1","0","107601","8","28","可可蘿","91002"
"40001","你還挺能幹的嘛！\n我有點…還蠻…非、非常\n對你刮目相看了呢。\n我就誇誇你吧♪","3","150","1","0","107801","8","29","凱留","91002"
"40001","對您和我來說，\n今天是個特別的日子。\n因為有了您的支持，\n我才能夠如此努力！","4","150","1","0","107701","8","30","鈴莓","91002"
"40001","今天對你來說是個\n特別的紀念日呢喵。\n對於你的活躍，我總是\n以貓的方式在感謝你喵～♪","5","150","1","0","107901","8","31","珠希","91002"
"40001","嗚～吃了太多的刨冰，\n身體變得好冷哦…\n請用你的體溫溫暖我吧！\n抱緊──♪","6","150","2","0","107501","8","32","貪吃佩可","91002"
"40001","夏天總是充滿著許多的危險…\n但是在下會好好地\n保護著主人的哦。","7","150","2","0","107601","8","33","可可蘿","91002"
"40001","嗯～到底為什麼會和你\n一起度過了一整個夏天啊…\n雖然我很開心就是了！\n來吧，我們要繼續玩囉！","8","150","2","0","107801","8","34","凱留","91002"
"40001"," 和您一起度過的第一個夏天…\n我現在就已經心跳不已了呢。\n快樂又美好的回憶，\n又增加一個了呢♪","9","150","2","0","107701","8","35","鈴莓","91002"
"40001","明明夏天是最好賺錢的時候，\n但今年我卻想和你\n一起度過呢喵。你能和我一起\n創造愉快的回憶喵？","10","150","2","0","107901","8","36","珠希","91002"
"20000","","1","300","0","0","0","8","47","","91002"
"20000","","1","20","0","0","0","2","48","","23001"
"20000","","2","300","0","0","0","8","49","","91002"
"20000","","2","20","0","0","0","2","50","","23001"
"20000","","3","300","0","0","0","8","51","","91002"
"20000","","3","20","0","0","0","2","52","","23001"
"20000","","4","300","0","0","0","8","53","","91002"
"20000","","4","20","0","0","0","2","54","","23001"
"20000","","5","500","0","0","0","8","55","","91002"
"20000","","5","20","0","0","0","2","56","","23001"
"20000","","6","300","0","0","0","8","57","","91002"
"20000","","6","20","0","0","0","2","58","","23001"
"20000","","7","300","0","0","0","8","59","","91002"
"20000","","7","20","0","0","0","2","60","","23001"
"20000","","8","300","0","0","0","8","61","","91002"
"20000","","8","20","0","0","0","2","62","","23001"
"20000","","9","300","0","0","0","8","63","","91002"
"20000","","9","20","0","0","0","2","64","","23001"
"20000","","10","600","0","0","0","8","65","","91002"
"20000","","10","20","0","0","0","2","66","","23001"
"49001","","1","150","0","0","0","8","67","","91002"
"49001","","2","150","0","0","0","8","68","","91002"
"49001","","3","150","0","0","0","8","69","","91002"
"49001","","4","150","0","0","0","8","70","","91002"
"49001","","5","150","0","0","0","8","71","","91002"
"49001","","6","150","0","0","0","8","72","","91002"
"49001","","7","150","0","0","0","8","73","","91002"
"49001","","8","150","0","0","0","8","74","","91002"
"49001","","9","150","0","0","0","8","75","","91002"
"49001","","10","150","0","0","0","8","76","","91002"
"49002","","1","150","0","0","0","8","77","","91002"
"49002","","2","150","0","0","0","8","78","","91002"
"49002","","3","150","0","0","0","8","79","","91002"
"49002","","4","150","0","0","0","8","80","","91002"
"49002","","5","150","0","0","0","8","81","","91002"
"49002","","6","150","0","0","0","8","82","","91002"
"49002","","7","150","0","0","0","8","83","","91002"
"49002","","8","150","0","0","0","8","84","","91002"
"49002","","9","150","0","0","0","8","85","","91002"
"49002","","10","150","0","0","0","8","86","","91002"
"49003","","1","150","0","0","0","8","87","","91002"
"49003","","2","150","0","0","0","8","88","","91002"
"49003","","3","150","0","0","0","8","89","","91002"
"49003","","4","150","0","0","0","8","90","","91002"
"49003","","5","150","0","0","0","8","91","","91002"
"49003","","6","150","0","0","0","8","92","","91002"
"49003","","7","150","0","0","0","8","93","","91002"
"49003","","8","150","0","0","0","8","94","","91002"
"49003","","9","150","0","0","0","8","95","","91002"
"49003","","10","150","0","0","0","8","96","","91002"
"49004","","1","1500","0","0","0","8","97","","91002"
"49004","","2","1500","0","0","0","8","98","","91002"
"49004","","3","1500","0","0","0","8","99","","91002"
"49004","","4","1500","0","0","0","8","100","","91002"
"49004","","5","1500","0","0","0","8","101","","91002"
"49004","","6","1500","0","0","0","8","102","","91002"
"49004","","7","1500","0","0","0","8","103","","91002"
"49004","","8","1500","0","0","0","8","104","","91002"
"49005","","1","150","0","0","0","8","105","","91002"
"49005","","2","150","0","0","0","8","106","","91002"
"49005","","3","150","0","0","0","8","107","","91002"
"49005","","4","150","0","0","0","8","108","","91002"
"49005","","5","150","0","0","0","8","109","","91002"
"49005","","6","150","0","0","0","8","110","","91002"
"49005","","7","150","0","0","0","8","111","","91002"
"49005","","8","150","0","0","0","8","112","","91002"
"49005","","9","150","0","0","0","8","113","","91002"
"49005","","10","150","0","0","0","8","114","","91002"
"49006","","1","300","0","0","0","8","115","","91002"
"49006","","2","300","0","0","0","8","116","","91002"
"49006","","3","300","0","0","0","8","117","","91002"
"49006","","4","300","0","0","0","8","118","","91002"
"49006","","5","300","0","0","0","8","119","","91002"
"49007","","1","150","0","0","0","8","120","","91002"
"49007","","2","150","0","0","0","8","121","","91002"
"49007","","3","150","0","0","0","8","122","","91002"
"49007","","4","150","0","0","0","8","123","","91002"
"49007","","5","150","0","0","0","8","124","","91002"
"49007","","6","150","0","0","0","8","125","","91002"
"49007","","7","150","0","0","0","8","126","","91002"
"49007","","8","150","0","0","0","8","127","","91002"
"49007","","9","150","0","0","0","8","128","","91002"
"49007","","10","150","0","0","0","8","129","","91002"
"49008","","1","150","0","0","0","8","130","","91002"
"49008","","2","150","0","0","0","8","131","","91002"
"49008","","3","150","0","0","0","8","132","","91002"
"49008","","4","150","0","0","0","8","133","","91002"
"49008","","5","150","0","0","0","8","134","","91002"
"49008","","6","150","0","0","0","8","135","","91002"
"49008","","7","150","0","0","0","8","136","","91002"
"49008","","8","150","0","0","0","8","137","","91002"
"49008","","9","150","0","0","0","8","138","","91002"
"49008","","10","150","0","0","0","8","139","","91002"
"49009","","1","150","0","0","0","8","140","","91002"
"49009","","2","150","0","0","0","8","141","","91002"
"49009","","3","150","0","0","0","8","142","","91002"
"49009","","4","150","0","0","0","8","143","","91002"
"49009","","5","150","0","0","0","8","144","","91002"
"49009","","6","150","0","0","0","8","145","","91002"
"49009","","7","150","0","0","0","8","146","","91002"
"49009","","8","150","0","0","0","8","147","","91002"
"49009","","9","150","0","0","0","8","148","","91002"
"49009","","10","150","0","0","0","8","149","","91002"
"49010","","1","150","0","0","0","8","150","","91002"
"49010","","2","150","0","0","0","8","151","","91002"
"49010","","3","150","0","0","0","8","152","","91002"
"49010","","4","150","0","0","0","8","153","","91002"
"49010","","5","150","0","0","0","8","154","","91002"
"49010","","6","150","0","0","0","8","155","","91002"
"49010","","7","150","0","0","0","8","156","","91002"
"49010","","8","150","0","0","0","8","157","","91002"
"49010","","9","150","0","0","0","8","158","","91002"
"49010","","10","150","0","0","0","8","159","","91002"
"49011","","1","150","0","0","0","8","160","","91002"
"49011","","2","150","0","0","0","8","161","","91002"
"49011","","3","150","0","0","0","8","162","","91002"
"49011","","4","150","0","0","0","8","163","","91002"
"49011","","5","150","0","0","0","8","164","","91002"
"49011","","6","150","0","0","0","8","165","","91002"
"49011","","7","150","0","0","0","8","166","","91002"
"49011","","8","150","0","0","0","8","167","","91002"
"49011","","9","150","0","0","0","8","168","","91002"
"49011","","10","150","0","0","0","8","169","","91002"
"49012","","1","300","0","0","0","8","170","","91002"
"49012","","2","300","0","0","0","8","171","","91002"
"49012","","3","300","0","0","0","8","172","","91002"
"49012","","4","300","0","0","0","8","173","","91002"
"49012","","5","300","0","0","0","8","174","","91002"
"49012","","6","300","0","0","0","8","175","","91002"
"49012","","7","300","0","0","0","8","176","","91002"
"49012","","8","300","0","0","0","8","177","","91002"
"49012","","9","300","0","0","0","8","178","","91002"
"49012","","10","300","0","0","0","8","179","","91002"
"80003","","1","100","1","500371","0","8","180","","91002"
"80003","","2","100","1","500371","0","8","181","","91002"
"80003","","3","100","1","500033","0","8","182","","91002"
"80003","","4","100","1","500371","0","8","183","","91002"
"80003","","5","100","1","500033","0","8","184","","91002"
"80003","","6","100","1","500371","0","8","185","","91002"
"80003","","7","100","1","500367","0","8","186","","91002"
"80003","","8","100","1","500367","0","8","187","","91002"
"80003","","9","100","1","500367","0","8","188","","91002"
"80003","","10","100","1","500033","0","8","189","","91002"
"80003","","11","100","1","500033","0","8","190","","91002"
"80003","","12","100","1","500033","0","8","191","","91002"
"80003","","13","100","1","509020","0","8","192","","91002"
"80003","","14","100","1","500371","0","8","193","","91002"
"80003","","15","100","1","500033","0","8","194","","91002"
"49013","","1","150","0","0","0","8","195","","91002"
"49013","","2","150","0","0","0","8","196","","91002"
"49013","","3","150","0","0","0","8","197","","91002"
"49013","","4","150","0","0","0","8","198","","91002"
"49013","","5","150","0","0","0","8","199","","91002"
"49013","","6","150","0","0","0","8","200","","91002"
"49013","","7","150","0","0","0","8","201","","91002"
"49013","","8","150","0","0","0","8","202","","91002"
"49013","","9","150","0","0","0","8","203","","91002"
"49013","","10","150","0","0","0","8","204","","91002"
"70004","","1","500","0","0","0","8","205","","91002"
"70004","","2","500","0","0","0","8","206","","91002"
"70005","","1","300","0","0","0","8","207","","91002"
"70005","","2","300","0","0","0","8","208","","91002"
"70005","","3","300","0","0","0","8","209","","91002"
"80004","","1","100","0","530101","0","8","210","","91002"
