b0589e09f05581f5fb302f117c2ecb315e9d5cccdcf2a0a4f1711f86cfc2c3bf,15a73ecb914c5a3ecba5b9749bfa19441640a0eb9eb5abf8487336158767e338,2640b78a1d1d440e2b5b79dcb55b5d7bd62750d9b4b7c10086bc439d40c16ef6,78e1a4a1a53ad296959b7c4e88ec5265ad3f18a517564ad9cf4936b9b2332107,a2ece2e3043565cafb71332200a28c61dbf79ad884eb16fd91abf6562f7c81bb,9a3fcdb12aa219f93c7bdd7505b715fb1db07751b9819c7da9aea70ad5eb4bb5,179ae58da12b42810f6a2ecc238159433fdce3d3e83d1b0f0a4168a949ebe110,d3d425e18cae5375af36f6ff2d8acb443d0b4d8adfbcbf6325ec2a0ea6fdc899,fe0a389cbcffb2d61fa15b34a38bbede5fa3f3fa3b856a2870c54be21bc503b5,ef1569f4d2fa10d983a9a47baa701267ae5cbe5bb86ae58c0eecd96d63a0b057,2a426d902e184b5b7eac531a0ad03aca3d46dc09d767db528c1c37a65a2d4efe,1318e850d97849e0885646fc643ffae0aa660d9f5188811f4ff48748e52e4096,ba3069434e829a22afad0c6ed3b2749b6582b02d1849b495477fcdd36cd202b5,6cab57ca04f36a39f5ecf1acfa9ac1f27a91395b19439b88d45760229e61748f
"塔爾格姆地區","0","20001101","20001","bgm_M32","0","0","0","1","0","1","201","bgm_M32","0"
"塔爾格姆地區","0","20001201","20001","bgm_M32","0","0","0","1","0","0","201","bgm_M32","0"
"馬席納地區","0","20002101","20002","bgm_M98_2","0","0","0","1","0","0","201","bgm_M98","0"
"馬席納地區","0","20002201","20002","bgm_M98_2","0","0","0","1","0","0","201","bgm_M98","0"
"蘭德索爾郊外","0","20003101","20003","bgm_M106","0","0","0","1","0","0","201","bgm_M106","0"
"蘭德索爾郊外","0","20003201","20003","bgm_M106","0","0","0","1","0","0","201","bgm_M106","0"
"塔帕斯海灘 周邊","0","20004101","20004","bgm_M112","0","0","0","1","0","0","201","bgm_M112","0"
"塔帕斯海灘 周邊","0","20004201","20004","bgm_M112","0","0","0","1","0","0","201","bgm_M112","0"
"伊爾席翁的孤島","0","20005101","20005","bgm_M121","0","0","0","1","0","0","201","bgm_M121","0"
"伊爾席翁的孤島","0","20005201","20005","bgm_M121","0","0","0","1","0","0","201","bgm_M121","0"
"王城蘭德索爾","0","20006101","20006","bgm_M128","0","0","0","1","85","0","201","bgm_M128","0"
"王城蘭德索爾","0","20006201","20006","bgm_M128","0","0","0","1","0","0","201","bgm_M128","0"
"蘭德索爾郊外","0","20007101","20007","bgm_M135","0","0","0","1","0","1","201","bgm_M135","0"
"靈界","202","20007102","20007","bgm_M29","80","208","1","1","0","2","201","bgm_M29","0"
"蘭德索爾中央地區","202","20007103","20007","bgm_M135","0","209","1","1","0","3","201","bgm_M135","1"
"蘭德索爾郊外","0","20007201","20007","bgm_M135","0","0","0","1","0","1","201","bgm_M135","31"
"蘭德索爾近郊","0","20008101","20008","bgm_M162","0","0","0","1","35","0","201","bgm_M162","0"
"蘭德索爾近郊","0","20008201","20008","bgm_M162","0","0","0","1","0","0","201","bgm_M162","0"
"咲戀育幼院","0","20009101","20009","bgm_M171","0","0","0","1","110","1","201","bgm_M171","11"
"王城蘭德索爾","0","20009201","20009","bgm_M171","0","0","0","1","0","1","201","bgm_M171","0"
