8ed92f813cb37ea9d744c25ee164a0a0888ccc4c8be9413c1ecd873010382495,961471151746ec60fb0ac64d387cda542008625a6ba9df8cb5b3d861abaad89d,79c4b17415275bbf76022673f68118e093a008a0f73a0cc0aaaf5b1807fe467e,fe0ca3b75096bba6b4d9804c25f4a50c528f0d69bc18107ce9c6005be065737a,ab58ee6ed12ff38a5848e665acfc36ea87c5b3dbfe618382c2358b3a3dc92bb9,556af41ae83024d298687be3ccd41d94611a644b2859d13e4d63e36016c7c047,c332d603af9def05cfe198823d68390067ea4c825c5c08072bc0e348655ec060,238bd544773ab3a78076f6f97660936bf9f833a2cdb46578a146b88ff695f7c6,e30d7c59fa0c3cc8cf7ab84b9492bbcd3dbd86b874862b211998e4f1832a0856
"1","43.5","11","0.7","320010106","0","1","502001102","1"
"3","13","67","0.65","320010106","0","2","502001103","2"
"2","-74","49","0.65","320010106","0","3","0","3"
"1","-49","13","0.7","320010107","0","4","502001108","1"
"3","-4","62","0.85","320010107","0","5","502001109","2"
"2","59","50","0.65","320010107","0","6","0","3"
"1","0","-10","1.05","320010108","0","7","0","1"
"1","-15","-10","1.05","320010109","0","8","0","1"
"1","-85","-45","0.43","320010110","0","9","0","1"
"2","85","-45","0.43","320010110","0","10","0","2"
"1","43.5","11","0.7","320010206","0","11","502001202","1"
"3","13","67","0.65","320010206","0","12","502001203","2"
"2","-74","49","0.65","320010206","0","13","0","3"
"1","-49","13","0.7","320010207","0","14","502001208","1"
"3","-4","62","0.85","320010207","0","15","502001209","2"
"2","59","50","0.65","320010207","0","16","0","3"
"1","0","-10","1.05","320010208","0","17","0","1"
"1","-15","-10","1.05","320010209","0","18","0","1"
"1","-85","-45","0.43","320010210","0","19","0","1"
"2","85","-45","0.43","320010210","0","20","0","2"
"1","43.5","11","0.7","320010306","0","21","502001302","1"
"3","13","67","0.65","320010306","0","22","502001303","2"
"2","-74","49","0.65","320010306","0","23","0","3"
"1","-49","13","0.7","320010307","0","24","502001308","1"
"3","-4","62","0.85","320010307","0","25","502001309","2"
"2","59","50","0.65","320010307","0","26","0","3"
"1","0","-10","1.05","320010308","0","27","0","1"
"1","-15","-10","1.05","320010309","0","28","0","1"
"1","-85","-45","0.43","320010310","0","29","0","1"
"2","85","-45","0.43","320010310","0","30","0","2"
"1","43.5","11","0.7","320010406","0","31","502001402","1"
"3","13","67","0.65","320010406","0","32","502001403","2"
"2","-74","49","0.65","320010406","0","33","0","3"
"1","-49","13","0.7","320010407","0","34","502001408","1"
"3","-4","62","0.85","320010407","0","35","502001409","2"
"2","59","50","0.65","320010407","0","36","0","3"
"1","0","-10","1.05","320010408","0","37","0","1"
"1","-15","-10","1.05","320010409","0","38","0","1"
"1","-85","-45","0.43","320010410","0","39","0","1"
"2","85","-45","0.43","320010410","0","40","0","2"
"1","43.5","11","0.7","320010506","0","41","502001502","1"
"3","13","67","0.65","320010506","0","42","502001503","2"
"2","-74","49","0.65","320010506","0","43","0","3"
"1","-49","13","0.7","320010507","0","44","502001508","1"
"3","-4","62","0.85","320010507","0","45","502001509","2"
"2","59","50","0.65","320010507","0","46","0","3"
"1","0","-10","1.05","320010508","0","47","0","1"
"1","-15","-10","1.05","320010509","0","48","0","1"
"1","-85","-45","0.43","320010510","0","49","0","1"
"2","85","-45","0.43","320010510","0","50","0","2"
"1","43.5","11","0.7","320020106","0","51","502002102","1"
"3","13","67","0.65","320020106","0","52","502002103","2"
"2","-74","49","0.65","320020106","0","53","0","3"
"1","-49","13","0.7","320020107","0","54","502002108","1"
"3","-4","62","0.85","320020107","0","55","502002109","2"
"2","59","50","0.65","320020107","0","56","0","3"
