ab58ee6ed12ff38a5848e665acfc36ea87c5b3dbfe618382c2358b3a3dc92bb9,8ed92f813cb37ea9d744c25ee164a0a0888ccc4c8be9413c1ecd873010382495,e30d7c59fa0c3cc8cf7ab84b9492bbcd3dbd86b874862b211998e4f1832a0856,238bd544773ab3a78076f6f97660936bf9f833a2cdb46578a146b88ff695f7c6,79c4b17415275bbf76022673f68118e093a008a0f73a0cc0aaaf5b1807fe467e,fe0ca3b75096bba6b4d9804c25f4a50c528f0d69bc18107ce9c6005be065737a,961471151746ec60fb0ac64d387cda542008625a6ba9df8cb5b3d861abaad89d,556af41ae83024d298687be3ccd41d94611a644b2859d13e4d63e36016c7c047,c332d603af9def05cfe198823d68390067ea4c825c5c08072bc0e348655ec060
"320010106","1","1","502001102","11","0.7","43.5","0","1"
"320010106","3","2","502001103","67","0.65","13","0","2"
"320010106","2","3","0","49","0.65","-74","0","3"
"320010107","1","1","502001108","13","0.7","-49","0","4"
"320010107","3","2","502001109","62","0.85","-4","0","5"
"320010107","2","3","0","50","0.65","59","0","6"
"320010108","1","1","0","-10","1.05","0","0","7"
"320010109","1","1","0","-10","1.05","-15","0","8"
"320010110","1","1","0","-45","0.43","-85","0","9"
"320010110","2","2","0","-45","0.43","85","0","10"
"320010206","1","1","502001202","11","0.7","43.5","0","11"
"320010206","3","2","502001203","67","0.65","13","0","12"
"320010206","2","3","0","49","0.65","-74","0","13"
"320010207","1","1","502001208","13","0.7","-49","0","14"
"320010207","3","2","502001209","62","0.85","-4","0","15"
"320010207","2","3","0","50","0.65","59","0","16"
"320010208","1","1","0","-10","1.05","0","0","17"
"320010209","1","1","0","-10","1.05","-15","0","18"
"320010210","1","1","0","-45","0.43","-85","0","19"
"320010210","2","2","0","-45","0.43","85","0","20"
"320010306","1","1","502001302","11","0.7","43.5","0","21"
"320010306","3","2","502001303","67","0.65","13","0","22"
"320010306","2","3","0","49","0.65","-74","0","23"
"320010307","1","1","502001308","13","0.7","-49","0","24"
"320010307","3","2","502001309","62","0.85","-4","0","25"
"320010307","2","3","0","50","0.65","59","0","26"
"320010308","1","1","0","-10","1.05","0","0","27"
"320010309","1","1","0","-10","1.05","-15","0","28"
"320010310","1","1","0","-45","0.43","-85","0","29"
"320010310","2","2","0","-45","0.43","85","0","30"
"320010406","1","1","502001402","11","0.7","43.5","0","31"
"320010406","3","2","502001403","67","0.65","13","0","32"
"320010406","2","3","0","49","0.65","-74","0","33"
"320010407","1","1","502001408","13","0.7","-49","0","34"
"320010407","3","2","502001409","62","0.85","-4","0","35"
"320010407","2","3","0","50","0.65","59","0","36"
"320010408","1","1","0","-10","1.05","0","0","37"
"320010409","1","1","0","-10","1.05","-15","0","38"
"320010410","1","1","0","-45","0.43","-85","0","39"
"320010410","2","2","0","-45","0.43","85","0","40"
"320010506","1","1","502001502","11","0.7","43.5","0","41"
"320010506","3","2","502001503","67","0.65","13","0","42"
"320010506","2","3","0","49","0.65","-74","0","43"
"320010507","1","1","502001508","13","0.7","-49","0","44"
"320010507","3","2","502001509","62","0.85","-4","0","45"
"320010507","2","3","0","50","0.65","59","0","46"
"320010508","1","1","0","-10","1.05","0","0","47"
"320010509","1","1","0","-10","1.05","-15","0","48"
"320010510","1","1","0","-45","0.43","-85","0","49"
"320010510","2","2","0","-45","0.43","85","0","50"
"320020106","1","1","502002102","11","0.7","43.5","0","51"
"320020106","3","2","502002103","67","0.65","13","0","52"
"320020106","2","3","0","49","0.65","-74","0","53"
"320020107","1","1","502002108","13","0.7","-49","0","54"
"320020107","3","2","502002109","62","0.85","-4","0","55"
"320020107","2","3","0","50","0.65","59","0","56"
"320020108","1","1","0","-10","1.05","0","0","57"
"320020109","1","1","0","-10","1.05","-15","0","58"
"320020110","1","1","0","-45","0.43","-85","0","59"
"320020110","2","2","0","-45","0.43","85","0","60"
"320020206","1","1","502002202","11","0.7","43.5","0","61"
"320020206","3","2","502002203","67","0.65","13","0","62"
"320020206","2","3","0","49","0.65","-74","0","63"
"320020207","1","1","502002208","13","0.7","-49","0","64"
"320020207","3","2","502002209","62","0.85","-4","0","65"
"320020207","2","3","0","50","0.65","59","0","66"
"320020208","1","1","0","-10","1.05","0","0","67"
"320020209","1","1","0","-10","1.05","-15","0","68"
"320020210","1","1","0","-45","0.43","-85","0","69"
"320020210","2","2","0","-45","0.43","85","0","70"
"320020306","1","1","502002302","11","0.7","43.5","0","71"
"320020306","3","2","502002303","67","0.65","13","0","72"
"320020306","2","3","0","49","0.65","-74","0","73"
"320020307","1","1","502002308","13","0.7","-49","0","74"
"320020307","3","2","502002309","62","0.85","-4","0","75"
"320020307","2","3","0","50","0.65","59","0","76"
"320020308","1","1","0","-10","1.05","0","0","77"
"320020309","1","1","0","-10","1.05","-15","0","78"
