485d8e622f8c9e35c5fe71cb53380aece5971b18721b088d96e68e5359d0b28e,f8b60feb5868582ec82d6771428bea044c8a684d4de523f28ca704551492a365,e5d996c300c21dbbe1f20b7719eebf950a6e19dfa3ef85ff7948d68fcfb0cdce,aa4b784d3ee6376db575fcb74e19b017afc97e15755840746c05c0eb4334b622,29eb9c28d9814d9038b2f09bbd5bb3d4fe45f9b45ae16455f9d18c451f0b37da,3f8825e99f2c2051d0d43bdc02b342afc207590708185cdddf993713d5558ffa,972b3c392e748612262b4c7d0b2c33654f76020696ee0ef203e126719eaff332,dcc9d071d87644dba43980b6bb4bb7b8f4bd5e99f7383c6f227c9863b7824b16,a784ff43a1f74fe37508cfa451ab36686371df1956bd6fb50604fcd20c25ccb5,a5a5866fe674aa57b2cd457e349323b98091aa0ecb45196872a1c73535e224c1,100ebe493fd21ede7f250d6dfc228d8af005c75742bf58a91c6787648ad0526d,494539665aee815e867cef3f787ba75c6b06e50d568f720f66bdc78cb4271074,0eab909e41b03d2a5439541bb7eb82c91319ee9da15dfdbceaa691115a88cb37,d8322f8b0b3692e0d6311c09fd4df28417284c039fcca210039489bdbe7242a9,1cd88dc1f5eeb253199ad1ffe22c0235021105274e5efc4d75d8391211097b06,3a130cb8c49a76c453c6f68479ef86adf8633826ecbc3ff60fe5eb85ebc307a8,8e0c669b0aeec9a1464dba7be5e391a05c236e659a6d4ef38bbd19002a329bab,9b804d93c40226c432b74fea6dd125fe50b4cecfa80e954c134f61bbf38e9189
"20003","0","91002","150","22003","1","1","20","0","12","2","5","2","5","8","0","150000","94002"
"20003","0","91002","145","22003","2","6","15","0","12","2","2","2","9","8","0","100000","94002"
"20003","0","91002","140","22002","3","10","11","0","12","2","5","2","19","8","0","80000","94002"
"20003","0","91002","130","22002","4","20","10","0","12","2","5","2","29","8","0","80000","94002"
"20003","0","91002","120","22002","5","30","9","0","12","2","4","2","39","8","0","70000","94002"
"20003","0","91002","110","22002","6","40","8","0","12","2","4","2","49","8","0","70000","94002"
"20003","0","91002","100","22002","7","50","7","0","12","2","3","2","99","8","0","60000","94002"
"20003","0","91002","80","22002","8","100","2","0","12","2","2","2","499","8","0","40000","94002"
"20002","0","91002","50","22002","9","500","7","0","12","2","1","2","999","8","0","20000","94002"
"20002","0","91002","20","22001","10","1000","4","0","12","2","3","2","4999","8","0","16000","94002"
"20002","0","91002","15","22001","11","5000","3","0","12","2","2","2","9999","8","0","9000","94002"
"20001","0","91002","10","22001","12","10000","8","0","12","2","1","2","11999","8","0","4000","94002"
"20001","0","91002","5","22001","13","12000","7","0","12","2","1","2","13999","8","0","3000","94002"
"20001","0","91002","4","22001","14","14000","6","0","12","2","1","2","14999","8","0","2000","94002"
"20001","0","91002","3","22001","15","15000","5","0","12","2","1","2","30000","8","0","1800","94002"
