494539665aee815e867cef3f787ba75c6b06e50d568f720f66bdc78cb4271074,aa4b784d3ee6376db575fcb74e19b017afc97e15755840746c05c0eb4334b622,a5a5866fe674aa57b2cd457e349323b98091aa0ecb45196872a1c73535e224c1,a784ff43a1f74fe37508cfa451ab36686371df1956bd6fb50604fcd20c25ccb5,3a130cb8c49a76c453c6f68479ef86adf8633826ecbc3ff60fe5eb85ebc307a8,f8b60feb5868582ec82d6771428bea044c8a684d4de523f28ca704551492a365,d8322f8b0b3692e0d6311c09fd4df28417284c039fcca210039489bdbe7242a9,1cd88dc1f5eeb253199ad1ffe22c0235021105274e5efc4d75d8391211097b06,e5d996c300c21dbbe1f20b7719eebf950a6e19dfa3ef85ff7948d68fcfb0cdce,9b804d93c40226c432b74fea6dd125fe50b4cecfa80e954c134f61bbf38e9189,3f8825e99f2c2051d0d43bdc02b342afc207590708185cdddf993713d5558ffa,29eb9c28d9814d9038b2f09bbd5bb3d4fe45f9b45ae16455f9d18c451f0b37da,972b3c392e748612262b4c7d0b2c33654f76020696ee0ef203e126719eaff332,8e0c669b0aeec9a1464dba7be5e391a05c236e659a6d4ef38bbd19002a329bab,100ebe493fd21ede7f250d6dfc228d8af005c75742bf58a91c6787648ad0526d,0eab909e41b03d2a5439541bb7eb82c91319ee9da15dfdbceaa691115a88cb37,dcc9d071d87644dba43980b6bb4bb7b8f4bd5e99f7383c6f227c9863b7824b16,485d8e622f8c9e35c5fe71cb53380aece5971b18721b088d96e68e5359d0b28e
"5","150","12","0","0","0","5","8","91002","94002","1","22003","1","150000","2","2","20","20003"
"2","145","12","0","0","0","9","8","91002","94002","2","22003","6","100000","2","2","15","20003"
"5","140","12","0","0","0","19","8","91002","94002","3","22002","10","80000","2","2","11","20003"
"5","130","12","0","0","0","29","8","91002","94002","4","22002","20","80000","2","2","10","20003"
"4","120","12","0","0","0","39","8","91002","94002","5","22002","30","70000","2","2","9","20003"
"4","110","12","0","0","0","49","8","91002","94002","6","22002","40","70000","2","2","8","20003"
"3","100","12","0","0","0","99","8","91002","94002","7","22002","50","60000","2","2","7","20003"
"2","80","12","0","0","0","499","8","91002","94002","8","22002","100","40000","2","2","2","20003"
"1","50","12","0","0","0","999","8","91002","94002","9","22002","500","20000","2","2","7","20002"
"3","20","12","0","0","0","4999","8","91002","94002","10","22001","1000","16000","2","2","4","20002"
"2","15","12","0","0","0","9999","8","91002","94002","11","22001","5000","9000","2","2","3","20002"
"1","10","12","0","0","0","11999","8","91002","94002","12","22001","10000","4000","2","2","8","20001"
"1","5","12","0","0","0","13999","8","91002","94002","13","22001","12000","3000","2","2","7","20001"
"1","4","12","0","0","0","14999","8","91002","94002","14","22001","14000","2000","2","2","6","20001"
"1","3","12","0","0","0","30000","8","91002","94002","15","22001","15000","1800","2","2","5","20001"
